Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,16320.8,16325.8,15701.5,18254961.33,0.01,0.01,0.01,7.2,6.2,915336.0,613373.0,273511.0
18.0,0.0,0.0,0.0,0.0,1.0,57136.9,59400.0,57000.0,412301934.9,0.01,0.01,0.02,14.26,47.71,973237.0,741152.0,287496.0
2683.0,176.0,0.42955,0.0,0.096,0.904,35064.9,36663.0,34600.8,362422689.8,0.01,0.01,0.0,18.0,30.36,764279.0,554355.0,203986.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,11100.4,11446.3,10963.4,50063703.11,0.07,0.08,0.04,9.03,5.49,1062923.0,733209.0,356906.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,51691.2,52112.1,47502.1,441295812.6,0.01,0.01,0.05,25.49,44.73,1114180.0,794322.0,295731.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13557.3,14100.0,13412.8,35200579.64,-0.01,-0.02,-0.02,7.43,4.43,875335.0,613906.0,275796.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9603.1,9631.9,9466.5,21509887.29,0.01,0.01,0.01,5.46,5.26,1083981.0,740460.0,369432.0
543.0,63.0,-0.2732,0.1,0.0,0.9,37242.0,39554.0,36345.0,214670342.3,0.01,0.01,0.01,18.05,21.87,903400.0,600692.0,255221.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6828.7,6940.5,6760.0,11010857.51,-0.01,-0.01,-0.01,5.93,4.06,818062.0,610555.0,310851.0
751.5,32.0,0.68135,0.0,0.27749999999999997,0.7225,49398.5,50900.0,47120.3,626157750.5,0.01,0.01,0.01,13.98,33.38,1078373.0,701524.0,284467.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13110.5,13350.0,12899.0,17483435.33,0.01,0.01,0.01,6.48,4.34,851199.0,547380.0,242273.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,35899.3,36404.4,33396.2,110343206.3,0.16,0.09,0.02,16.77,11.01,1107233.0,755823.0,314809.0
2398.0,281.0,0.3818,0.0,0.071,0.929,40016.1,40648.9,39255.0,292111567.1,0.01,0.0,0.01,15.38,20.31,880689.0,620900.0,262612.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,32283.7,34752.4,32001.2,205535768.1,-0.01,-0.02,-0.05,12.96,17.35,518219.0,379066.0,124640.0
232.0,155.0,0.4019,0.0,0.072,0.928,9881.9,9966.2,9011.0,46587698.24,0.01,0.01,0.01,6.48,4.07,1048342.0,673800.0,332490.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33862.7,33922.7,32085.5,145653465.5,0.01,0.0,-0.01,9.74,14.96,802085.0,580441.0,230719.0
232.0,155.0,0.4019,0.0,0.072,0.928,9464.6,9484.6,9278.4,14321567.85,0.01,-0.01,-0.01,5.24,3.72,854866.0,582343.0,283897.0
232.0,155.0,0.4019,0.0,0.072,0.928,9340.7,9494.7,8910.6,37501853.86,0.01,0.01,0.0,6.18,3.63,867844.0,606713.0,294468.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,26279.8,27495.8,26104.4,59942921.59,0.07,0.04,0.04,14.56,10.53,1154354.0,717073.0,308983.0
737.75,91.25,0.53635,0.0,0.2275,0.7725,43456.2,43817.3,42420.0,422214413.2,0.01,0.01,0.01,22.51,41.03,937879.0,690161.0,264899.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,47095.5,49125.0,46503.8,224376539.3,0.02,0.04,0.03,10.08,24.85,954959.0,682571.0,280865.0
191.0,53.0,0.5267,0.0,0.175,0.825,11799.8,12108.7,9998.0,89202389.65,0.05,0.1,0.04,6.84,6.2,950873.0,616214.0,287869.0
3610.25,511.0,0.280325,0.03025,0.1535,0.81625,41816.4,43101.5,41257.1,404571339.2,0.01,0.01,0.01,13.47,29.3,973363.0,694475.0,277698.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,45170.5,46443.0,44738.1,188488416.8,0.01,0.01,0.01,9.72,21.68,705573.0,495873.0,192691.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,27385.3,28993.4,27300.0,87153870.38,0.04,0.05,0.08,15.06,10.53,1221579.0,807268.0,338258.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,31778.2,31893.0,30400.0,103744972.3,0.0,-0.01,0.0,15.75,19.12,845474.0,552678.0,226803.0
1957.0,198.0,0.0322,0.0,0.0195,0.9804999999999999,46146.4,47350.0,45500.1,256921386.3,0.0,0.01,0.01,11.67,27.88,855978.0,616818.0,239170.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7543.1,7700.0,7490.0,12668979.13,0.01,0.01,0.01,7.2,4.34,724250.0,499998.0,252833.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,12967.7,13040.9,12723.6,26277001.12,0.01,0.01,0.01,11.52,5.06,977710.0,712518.0,323869.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,55958.2,58141.0,55700.6,181817013.5,0.05,0.04,0.02,14.17,25.96,1092604.0,761635.0,278534.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,32872.8,34100.0,32265.0,112577830.2,-0.03,-0.01,-0.02,9.05,13.23,818441.0,569423.0,227511.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9255.0,9467.9,9230.0,24888589.34,0.01,0.01,0.01,5.26,6.35,1024085.0,702636.0,347455.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,36936.4,38300.0,36575.7,86197126.87,0.06,0.06,0.07,14.71,22.59,1257476.0,856297.0,360541.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7101.3,7144.9,6953.5,10388113.34,0.01,0.01,0.0,6.11,3.72,844316.0,579437.0,284222.0
13.0,14.0,0.0,0.0,0.0,1.0,9307.9,9931.8,9257.6,51588162.79,0.01,0.01,0.01,7.21,3.75,880861.0,593862.0,268750.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,53793.5,55474.7,50400.0,475394174.2,0.01,0.01,0.01,16.38,37.67,1114976.0,757844.0,274610.0
98.0,96.0,0.4019,0.0,0.114,0.886,5028.8,5532.0,4926.1,18269210.08,-0.09,-0.02,0.0,10.21,3.39,765477.0,540902.0,278326.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,19425.5,21550.0,19283.7,54998465.17,0.01,0.01,0.01,24.48,9.4,1098912.0,751162.0,315217.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11418.2,11610.0,11254.7,21213508.96,0.01,0.01,0.01,4.51,3.63,1035214.0,743078.0,340993.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,54948.5,56505.5,54095.0,415682780.3,0.02,0.01,0.02,13.32,25.4,803826.0,536877.0,211506.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,19360.8,19419.1,18902.0,19534653.71,0.01,0.01,0.01,8.19,6.2,1017188.0,673269.0,300906.0
818.75,71.5,0.166775,0.02325,0.12075000000000001,0.856,38380.0,39500.0,36800.0,389078244.9,-0.01,0.01,0.0,15.35,21.19,886316.0,615656.0,237402.0
1573.0,217.8,0.3978,0.0,0.1792,0.8208,41877.6,42262.6,39651.0,436052177.0,0.01,0.01,0.0,14.23,29.87,977953.0,672264.0,266743.0
232.0,155.0,0.4019,0.0,0.072,0.928,9247.1,9295.5,9045.4,23256074.7,0.01,0.01,0.01,5.74,5.45,929963.0,646111.0,330381.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8561.2,8973.2,8529.6,33061071.19,0.01,0.01,0.01,8.22,3.97,954129.0,686850.0,345215.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,54085.9,54174.2,44900.0,389277314.4,0.08,0.02,0.03,42.17,25.4,1054613.0,796658.0,287884.0
400.0,33.0,0.9117,0.0,0.249,0.751,34703.8,35291.5,33857.4,222031983.5,-0.03,0.0,0.0,14.09,18.31,776365.0,580308.0,217898.0
904.5,113.5,0.36845000000000006,0.0,0.14,0.8600000000000001,47291.7,47577.0,45700.0,326687252.8,0.01,0.01,0.01,13.98,34.09,948843.0,630932.0,234793.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,28924.9,29607.1,28633.0,48825289.88,0.04,0.02,0.03,14.06,10.53,1001890.0,609741.0,258080.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10387.0,10476.9,10270.1,17296369.99,0.01,0.01,0.01,3.62,4.83,890683.0,604531.0,300152.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,60590.7,62961.9,60193.0,472894245.6,0.01,0.02,0.02,13.6,66.44,1014855.0,758210.0,305733.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10938.8,11037.0,10815.1,22964818.35,0.0,0.01,0.01,4.68,4.39,974291.0,687638.0,325157.0
1903.0,313.8333333333333,-0.010700000000000015,0.10516666666666667,0.09133333333333334,0.8035,42202.1,42675.2,41279.0,357390611.0,0.01,0.01,0.01,16.32,36.11,906852.0,654446.0,265057.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,18770.5,19337.0,18325.0,48748096.71,0.01,0.01,0.01,11.11,6.82,1015318.0,756978.0,327019.0
5372.5,915.5,0.4934,0.0,0.1625,0.8375,42569.6,43459.9,41713.0,315076305.5,-0.01,0.0,-0.01,11.18,27.0,959705.0,688859.0,270882.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,41464.0,42581.7,39390.1,281739326.8,0.01,0.01,0.01,11.16,17.35,695892.0,474430.0,185157.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,42850.7,43571.0,29000.0,836064780.5,0.02,0.01,0.04,100.0,100.0,1031147.0,734818.0,263419.0
2993.0,421.6666666666667,0.2524,0.02816666666666667,0.14916666666666667,0.8228333333333334,56937.8,59038.7,56450.0,417797646.8,0.01,0.01,0.03,13.32,40.27,1057704.0,727357.0,288422.0
72.0,7.0,0.2732,0.0,0.075,0.925,19693.8,19888.9,18011.0,68126598.18,0.03,0.05,0.04,13.89,7.95,1179012.0,841581.0,378068.0
636.0,96.0,0.0,0.0,0.0,1.0,64134.1,64963.5,63369.3,200216587.9,0.04,0.02,0.03,15.48,39.14,828248.0,628022.0,238634.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,33379.8,37534.7,32393.9,343432220.2,0.01,0.01,-0.01,22.06,22.95,817282.0,581779.0,210911.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11371.0,11718.0,11187.0,21720351.07,0.01,0.01,0.01,4.51,3.55,945894.0,658073.0,314174.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9177.4,9295.0,8700.0,27066991.11,0.01,0.01,0.01,5.76,4.34,807939.0,458476.0,214530.0
73.0,18.0,0.3182,0.0,0.084,0.916,6841.5,7152.8,6818.8,9629088.905,0.01,0.0,-0.01,5.76,4.15,762361.0,574265.0,278755.0
590.0,74.0,0.0,0.0,0.0,1.0,40022.4,42308.9,38320.0,305134414.3,0.01,0.01,0.01,15.04,20.31,841162.0,629903.0,255417.0
2042.5,333.0,0.8187,0.0,0.373,0.627,56568.5,58977.9,56451.3,276554749.5,0.05,0.04,0.04,17.74,59.76,1268856.0,746177.0,287007.0
232.0,155.0,0.4019,0.0,0.072,0.928,9466.6,9492.6,9343.5,10083934.81,0.01,0.0,0.01,4.5,3.89,800767.0,541115.0,280181.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9316.2,9582.8,9223.9,22091623.65,0.01,0.01,0.01,5.44,3.82,880534.0,589910.0,296555.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,56678.4,57990.0,48352.8,522673294.3,0.03,0.02,0.03,22.03,57.53,1245595.0,852846.0,300452.0
126.5,31.5,0.35865,0.0265,0.1145,0.8585,42394.8,44500.0,41649.9,525826343.9,0.01,0.0,0.01,15.82,30.98,927917.0,660755.0,262034.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8899.1,9008.6,8701.4,19195097.12,0.0,0.0,0.01,6.08,4.17,852839.0,605213.0,295782.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,13550.8,14060.6,13277.5,35861491.18,0.01,-0.02,0.0,6.65,4.24,1029970.0,727413.0,331673.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,59770.2,60687.4,59247.6,233158562.8,0.12,0.09,0.1,19.08,39.65,1043812.0,653736.0,253449.0
10115.0,2161.0,0.8979,0.0,0.291,0.709,45581.5,46740.0,45337.8,350803776.9,0.01,0.01,0.01,14.41,26.79,866724.0,631031.0,262437.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,55893.6,57622.6,53463.3,190744601.4,0.13,0.16,0.12,37.06,33.07,1187083.0,830094.0,320475.0
1931.0,423.0,0.40605,0.0,0.1525,0.8474999999999999,32144.1,32600.0,31717.0,101199710.7,-0.03,-0.02,0.0,16.45,17.52,780869.0,571344.0,230282.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,44850.4,45984.0,44728.0,184897662.1,0.01,0.01,0.01,14.05,22.77,823454.0,552535.0,218445.0
1649.5,276.0,0.55135,0.0,0.21250000000000002,0.7875000000000001,46765.6,49400.4,46632.5,379218742.1,0.01,0.01,0.01,12.04,25.4,984372.0,676861.0,271837.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9385.5,9531.2,9277.7,25105729.03,0.01,0.01,0.01,4.88,5.46,1017627.0,748958.0,364792.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35798.0,36800.0,33301.3,238469255.1,0.01,0.01,0.01,17.89,25.7,910652.0,615279.0,235479.0
281.0,50.0,-0.0516,0.107,0.0,0.893,57431.5,58362.4,55242.0,365133897.8,0.01,0.08,0.06,17.11,84.78,1228892.0,843433.0,311380.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7125.6,7743.4,7005.0,22605348.53,-0.03,-0.02,-0.02,6.63,4.34,935989.0,666919.0,329045.0
1522.6833333333332,230.6811287477954,0.29494732804232804,0.02447222222222222,0.12017583774250441,0.8553303350970018,53611.6,53855.0,40589.0,813911345.4,0.03,0.01,0.01,29.74,62.01,961294.0,697287.0,253674.0
6437.75,1378.5,0.168525,0.02825,0.06925,0.9025,42349.3,42559.4,41140.0,408738707.9,0.01,0.0,0.01,15.18,33.99,940760.0,663454.0,270334.0
364.0,80.0,0.2969,0.088,0.118,0.794,40543.1,41355.3,39525.0,300509566.4,0.0,0.01,0.01,15.35,21.68,963054.0,677276.0,241861.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,5815.4,6589.7,5692.8,25242917.54,0.0,-0.02,-0.02,7.62,3.62,667486.0,509038.0,259816.0
232.0,155.0,0.4019,0.0,0.072,0.928,9668.7,9802.4,9386.0,27303228.34,0.01,0.01,0.01,5.4,4.34,690992.0,487527.0,252368.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,8035.0,8175.2,7636.3,20704818.48,0.04,0.01,0.01,16.05,5.16,809850.0,606002.0,348211.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,42202.9,42423.4,41026.4,245815752.1,0.0,0.01,0.01,15.38,21.09,720022.0,532121.0,207348.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,46047.6,47392.0,45488.6,267985685.5,0.01,0.01,0.01,18.12,27.97,937415.0,691292.0,274384.0
1133.0,112.0,0.41005,0.0,0.1235,0.8765000000000001,43819.1,48466.6,43293.6,363416598.9,0.01,0.0,0.0,11.94,19.83,962201.0,697433.0,277042.0
571.5,145.0,0.34975,0.0,0.1535,0.8465,43010.4,43648.0,39571.0,421193931.2,0.01,0.01,0.01,19.8,28.1,844883.0,596757.0,244568.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,37332.6,37453.7,34625.5,219888857.2,0.0,-0.01,0.01,14.31,21.11,1013611.0,584529.0,222774.0
232.0,155.0,0.4019,0.0,0.072,0.928,9164.3,9194.0,8836.3,22098336.75,0.01,0.01,0.01,5.32,4.64,761896.0,546558.0,275489.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,47913.1,50619.3,47023.9,176084748.8,0.07,0.1,0.12,28.98,22.97,989854.0,745457.0,296388.0
1690.25,265.0,0.2898,0.0,0.08149999999999999,0.9185,58595.6,59497.9,55630.0,591121412.0,0.01,0.01,0.01,15.23,41.51,947435.0,676350.0,279165.0
93.0,9.0,0.7414,0.0,0.19,0.81,58076.7,58900.0,57666.9,204849717.1,0.03,0.02,0.03,12.99,24.03,1222362.0,853581.0,324720.0
186.0,142.0,0.6597,0.0,0.278,0.722,6395.0,6520.0,6288.0,13159710.94,-0.01,-0.01,-0.02,5.45,3.54,816889.0,546702.0,290227.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8826.4,9010.1,8755.1,19676652.98,0.01,0.01,0.01,9.2,4.69,970554.0,578296.0,286773.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35514.6,36465.9,35230.4,186157287.0,0.01,0.01,0.01,19.08,24.78,737174.0,467665.0,185305.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7248.8,7262.9,7055.5,8994522.022,-0.02,-0.02,-0.01,5.76,4.34,718815.0,485888.0,251984.0
1236.0,161.8,0.10049999999999999,0.042300000000000004,0.11900000000000002,0.8387,38467.4,39286.0,38021.2,342129854.9,-0.01,0.0,0.01,14.11,35.01,1058396.0,687763.0,272984.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7329.8,7459.9,7076.0,27716900.34,-0.01,-0.01,0.0,8.29,5.1,938358.0,598670.0,312770.0
417.0,93.0,0.34,0.0,0.096,0.904,48374.5,49450.0,46189.8,176318969.5,0.01,0.01,0.01,14.36,13.07,1154593.0,806404.0,317780.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,44806.1,48647.6,44005.8,188171652.0,0.11,0.08,0.08,43.56,34.72,1052110.0,796146.0,304739.0
548.0,59.0,0.7876,0.093,0.234,0.673,39015.3,41029.0,38737.2,390847958.3,-0.01,0.01,0.01,18.89,22.67,972587.0,624698.0,242416.0
1543.0,219.0,0.16923333333333335,0.12633333333333333,0.11566666666666665,0.758,44563.6,44565.3,43320.0,283744445.6,0.01,0.01,0.01,12.0,22.92,925324.0,677777.0,266788.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,12280.8,12383.1,11250.0,62737295.58,0.09,0.12,0.08,7.74,6.12,1008612.0,739835.0,346036.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,15686.5,16338.3,15450.0,37911608.35,0.01,0.01,0.01,8.51,6.2,1064270.0,721180.0,324855.0
189.66666666666666,35.333333333333336,0.3646666666666667,0.041,0.12633333333333333,0.8326666666666668,44374.8,45831.9,43165.3,527011527.8,0.01,0.01,0.0,14.07,29.12,1029721.0,673697.0,260813.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,7895.4,8000.0,7590.0,11450174.16,0.01,0.01,0.01,10.49,4.23,728889.0,528053.0,287492.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,35045.4,35056.5,32711.0,197113094.5,0.01,0.01,0.01,11.27,16.38,817115.0,609509.0,230253.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33634.7,34494.6,33399.9,127958831.1,0.0,-0.01,-0.01,14.35,19.12,712132.0,497255.0,198091.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6794.6,7040.0,6604.5,26022868.82,0.01,0.01,0.0,5.76,3.63,750332.0,548300.0,278763.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,35469.6,35597.5,30064.7,224524544.1,0.02,0.04,0.05,20.81,12.01,1059467.0,736588.0,290754.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35822.9,36492.7,34811.0,200080223.6,0.01,-0.01,-0.01,12.4,20.7,688095.0,489074.0,187042.0
425.5,45.0,0.1463,0.0295,0.045,0.9255,19271.1,19568.3,19050.0,22644928.49,0.01,0.01,0.01,12.24,6.71,1047043.0,722550.0,320440.0
27.0,8.0,0.6249,0.077,0.221,0.702,32505.0,34839.8,31709.0,329515574.3,-0.03,0.0,-0.01,25.13,21.88,847730.0,598493.0,232704.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9168.0,9307.1,9077.9,15010214.06,0.01,0.0,0.0,5.04,3.78,848702.0,558174.0,269230.0
4274.5,637.0,0.5139,0.031,0.149,0.82,51462.3,55770.5,50386.1,609030484.6,0.0,0.01,0.01,20.03,41.13,914612.0,657752.0,267749.0
64.0,16.0,0.0,0.0,0.0,1.0,57220.7,61815.3,56059.3,259602986.9,0.05,0.05,0.06,28.97,30.67,1104466.0,739312.0,277072.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6188.3,6402.0,5720.0,22804757.3,-0.01,0.0,0.01,6.84,3.72,579901.0,409829.0,209154.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,18702.2,18749.1,17622.2,43504186.84,0.06,0.08,0.09,11.16,8.05,875364.0,587237.0,271125.0
