Time,Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
20200611.0,232.0,155.0,0.4019,0.0,0.072,0.928,9881.9,9966.2,9011.0,46587698.24,0.01,0.01,0.01,6.48,4.07,1048342.0,673800.0,332490.0
20200610.0,232.0,155.0,0.4019,0.0,0.072,0.928,9772.4,9987.5,9700.0,22550205.08,0.01,0.01,0.01,5.94,4.34,909669.0,645485.0,325163.0
20200609.0,232.0,155.0,0.4019,0.0,0.072,0.928,9775.8,9870.7,9566.9,27123625.31,0.01,0.01,0.01,5.94,4.43,910121.0,644690.0,327074.0
20200608.0,232.0,155.0,0.4019,0.0,0.072,0.928,9745.2,9796.0,9640.0,13035500.49,0.01,0.01,0.01,5.94,4.25,986341.0,625333.0,317275.0
20200607.0,232.0,155.0,0.4019,0.0,0.072,0.928,9668.7,9802.4,9386.0,27303228.34,0.01,0.01,0.01,5.4,4.34,690992.0,487527.0,252368.0
20200606.0,232.0,155.0,0.4019,0.0,0.072,0.928,9622.4,9733.1,9535.5,13596973.33,0.01,0.01,0.01,5.04,4.07,771819.0,548424.0,284873.0
20200605.0,232.0,155.0,0.4019,0.0,0.072,0.928,9790.2,9850.0,9588.4,22769910.31,0.01,0.01,0.01,6.12,3.98,918647.0,643217.0,327082.0
20200604.0,232.0,155.0,0.4019,0.0,0.072,0.928,9667.6,9880.0,9423.9,22429713.75,0.01,0.01,0.01,6.3,4.43,884109.0,628388.0,318285.0
20200603.0,232.0,155.0,0.4019,0.0,0.072,0.928,9518.4,9686.6,9300.0,17571165.62,0.01,0.01,0.01,6.84,4.07,950153.0,646746.0,314000.0
20200602.0,232.0,155.0,0.4019,0.0,0.072,0.928,10201.1,10220.7,9272.1,45687197.01,0.0,0.03,0.08,8.64,4.61,899961.0,638403.0,304114.0
20200601.0,232.0,155.0,0.4019,0.0,0.072,0.928,9450.2,10369.7,9422.6,36781394.78,0.01,0.01,0.0,5.94,4.16,870833.0,623944.0,308312.0
20200531.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9696.2,9700.0,9398.6,23070281.26,0.01,0.01,0.01,5.76,4.34,801889.0,495162.0,258427.0
20200530.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9426.2,9736.4,9337.6,25752216.89,0.0,0.01,0.01,4.96,4.25,902498.0,556912.0,286046.0
20200529.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9577.2,9603.0,9331.2,20415841.07,0.0,0.0,0.0,5.6,3.91,852420.0,591013.0,280960.0
20200528.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9202.0,9622.3,9111.7,30533003.16,-0.01,-0.01,-0.01,5.76,4.08,866559.0,617362.0,299910.0
20200527.0,1639.0,193.0,0.0,0.0,0.0,1.0,8838.0,9224.3,8815.5,21361348.93,0.0,0.0,0.01,5.92,4.0,913075.0,603823.0,292927.0
20200526.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8899.1,9008.6,8701.4,19195097.12,0.0,0.0,0.01,6.08,4.17,852839.0,605213.0,295782.0
20200525.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8716.0,8978.1,8637.6,27301546.8,0.01,0.01,0.0,6.56,4.34,828919.0,551378.0,265875.0
20200524.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9177.4,9295.0,8700.0,27066991.11,0.01,0.01,0.01,5.76,4.34,807939.0,458476.0,214530.0
20200523.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9168.0,9307.1,9077.9,15010214.06,0.01,0.0,0.0,5.04,3.78,848702.0,558174.0,269230.0
20200522.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9066.4,9271.5,8935.5,23049114.42,0.01,-0.01,0.0,5.76,3.71,797526.0,700620.0,278784.0
20200521.0,26.0,5.0,0.1027,0.0,0.189,0.811,9512.5,9573.2,8815.8,46570300.92,0.01,-0.01,0.01,6.34,3.78,928630.0,624412.0,298483.0
20200520.0,4.0,28.0,0.296,0.0,0.095,0.905,9777.2,9837.7,9321.7,28786425.23,0.01,0.01,0.01,5.9,3.86,865708.0,604523.0,280037.0
20200519.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9731.2,9895.1,9476.6,30215416.8,-0.01,0.01,0.01,5.9,3.86,890493.0,581379.0,274897.0
20200518.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9679.4,9946.3,9486.5,33246175.59,0.0,0.01,0.01,6.48,4.1,970423.0,602631.0,273723.0
20200517.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9381.4,9880.7,9325.4,21760221.3,0.01,0.01,0.0,6.48,4.34,763444.0,495954.0,236808.0
20200516.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9316.2,9582.8,9223.9,22091623.65,0.01,0.01,0.01,5.44,3.82,880534.0,589910.0,296555.0
20200515.0,180.0,99.0,-0.3818,0.077,0.0,0.923,9791.3,9843.4,9121.3,54085114.49,0.01,0.01,0.0,6.2,3.61,895670.0,644507.0,310642.0
20200514.0,13.0,14.0,0.0,0.0,0.0,1.0,9307.9,9931.8,9257.6,51588162.79,0.01,0.01,0.01,7.21,3.75,880861.0,593862.0,268750.0
20200513.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8810.5,9397.3,8790.8,32231739.18,0.01,0.01,0.01,7.08,3.75,858458.0,619855.0,296796.0
20200512.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8561.2,8973.2,8529.6,33061071.19,0.01,0.01,0.01,8.22,3.97,954129.0,686850.0,345215.0
20200511.0,86.0,3.0,0.0,0.118,0.118,0.763,8724.7,9161.1,8198.7,90198703.45,0.01,0.01,0.01,11.38,4.04,999192.0,645065.0,305839.0
20200510.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9537.3,9566.4,8000.0,69392679.98,0.06,0.04,0.01,9.36,4.96,869262.0,571802.0,286789.0
20200509.0,35.0,2.0,0.0,0.0,0.0,1.0,9797.8,9910.1,9523.0,30867221.5,0.05,0.04,0.08,10.62,5.51,906900.0,631542.0,312399.0
20200508.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9981.2,10031.1,9718.0,34125127.5,0.01,0.02,0.03,12.06,5.69,949216.0,670883.0,323625.0
20200507.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9146.0,10049.8,9030.9,51022081.06,0.04,0.01,0.01,10.98,5.23,1020443.0,696092.0,341986.0
20200506.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9021.2,9397.8,8911.6,37722727.89,0.01,0.01,0.01,8.82,4.77,972369.0,671519.0,333395.0
20200505.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8871.5,9107.7,8756.0,23221444.54,0.01,0.01,0.01,7.92,4.59,970464.0,652289.0,329075.0
20200504.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8892.1,8948.7,8521.0,30837060.4,0.02,0.01,0.01,7.74,4.41,889636.0,651350.0,326098.0
20200503.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8971.6,9195.1,8718.3,33103252.73,0.01,0.01,0.02,8.28,4.96,909805.0,553075.0,281752.0
20200502.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8826.4,9010.1,8755.1,19676652.98,0.01,0.01,0.01,9.2,4.69,970554.0,578296.0,286773.0
20200501.0,283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8623.7,9055.6,8617.1,33480421.3,0.01,0.02,0.02,9.8,4.78,955523.0,680654.0,340574.0
20200430.0,994.0,153.0,0.0,0.0,0.0,1.0,8777.5,9455.9,8388.0,76967745.02,0.01,0.01,0.1,13.2,5.22,947585.0,687395.0,321972.0
20200429.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7740.4,8964.0,7710.9,52463607.01,0.01,0.01,0.01,11.2,5.05,911617.0,679872.0,331401.0
20200428.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7772.2,7776.3,7660.7,10808620.91,0.01,0.01,0.01,7.4,4.25,926669.0,644967.0,323475.0
20200427.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7692.9,7793.0,7624.5,14390225.64,0.01,0.01,0.01,7.6,4.25,876229.0,629817.0,311217.0
20200426.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7543.1,7700.0,7490.0,12668979.13,0.01,0.01,0.01,7.2,4.34,724250.0,499998.0,252833.0
20200425.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7503.9,7700.0,7438.0,14117424.76,0.01,0.01,0.01,6.28,4.89,813456.0,554934.0,280805.0
20200424.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7484.1,7610.0,7396.3,11999199.49,0.01,0.01,0.01,6.81,4.34,893187.0,641059.0,320055.0
20200423.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7125.6,7743.4,7005.0,22605348.53,-0.03,-0.02,-0.02,6.63,4.34,935989.0,666919.0,329045.0
20200422.0,73.0,18.0,0.3182,0.0,0.084,0.916,6841.5,7152.8,6818.8,9629088.905,0.01,0.0,-0.01,5.76,4.15,762361.0,574265.0,278755.0
20200421.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6828.7,6940.5,6760.0,11010857.51,-0.01,-0.01,-0.01,5.93,4.06,818062.0,610555.0,310851.0
20200420.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7120.7,7210.9,6751.9,16732007.28,0.01,0.0,0.0,6.11,3.97,842251.0,619559.0,310810.0
20200419.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7248.8,7262.9,7055.5,8994522.022,-0.02,-0.02,-0.01,5.76,4.34,718815.0,485888.0,251984.0
20200418.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7027.0,7291.0,7016.3,9213043.586,-0.01,0.0,-0.02,5.59,3.72,847811.0,562996.0,289134.0
20200417.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7101.3,7144.9,6953.5,10388113.34,0.01,0.01,0.0,6.11,3.72,844316.0,579437.0,284222.0
20200416.0,419.0,94.0,0.0,0.0,0.0,1.0,6621.7,7186.5,6475.9,18215756.03,0.0,-0.01,-0.05,6.63,3.89,880665.0,635870.0,322903.0
20200415.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6868.4,6931.3,6607.8,12014013.68,-0.02,-0.01,0.0,5.93,3.63,926278.0,612959.0,310253.0
20200414.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6838.0,6974.2,6760.0,10645655.59,0.0,0.0,0.01,6.28,3.54,843493.0,583665.0,299391.0
20200413.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6901.6,6901.6,6571.0,17006426.21,0.01,0.01,-0.02,6.63,3.8,764583.0,549230.0,288113.0
20200412.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6878.0,7180.4,6780.0,13484818.02,0.01,0.01,0.01,5.76,3.72,618062.0,437242.0,228529.0
20200411.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6859.0,6940.1,6762.4,10559929.94,0.01,0.01,0.01,7.11,4.88,634944.0,474445.0,247852.0
20200410.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7283.5,7293.4,6740.1,21393432.02,-0.01,-0.01,0.01,7.5,5.1,735297.0,550585.0,288585.0
20200409.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7359.7,7371.6,6851.0,15121575.88,0.01,0.01,-0.01,6.91,5.1,730620.0,544185.0,286706.0
20200408.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7198.0,7419.9,7127.7,19711882.23,0.0,0.0,0.01,7.3,4.99,760207.0,554336.0,286563.0
20200407.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,7329.8,7459.9,7076.0,27716900.34,-0.01,-0.01,0.0,8.29,5.1,938358.0,598670.0,312770.0
20200406.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6771.8,7350.0,6766.1,19128356.95,0.0,0.0,0.0,8.09,5.1,780832.0,557192.0,280470.0
20200405.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6856.4,6892.1,6672.4,10722032.12,-0.01,0.0,0.0,6.12,4.34,596364.0,452282.0,240259.0
20200404.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6734.0,7013.3,6650.2,16708372.22,0.01,0.01,0.01,5.14,3.9,657862.0,479599.0,253274.0
20200403.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6794.6,7040.0,6604.5,26022868.82,0.01,0.01,0.0,5.76,3.63,750332.0,548300.0,278763.0
20200402.0,414.25,96.25,0.211225,0.01525,0.067,0.9175,6642.7,7203.0,6541.0,27541639.13,-0.04,-0.02,0.0,6.38,3.72,798186.0,569905.0,299176.0
20200401.0,171.0,120.0,0.5267,0.061,0.184,0.754,6410.8,6678.0,6151.9,19440128.32,-0.02,-0.01,-0.05,5.29,3.72,824108.0,544088.0,281855.0
20200331.0,186.0,142.0,0.6597,0.0,0.278,0.722,6395.0,6520.0,6288.0,13159710.94,-0.01,-0.01,-0.02,5.45,3.54,816889.0,546702.0,290227.0
20200330.0,3.0,0.0,0.0803,0.061,0.071,0.869,5881.3,6600.0,5860.0,17904828.4,-0.03,-0.06,-0.03,5.92,3.63,770915.0,535787.0,276828.0
20200329.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,6239.8,6266.0,5871.5,12049077.53,-0.02,-0.02,-0.03,5.76,3.72,591287.0,428425.0,232820.0
20200328.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,6358.0,6358.0,6027.5,19448682.98,0.0,-0.01,-0.04,6.06,3.9,627230.0,469113.0,240627.0
20200327.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,6733.2,6843.7,6272.1,15953502.97,0.0,0.01,0.01,5.91,3.53,807651.0,529197.0,276546.0
20200326.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,6673.0,6776.5,6412.2,14921480.05,0.01,0.0,0.01,6.22,3.62,889704.0,539881.0,292828.0
20200325.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,6746.4,6950.3,6429.3,20429947.63,0.01,0.01,0.01,6.68,3.72,587460.0,456328.0,218176.0
20200324.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,6467.1,6827.2,6361.5,24105486.68,0.01,0.01,0.01,7.62,4.09,736233.0,528586.0,278131.0
20200323.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,5815.4,6589.7,5692.8,25242917.54,0.0,-0.02,-0.02,7.62,3.62,667486.0,509038.0,259816.0
20200322.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,6188.3,6402.0,5720.0,22804757.3,-0.01,0.0,0.01,6.84,3.72,579901.0,409829.0,209154.0
20200321.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,6205.6,6450.9,5864.0,25145709.57,0.01,0.01,0.0,8.68,3.39,637554.0,469859.0,245896.0
20200320.0,125.0,95.0,0.4767,0.0,0.146,0.854,6162.2,6901.7,5661.9,37752569.82,-0.03,-0.02,0.0,10.04,3.56,734614.0,564748.0,284594.0
20200319.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,5394.0,6397.7,5254.4,26041132.77,-0.03,-0.02,-0.02,10.21,3.88,709786.0,525607.0,265689.0
20200318.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,5316.8,5434.6,5000.0,17940239.5,-0.01,-0.01,-0.04,9.53,3.31,633373.0,476482.0,231254.0
20200317.0,98.0,96.0,0.4019,0.0,0.114,0.886,5028.8,5532.0,4926.1,18269210.08,-0.09,-0.02,0.0,10.21,3.39,765477.0,540902.0,278326.0
20200316.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,5361.1,5365.4,4445.0,26797090.85,-0.05,-0.03,-0.04,12.25,3.8,725120.0,532450.0,270399.0
20200315.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,5176.6,5915.0,5102.0,16138877.74,-0.05,-0.05,-0.05,9.36,3.72,629326.0,413935.0,223230.0
20200314.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,5577.6,5636.0,5057.6,20500724.76,-0.07,-0.08,-0.01,20.06,5.06,772769.0,517382.0,279828.0
20200313.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,4811.8,5950.0,3800.0,64233445.37,-0.02,-0.02,-0.3,30.86,6.71,786409.0,656893.5,276798.0
20200312.0,5.0,2.0,0.0772,0.091,0.1,0.809,7933.2,7960.4,4448.6,55248355.79,0.02,0.01,0.01,22.83,6.2,909601.0,653156.0,349978.0
20200311.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,7895.4,8000.0,7590.0,11450174.16,0.01,0.01,0.01,10.49,4.23,728889.0,528053.0,287492.0
20200310.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,7931.4,8147.1,7736.9,13650591.37,0.01,0.01,0.01,12.34,4.44,807778.0,601526.0,329698.0
20200309.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,8035.0,8175.2,7636.3,20704818.48,0.04,0.01,0.01,16.05,5.16,809850.0,606002.0,348211.0
20200308.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,8889.9,8889.9,8001.1,14397155.01,0.03,0.05,0.05,8.02,4.34,654911.0,501571.0,302694.0
20200307.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,9133.9,9184.9,8789.8,7525135.261,0.04,0.04,0.03,7.1,3.04,682432.0,526880.0,313312.0
20200306.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,9056.2,9168.7,8989.1,8833554.543,0.02,0.02,0.02,8.95,3.33,804945.0,601698.0,338383.0
20200305.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,8750.8,9153.1,8750.7,15218448.72,0.02,0.01,0.02,9.26,3.76,793221.0,603996.0,349529.0
20200304.0,83.4,67.0,0.33916,0.0304,0.1418,0.828,8761.2,8847.1,8655.7,12219240.24,0.01,0.01,0.01,8.64,4.34,857423.0,625096.0,358745.0
