Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.2932131995114218,-0.25497052698362827,2.3467055476067475,0.1664602337839511,0.7363275019621203,-0.7276689775246495,0.24610254739422968,0.01,361841801.0,38320.9,230753.0,641585.0,40831.3,25.83,37803.6,0.01,933622.0,0.01
-0.4434078709426777,-0.4364297473988035,0.8403859692831575,-0.6606978953500635,0.36059770447043465,0.030739772487078324,-0.2911274572306091,0.03,210838523.3,46981.0,271163.0,656399.0,48248.9,24.85,46688.9,0.02,930055.0,0.04
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.19382568375327805,0.08,43071729.58,18415.1,297840.0,671932.0,18762.0,8.05,18009.0,0.07,1014814.0,0.1
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.3402989451222843,0.01,225880526.9,36694.6,250589.0,663855.0,38230.7,26.38,35926.8,0.01,1090605.0,0.01
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,0.13430902042027476,0.01,470511860.3,56001.1,288916.0,677323.0,57764.4,26.07,54222.5,0.01,975651.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,0.45623297309527466,0.01,38567436.63,18659.4,311189.0,663959.0,18964.9,8.67,18322.3,0.04,1007240.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.5737166504147729,0.01,33048546.82,18251.4,304735.0,711679.0,18288.9,5.16,17584.2,0.01,1078069.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.7941983286134062,-0.04,19448682.98,6358.0,240627.0,469113.0,6358.0,3.9,6027.5,0.0,627230.0,-0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.9370456130801263,0.0,8723412.376,9357.9,259440.0,475037.0,9418.8,4.34,9283.2,0.01,710176.0,0.0
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,0.5162702375812873,0.01,269410832.4,34605.6,179795.0,476088.0,36496.4,27.26,33393.1,0.01,990443.0,0.01
-0.22562559736735663,-0.3978897359831911,-0.4355194956445739,-0.04032929849955253,0.12476729966182344,-0.08754416100099023,0.16743302841255772,0.0,389078244.9,38380.0,237402.0,615656.0,39500.0,21.19,36800.0,-0.01,886316.0,0.01
-0.697266315597075,-0.6275239706678819,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.05460437618884399,0.02,412301934.9,57136.9,287496.0,741152.0,59400.0,47.71,57000.0,0.01,973237.0,0.01
-0.4869937755933167,-0.507086434994093,-0.12412773495638639,1.6339988499894609,1.463804343914107,-2.133160422500514,-0.21763356449773127,0.01,133583939.9,32819.3,226234.0,572802.0,33184.0,18.44,31150.0,-0.01,828844.0,0.0
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.7227746863800462,0.01,50297421.23,11751.4,304409.0,678008.0,11765.8,5.76,11080.5,0.01,951716.0,0.01
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,-0.015784140794757213,0.01,509138223.2,48204.2,268955.0,650133.0,49500.0,29.38,46909.0,0.01,1015651.0,0.01
1.7138980763601197,0.447314125478643,0.1257977057118585,-0.6606978953500635,-0.20699411727232442,0.5247491417607724,0.6353096413035544,0.03,208118726.1,57630.8,321090.0,826466.0,59351.9,26.36,57072.8,0.02,1154381.0,0.03
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,1.1777152721771873,0.02,162634217.2,29333.2,297111.0,711719.0,33286.8,14.04,28949.2,0.03,1140633.0,0.01
-0.4911167665737825,-0.2999338736351761,-3.7024826002641795,4.51571104181119,-1.8058443193646043,-0.7833320050484461,-0.08617265777835842,0.0,330966909.4,40507.2,261055.0,672505.0,40959.6,21.78,39450.0,0.01,940726.0,0.0
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.4986731083353872,0.01,251384747.3,55772.8,303305.0,776764.0,58400.5,24.16,54926.5,0.01,1115525.0,0.01
0.324842781750792,0.1272179195545285,1.6251999734032354,-0.6606978953500635,0.7256685006148382,-0.28700334296126084,-0.07996190627980532,0.01,308717788.9,59707.4,222949.0,586185.0,60039.0,44.61,58500.1,0.01,842004.0,0.01
-0.0405327522800148,-0.2678171974554991,0.6619644678674702,-0.6606978953500635,0.16873568021936095,0.19772885505846813,-0.18554468175520733,0.0,363416598.9,43819.1,277042.0,697433.0,48466.6,19.83,43293.6,0.01,962201.0,0.0
-0.6419004367165335,-0.5375972773647862,0.14745189551704924,-0.6606978953500635,-0.7825801900255454,1.0257163894749417,0.042182873191737975,0.04,101693604.8,33523.0,364551.0,865515.0,35974.7,17.17,33411.4,0.07,1202183.0,0.04
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.9349753625806085,0.01,30098389.26,9342.9,345975.0,706177.0,9378.5,5.14,9186.7,0.01,969354.0,0.01
0.5119480391024089,0.3975332774001436,-0.4187901302568831,0.7846052872765749,-0.012467342684430527,-0.3983293980088541,0.13223876992075712,0.01,642545805.9,45833.0,272155.0,698013.0,47052.4,35.35,42500.0,0.01,1023484.0,0.01
-0.5915410468837007,-0.5022689335671414,-2.479246440748032,5.542988073155046,0.6883619958993518,-3.4899467183930537,1.323667932393184,0.05,39316497.41,22799.8,375549.0,851929.0,23279.0,10.74,22348.0,0.05,1194851.0,0.03
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.6539418957992135,0.02,351202326.2,54348.4,305093.0,780464.0,57200.0,18.67,51499.6,0.04,1153475.0,0.05
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,1.1973826519226054,0.02,184044004.4,49676.5,326116.0,830544.0,52019.6,17.46,46624.4,0.04,1217040.0,0.02
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.8097252073597888,0.01,15953502.97,6733.2,276546.0,529197.0,6843.7,3.53,6272.1,0.0,807651.0,0.01
-0.10355561440999277,-0.1265038222649201,-0.8361220070406052,0.2465077946678881,-0.1230544816624801,-0.021444315816481378,-0.011643639795721935,0.02,383210071.3,65505.1,288435.0,708944.0,66361.0,39.73,63368.0,0.01,1083387.0,0.02
-0.3462230835459827,-0.24854719174769285,0.14745189551704924,-0.6606978953500635,-0.06309759908401957,0.39950732983223003,-1.1461409135314125,0.01,71710999.9,14141.3,318668.0,729209.0,15746.2,0.37,14095.4,-0.02,1071518.0,0.01
-0.3856859972161558,-0.3973544580468631,1.337830829530181,-0.6606978953500635,1.1733465572006765,-0.6766445356278371,-0.3594457237146927,0.01,215858424.1,48124.3,271223.0,673139.0,48520.0,22.29,47012.4,0.01,1021047.0,0.01
0.016011124023516836,0.14167042383538317,1.3666278944447234,0.12643645334198264,1.335896327746725,-1.228636225238819,0.23989179589567677,0.02,471000802.4,57367.2,282383.0,690594.0,58529.9,27.41,56795.0,0.01,1007101.0,0.01
-0.6572144032154067,-0.6178889678139788,-1.1878898091363883,2.487839499418121,0.0807989191042855,-1.3817095509292596,-0.2435116957417023,0.01,90198703.45,8724.7,305839.0,645065.0,9161.1,4.04,8198.7,0.01,999192.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9370456130801263,0.01,28938920.31,10440.2,255110.0,540351.0,10579.0,4.96,10214.1,0.01,803998.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.6720535491418629,0.01,24137486.7,13031.3,252494.0,579939.0,13232.4,4.43,12772.0,0.01,825846.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,0.1374143961695514,0.08,87153870.38,27385.3,338258.0,807268.0,28993.4,10.53,27300.0,0.04,1221579.0,0.05
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.63892954114958,0.01,21261532.66,19147.0,258624.0,582059.0,19425.1,6.2,18859.3,0.01,906549.0,0.01
-0.6333599553998543,-0.5263564407018992,0.43008418537021786,0.04638889245804576,0.024839162031055878,-0.052754768798616576,0.21608391515122335,0.01,525826343.9,42394.8,262034.0,660755.0,44500.0,30.98,41649.9,0.01,927917.0,0.0
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.8428492153520718,-0.02,9213043.586,7027.0,289134.0,562996.0,7291.0,3.72,7016.3,-0.01,847811.0,0.0
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,0.8744235739978466,0.06,75996631.32,17657.1,362007.0,807705.0,18470.2,7.43,17112.2,0.01,1197076.0,0.02
0.4951615758247979,0.4419613461153635,2.5055029395114814,-0.6606978953500635,4.157866934439598,-3.2742524867383427,0.41482796310492076,0.04,276554749.5,56568.5,287007.0,746177.0,58977.9,59.76,56451.3,0.05,1268856.0,0.04
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.4629582486905769,0.02,15218448.72,8750.8,349529.0,603996.0,9153.1,3.76,8750.7,0.02,793221.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.7300205631283581,0.01,20429947.63,6746.4,218176.0,456328.0,6950.3,3.72,6429.3,0.01,587460.0,0.01
-0.6560364057924165,-0.605042297342108,-2.4203741122151694,2.0075541341145002,-1.8058443193646043,0.5247491417607724,0.3299476926246961,0.04,385518488.3,60878.5,215883.0,559522.0,61701.0,26.64,58977.0,0.04,823877.0,0.03
0.42947469780015596,0.1613053059495223,0.3039730222646383,-0.2845755363007338,0.19574083350049667,-0.022063611992782152,-0.12550741726919448,0.03,495641463.2,60898.0,297402.0,736296.0,64281.4,60.41,60635.0,0.06,1035030.0,0.02
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,0.3299476926246961,0.01,349728982.8,60698.6,223941.0,597144.0,61748.0,28.64,59611.0,0.03,826969.0,0.03
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.5737166504147729,0.01,19534653.71,19360.8,300906.0,673269.0,19419.1,6.2,18902.0,0.01,1017188.0,0.01
-0.6901983310591335,-0.605042297342108,2.0913665594872057,-0.6606978953500635,1.9674421575731753,-1.3677937940483105,0.41482796310492076,0.01,390469293.4,57159.7,300824.0,772207.0,57188.2,72.27,53083.3,0.07,1293836.0,0.05
0.36986846102953025,0.025158259694665924,0.847052652718552,-0.6606978953500635,0.46096996715733873,-0.056620256821103054,0.25541867464205925,0.01,457719367.2,57540.2,298909.0,737069.0,57722.3,58.24,55868.0,0.01,1071921.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.3144208138783132,0.02,110343206.3,35899.3,314809.0,755823.0,36404.4,11.01,33396.2,0.16,1107233.0,0.09
-0.692554325905114,-0.6114656325780434,-0.7245803730961583,-0.6606978953500635,1.215982562589804,-0.7137532206437004,-0.7652148216201586,0.01,46570300.92,9512.5,298483.0,624412.0,9573.2,3.78,8815.8,0.01,928630.0,-0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,0.23885667064591776,0.06,64022858.33,18370.3,333293.0,756417.0,19412.5,10.36,17999.9,0.11,1052398.0,0.05
0.18899022894444226,0.11334714060765139,0.14270298752245963,-0.007717329250541214,0.11558730524751748,-0.09686305498281665,-0.13482354451702405,0.01,237352986.8,50811.0,207803.0,580922.0,51139.9,33.68,50180.0,0.01,866151.0,0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,1.3723188191318494,0.01,611376305.1,52667.2,276624.0,662890.0,52920.0,40.98,42478.9,0.01,938525.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,0.4986731083353872,-0.04,217802130.2,29783.6,235680.0,571507.0,32844.8,19.12,29481.8,-0.02,815589.0,-0.02
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9370456130801263,0.01,22964818.35,10938.8,325157.0,687638.0,11037.0,4.39,10815.1,0.0,974291.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.9422212393289205,0.01,25519800.91,11527.4,292783.0,617518.0,11577.6,5.49,11423.1,0.01,972062.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9743101220714446,0.01,17615980.29,11502.8,324647.0,712317.0,11538.9,3.55,11200.0,0.01,973228.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.27405092913771834,0.01,475394174.2,53793.5,274610.0,757844.0,55474.7,37.67,50400.0,0.01,1114976.0,0.01
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,0.28336705638554793,0.05,372658922.0,56397.7,307988.0,804452.0,58643.2,80.61,55244.6,0.09,1187763.0,0.04
-0.6713503722912896,-0.5857722916343018,2.4621945599010995,-0.6606978953500635,5.468924100155268,-4.4153445509761715,-0.07996190627980532,0.01,205231326.0,38179.7,207173.0,553241.0,38366.0,27.88,37350.0,0.0,780477.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.5535347465726056,0.01,186157287.0,35514.6,185305.0,467665.0,36465.9,24.78,35230.4,0.01,737174.0,0.01
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,-0.013713890295239574,0.02,472894245.6,60590.7,305733.0,758210.0,62961.9,66.44,60193.0,0.01,1014855.0,0.02
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.5535347465726056,0.1,233158562.8,59770.2,253449.0,653736.0,60687.4,39.65,59247.6,0.12,1043812.0,0.09
0.5926408625772405,0.7269968472099971,-2.1677418978212755,4.549064192179497,-0.09507460312586519,-2.2862337481909543,-0.3697969762122811,0.01,525084431.2,47545.1,271375.0,716381.0,50100.0,28.53,46852.7,0.01,930831.0,0.01
-0.33326511189309005,-0.31920387934298233,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.18088965665942275,0.03,200216587.9,64134.1,238634.0,628022.0,64963.5,39.14,63369.3,0.04,828248.0,0.02
3.7346544890479643,1.9161167827625396,0.5333927158991493,-0.6606978953500635,1.8715111454476387,-1.2842992527626156,1.1870313994250168,0.0,500827223.2,37446.3,194320.0,555526.0,38271.7,38.41,31088.0,0.01,957018.0,-0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.3356378429702393,0.01,11450174.16,7895.4,287492.0,528053.0,8000.0,4.23,7590.0,0.01,728889.0,0.01
-0.6919653271936188,-0.6018306297241403,1.6312150261268994,1.3938561673376502,1.7276146272593336,-2.2305707206671577,1.179785522676705,-0.01,329515574.3,32505.0,232704.0,598493.0,34839.8,21.88,31709.0,-0.03,847730.0,0.0
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,0.8588966952514642,0.03,522673294.3,56678.4,300452.0,852846.0,57990.0,57.53,48352.8,0.03,1245595.0,0.02
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,1.3133166798955958,0.09,430518557.6,59863.4,310213.0,839652.0,63759.7,43.37,59815.0,0.09,1178027.0,0.08
-0.4409929762255477,-0.35822564090128994,-0.5707453996884483,0.45863383101032085,-0.5363572589033343,0.22764773235250857,0.5048838598339401,0.01,386047125.7,38320.9,260340.0,687447.0,39695.0,19.52,38015.0,-0.01,936543.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,2.4146899456390036,0.12,190744601.4,55893.6,320475.0,830094.0,57622.6,33.07,53463.3,0.13,1187083.0,0.16
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.8620020710007404,-0.01,343432220.2,33379.8,210911.0,581779.0,37534.7,22.95,32393.9,0.01,817282.0,0.01
2.1046005549852165,1.988379304166813,-0.014503399067607484,0.4466266968777303,0.2606695668396671,-0.4597906575663788,0.45623297309527466,0.03,646552307.4,58956.3,292645.0,742035.0,59154.9,44.61,53500.0,0.01,996141.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.6202972866539208,0.01,30837060.4,8892.1,326098.0,651350.0,8948.7,4.41,8521.0,0.02,889636.0,0.01
-0.5983145320658946,-0.17146716891646796,1.788207902214533,-0.6606978953500635,2.638959242451933,-1.9522555830481747,-0.8573409688486955,-0.02,13159710.94,6395.0,290227.0,546702.0,6520.0,3.54,6288.0,-0.01,816889.0,-0.01
-0.4681458168254728,-0.5600789506905601,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.3594457237146927,0.01,218201912.8,47108.1,268957.0,654103.0,48444.2,21.08,46693.0,0.01,976201.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.8252520861061715,0.0,23049114.42,9066.4,278784.0,604382.0,9271.5,3.71,8935.5,0.01,797526.0,-0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.5255863648291169,0.01,169389196.8,45136.5,280485.0,748049.0,49771.3,16.33,44958.9,0.04,1073523.0,0.02
0.19938605620233119,0.08332512877563657,-0.48540683917146327,1.4160916009165216,0.6430612401734035,-1.2982150096435647,-0.18140418075617185,0.05,386571709.0,62893.9,289141.0,729141.0,63086.9,47.12,60700.0,0.03,998917.0,0.05
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.20417693625086644,0.09,122171905.2,9931.0,326769.0,690892.0,11380.0,6.03,9922.0,0.07,1022491.0,0.05
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.7507230681235348,0.01,33246175.59,9679.4,273723.0,602631.0,9946.3,4.1,9486.5,0.0,970423.0,0.01
-0.6089165088728068,-0.5568672830725924,1.2585825098959063,-0.6606978953500635,0.4805114696273553,-0.07362840412004107,-0.7134585591322166,0.0,17194847.05,13792.0,276280.0,592197.0,13891.0,4.34,13620.0,0.01,897445.0,-0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.9536076170762678,0.01,43387835.85,11592.3,283631.0,625679.0,11805.0,4.92,11518.0,0.02,951540.0,0.01
-0.7061012962695018,-0.6275239706678819,-0.825633258853716,0.9669358426233201,-0.6706606758790858,0.09336067845134872,-0.80869008211003,-0.03,17904828.4,5881.3,276828.0,535787.0,6600.0,3.63,5860.0,-0.03,770915.0,-0.06
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.8392293155060461,0.03,145880725.1,36745.1,308461.0,733398.0,37934.9,10.07,35378.0,0.12,1115276.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.7776363246172647,0.01,14921480.05,6673.0,292828.0,539881.0,6776.5,3.62,6412.2,0.01,889704.0,0.0
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,1.5120607278492932,0.02,211439082.7,34050.0,319167.0,772596.0,37823.0,9.29,32361.8,0.05,1163164.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-1.0115746310627631,0.01,6507069.821,10566.6,310855.0,642826.0,10599.6,4.53,10483.4,0.01,1002444.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.4132722367021524,0.01,41445144.97,23232.5,269559.0,639280.0,23797.3,6.75,22705.7,0.01,969168.0,0.01
3.318674149054535,3.0570617040455663,-0.014841745783313555,0.5266742577616671,0.16074142920889953,-0.4145644477032945,0.26369967664013017,0.01,417030063.7,56877.8,284719.0,713194.0,58331.0,38.55,55600.0,0.01,976682.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9701696210724092,0.01,18483736.16,10772.5,295476.0,629197.0,10956.8,4.72,10636.9,0.01,884124.0,0.01
-0.44678328663547673,-0.37194934368422117,-0.6946844043186393,0.30705659072112235,-0.7868847867234862,0.5247491417607708,0.011129115698972649,0.01,324545814.8,43896.8,268244.0,701198.0,44088.0,24.08,41832.0,0.01,1011448.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.039077497442461334,0.01,345339357.8,56426.1,226021.0,719498.0,56761.7,36.88,53602.0,0.01,918079.0,0.01
