Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
2047.0,594.0,0.0,0.0,0.0,1.0,61526.2,62694.0,59868.3,624039708.7,0.04,0.04,0.02,20.09,27.97,1003479.0,693822.0,285368.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,31588.1,32720.9,30153.0,257996506.2,0.01,-0.01,-0.01,19.64,19.8,715801.0,490112.0,181628.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,44684.4,46015.3,44206.8,423494019.1,0.01,0.01,0.01,11.26,21.68,876483.0,604474.0,247333.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,50347.6,51762.1,47505.7,178873453.3,0.05,0.01,0.01,15.35,15.52,1042797.0,752764.0,289631.0
62.0,13.0,0.8091,0.0,0.455,0.545,38179.7,38366.0,37350.0,205231326.0,0.0,0.01,0.01,12.96,27.88,780477.0,553241.0,207173.0
4513.8,544.2,0.34194,0.0158,0.10539999999999998,0.8789999999999999,36454.8,36828.0,34011.4,650337858.6,0.01,0.0,0.0,37.95,60.89,980566.0,662382.0,250294.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,12967.7,13040.9,12723.6,26277001.12,0.01,0.01,0.01,11.52,5.06,977710.0,712518.0,323869.0
2064.0,353.0,0.0,0.0,0.0,1.0,58201.4,59254.1,56501.0,174821106.7,0.03,0.04,0.04,15.94,30.76,1229289.0,763702.0,289046.0
19.0,4.0,0.0,0.0,0.0,1.0,10219.6,10482.7,10211.4,39177534.49,0.01,0.01,0.01,4.25,5.02,1103924.0,745318.0,345981.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,23827.1,24297.7,23085.0,39862615.54,0.07,0.08,0.04,12.6,8.67,1075417.0,638816.0,282043.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,17148.8,17451.2,16446.1,46106480.78,0.03,0.01,0.01,11.86,6.9,1099990.0,719237.0,322445.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,56426.1,56761.7,53602.0,345339357.8,0.01,0.01,0.01,14.11,36.88,918079.0,719498.0,226021.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7198.0,7419.9,7127.7,19711882.23,0.0,0.0,0.01,7.3,4.99,760207.0,554336.0,286563.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,9133.9,9184.9,8789.8,7525135.261,0.04,0.04,0.03,7.1,3.04,682432.0,526880.0,313312.0
2636.8,408.8,0.43499999999999994,0.014000000000000002,0.1292,0.857,42056.3,42861.8,41525.7,382673634.4,0.01,0.01,0.0,12.6,22.92,899786.0,630477.0,247592.0
3.0,0.0,0.0803,0.061,0.071,0.869,5881.3,6600.0,5860.0,17904828.4,-0.03,-0.06,-0.03,5.92,3.63,770915.0,535787.0,276828.0
232.0,155.0,0.4019,0.0,0.072,0.928,9191.1,9202.0,9067.9,13205668.17,0.01,0.01,0.01,4.68,3.47,926238.0,621031.0,299733.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,7931.4,8147.1,7736.9,13650591.37,0.01,0.01,0.01,12.34,4.44,807778.0,601526.0,329698.0
5.0,8.0,0.4549,0.0,0.133,0.867,9235.2,9313.0,9128.4,18498117.24,0.01,0.01,0.01,4.51,4.94,976205.0,681724.0,345996.0
30.5,10.5,0.3715,0.0215,0.1085,0.87,36670.8,42398.4,34875.4,508622726.6,-0.09,0.01,0.01,79.0,61.0,943686.0,694786.0,228039.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,50041.5,50554.6,46966.2,237153315.2,0.02,0.02,0.04,18.36,34.7,1026103.0,585806.0,241041.0
6295.0,907.25,0.23550000000000001,0.0,0.08612500000000001,0.913875,43866.6,44169.3,40058.8,454761079.5,0.01,0.01,0.01,12.6,22.92,931220.0,665429.0,255573.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,12923.9,13163.9,12871.8,17613345.27,0.01,0.01,0.01,9.33,4.96,1098917.0,657714.0,306774.0
590.0,74.0,0.0,0.0,0.0,1.0,40022.4,42308.9,38320.0,305134414.3,0.01,0.01,0.01,15.04,20.31,841162.0,629903.0,255417.0
1603.6,210.0,0.22462,0.0,0.1044,0.8956,56484.7,57600.0,51367.0,434955898.6,0.01,0.01,0.01,13.01,38.99,1010596.0,738749.0,290139.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9160.1,9430.2,9153.1,27440003.94,0.01,0.01,0.01,5.07,5.26,927506.0,660884.0,312871.0
904.5,113.5,0.36845000000000006,0.0,0.14,0.8600000000000001,47291.7,47577.0,45700.0,326687252.8,0.01,0.01,0.01,13.98,34.09,948843.0,630932.0,234793.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,35992.7,36843.6,33804.9,122372685.9,0.07,0.03,0.03,19.08,13.01,1002014.0,642730.0,271874.0
1903.0,313.8333333333333,-0.010700000000000015,0.10516666666666667,0.09133333333333334,0.8035,42202.1,42675.2,41279.0,357390611.0,0.01,0.01,0.01,16.32,36.11,906852.0,654446.0,265057.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6358.0,6358.0,6027.5,19448682.98,0.0,-0.01,-0.04,6.06,3.9,627230.0,469113.0,240627.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9199.0,9224.9,9046.4,16957225.84,0.01,0.01,0.01,5.58,5.56,966383.0,709099.0,345849.0
979.0,132.0,0.1027,0.082,0.097,0.821,39249.9,39285.7,35555.8,303419310.0,0.01,0.01,0.02,19.29,25.5,907519.0,632737.0,236672.0
60.0,28.0,0.5106,0.0,0.216,0.784,46430.0,47300.0,43687.5,198189685.6,0.16,0.12,0.18,47.52,34.72,1191329.0,861426.0,340758.0
1428.4158529411766,194.4133436041083,0.16554622338935573,0.04985996171802055,0.10460556115779646,0.8455173464052288,42535.0,44800.8,42425.3,336712539.1,0.01,0.01,-0.01,12.9,24.07,1013694.0,680501.0,273623.0
24.0,5.5,0.2202,0.0,0.1465,0.8534999999999999,63152.6,63509.7,59930.8,510423835.7,0.11,0.11,0.12,26.42,73.11,933121.0,733666.0,219704.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9699.7,10124.6,9648.2,42443947.98,0.01,0.01,0.01,7.56,5.58,999311.0,608050.0,298580.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,12280.8,12383.1,11250.0,62737295.58,0.09,0.12,0.08,7.74,6.12,1008612.0,739835.0,346036.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,35045.4,35056.5,32711.0,197113094.5,0.01,0.01,0.01,11.27,16.38,817115.0,609509.0,230253.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,57344.8,62947.4,56861.8,860666768.9,0.02,0.01,0.04,22.2,29.41,1017121.0,744869.0,297746.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,35469.6,35597.5,30064.7,224524544.1,0.02,0.04,0.05,20.81,12.01,1059467.0,736588.0,290754.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13031.3,13232.4,12772.0,24137486.7,0.01,0.01,0.01,7.24,4.43,825846.0,579939.0,252494.0
737.75,91.25,0.53635,0.0,0.2275,0.7725,43456.2,43817.3,42420.0,422214413.2,0.01,0.01,0.01,22.51,41.03,937879.0,690161.0,264899.0
1573.0,217.8,0.3978,0.0,0.1792,0.8208,41877.6,42262.6,39651.0,436052177.0,0.01,0.01,0.0,14.23,29.87,977953.0,672264.0,266743.0
1218.0,187.5,0.4983,0.0,0.1315,0.8685,47122.5,48563.6,45668.7,421424853.8,0.01,0.0,0.01,11.16,23.68,1093396.0,703405.0,269540.0
3980.0,1006.0,0.4215,0.0,0.098,0.902,11764.4,11906.7,11325.0,60108914.23,0.04,0.03,0.02,5.29,4.92,1049182.0,707225.0,326499.0
13558.5,1030.0,0.55135,0.0,0.1365,0.8635,60947.7,61555.0,60050.0,260493501.9,0.04,0.05,0.05,9.8,41.68,825483.0,623103.0,236233.0
7296.0,895.0,0.0,0.0,0.0,1.0,61296.2,61487.6,59517.2,384294281.8,0.02,0.03,0.04,12.49,42.13,737951.0,554996.0,211220.0
548.0,59.0,0.7876,0.093,0.234,0.673,39015.3,41029.0,38737.2,390847958.3,-0.01,0.01,0.01,18.89,22.67,972587.0,624698.0,242416.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10372.1,10437.5,9851.8,60912156.03,0.01,0.01,0.01,5.04,4.93,974053.0,693543.0,332668.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,11651.6,12049.4,11530.1,52596404.71,0.02,0.01,0.02,6.85,6.2,1074307.0,795329.0,376508.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,36745.1,37934.9,35378.0,145880725.1,0.12,0.01,0.03,21.84,10.07,1115276.0,733398.0,308461.0
1700.0,158.0,0.4404,0.0,0.127,0.873,21340.8,23842.1,21235.0,120800028.3,0.05,0.01,0.02,39.78,12.08,1066159.0,754492.0,309481.0
1327.0,121.0,0.7351,0.0,0.131,0.869,11765.7,11794.1,11524.6,36842382.49,0.01,0.01,0.02,6.12,6.2,911571.0,564507.0,268402.0
232.0,155.0,0.4019,0.0,0.072,0.928,9164.3,9194.0,8836.3,22098336.75,0.01,0.01,0.01,5.32,4.64,761896.0,546558.0,275489.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,10909.8,11336.0,10450.0,60682503.56,0.1,0.08,0.07,9.87,5.76,1039672.0,717842.0,346521.0
4487.0,897.0,-0.5719,0.119,0.029,0.852,48746.9,49255.1,47001.0,94201823.81,0.01,0.01,0.01,12.87,13.07,1147083.0,677322.0,287963.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,55893.6,57622.6,53463.3,190744601.4,0.13,0.16,0.12,37.06,33.07,1187083.0,830094.0,320475.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,48821.3,49490.0,48034.0,278508768.6,0.02,0.01,0.01,11.88,23.54,715639.0,474281.0,190631.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7125.6,7743.4,7005.0,22605348.53,-0.03,-0.02,-0.02,6.63,4.34,935989.0,666919.0,329045.0
2208.0,421.75,-0.2172,0.19525,0.107,0.698,47545.1,50100.0,46852.7,525084431.2,0.01,0.01,0.01,10.16,28.53,930831.0,716381.0,271375.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11329.0,11540.0,11279.1,32362796.51,0.01,0.01,0.01,5.59,5.22,1080096.0,720277.0,352722.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10777.2,10917.5,10437.5,24280779.68,0.01,0.01,0.01,4.16,4.82,922880.0,679937.0,304757.0
232.0,155.0,0.4019,0.0,0.072,0.928,9668.7,9802.4,9386.0,27303228.34,0.01,0.01,0.01,5.4,4.34,690992.0,487527.0,252368.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,15957.4,16881.1,15868.8,28699492.82,0.01,0.01,0.01,13.1,6.2,1041491.0,681273.0,311477.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9133.4,9184.2,9088.6,11101702.45,0.01,0.01,0.01,3.81,5.16,847984.0,629600.0,293907.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10241.7,10792.5,10194.2,29881440.28,-0.01,0.0,0.01,4.32,4.33,943668.0,684217.0,316552.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,37612.1,38700.0,36155.4,134562940.5,0.08,0.03,0.07,15.84,22.59,1226684.0,895626.0,367788.0
3089.0,548.0,0.0,0.0,0.0,1.0,43170.6,44357.1,42090.6,202917520.4,0.0,0.01,0.01,9.81,19.83,901586.0,613346.0,255873.0
232.0,155.0,0.4019,0.0,0.072,0.928,9473.0,9479.4,9250.2,12849286.28,0.01,0.01,0.01,4.68,3.72,698545.0,502951.0,275723.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,23728.9,24783.7,23429.5,53166907.88,0.03,0.02,0.01,10.88,7.71,1021183.0,662980.0,303901.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33815.5,34260.9,33037.0,109503559.5,-0.02,0.0,0.01,7.89,12.08,726034.0,485683.0,187263.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,48294.0,48366.5,46816.2,187339847.2,0.01,0.01,0.01,11.88,22.92,714326.0,501580.0,200516.0
267.0,15.0,0.0,0.0,0.0,1.0,37252.7,38837.7,35210.0,380977242.3,0.01,-0.02,0.01,51.0,47.0,918673.0,603588.0,223800.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7772.2,7776.3,7660.7,10808620.91,0.01,0.01,0.01,7.4,4.25,926669.0,644967.0,323475.0
7111.0,636.0,0.8555,0.0,0.331,0.669,43074.1,43477.0,42600.0,198746399.5,0.0,0.01,0.0,14.04,34.7,768912.0,569876.0,216151.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,35279.8,35283.7,33130.7,138884272.9,0.0,0.01,0.01,10.21,16.11,902032.0,547735.0,223760.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,15326.8,15458.1,15077.0,18125019.56,0.01,0.01,0.01,6.55,6.2,1026623.0,684892.0,303270.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11502.4,11825.2,11407.0,14625643.32,0.01,0.01,0.01,6.58,4.54,930306.0,679146.0,303929.0
232.0,155.0,0.4019,0.0,0.072,0.928,9622.4,9733.1,9535.5,13596973.33,0.01,0.01,0.01,5.04,4.07,771819.0,548424.0,284873.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,44806.1,48647.6,44005.8,188171652.0,0.11,0.08,0.08,43.56,34.72,1052110.0,796146.0,304739.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10663.1,10798.0,10617.6,10142571.75,0.0,0.0,-0.01,4.36,4.82,946902.0,635097.0,294986.0
217.0,46.0,0.0,0.0,0.0,1.0,53720.3,55288.0,53600.0,286730318.6,0.01,0.01,0.01,14.58,39.03,777970.0,619406.0,240759.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8810.5,9397.3,8790.8,32231739.18,0.01,0.01,0.01,7.08,3.75,858458.0,619855.0,296796.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,57988.3,58668.6,55439.0,299996660.4,0.08,0.06,0.05,14.76,27.88,1246138.0,860993.0,321319.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,53558.5,57936.4,53042.6,277531927.9,0.01,0.01,0.01,14.58,31.96,1122022.0,738101.0,289389.0
74.0,14.0,0.6166,0.0,0.212,0.788,57275.5,58882.3,56664.5,408336675.0,0.01,0.01,0.01,14.25,43.47,993217.0,727580.0,301297.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,55813.2,56856.0,54428.1,382931091.5,0.1,0.04,0.05,21.24,60.19,1258920.0,854634.0,312115.0
1543.0,219.0,0.16923333333333335,0.12633333333333333,0.11566666666666665,0.758,44563.6,44565.3,43320.0,283744445.6,0.01,0.01,0.01,12.0,22.92,925324.0,677777.0,266788.0
491.75,45.5,0.528,0.0,0.21925,0.78075,62210.0,63734.9,60011.0,491055331.9,0.06,0.03,0.02,21.86,29.97,957015.0,693316.0,287550.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,35824.4,37481.7,34783.1,108121789.6,0.01,0.06,0.05,17.92,11.01,1077578.0,720228.0,313816.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,49902.8,51885.2,49460.9,197799196.4,0.02,0.01,0.01,13.68,26.02,735688.0,506792.0,205066.0
4376.454545454545,890.0,0.09547272727272729,0.055545454545454544,0.09772727272727272,0.8467272727272728,40864.5,43376.7,39856.1,357276690.5,0.01,0.01,0.01,11.42,18.63,894265.0,636514.0,260810.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,60590.7,62961.9,60193.0,472894245.6,0.01,0.02,0.02,13.6,66.44,1014855.0,758210.0,305733.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6642.7,7203.0,6541.0,27541639.13,-0.04,-0.02,0.0,6.38,3.72,798186.0,569905.0,299176.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6828.7,6940.5,6760.0,11010857.51,-0.01,-0.01,-0.01,5.93,4.06,818062.0,610555.0,310851.0
73.0,18.0,0.3182,0.0,0.084,0.916,6841.5,7152.8,6818.8,9629088.905,0.01,0.0,-0.01,5.76,4.15,762361.0,574265.0,278755.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,16071.3,16158.5,15776.5,15609155.46,0.0,0.01,0.01,10.08,6.2,845204.0,555375.0,252715.0
232.0,155.0,0.4019,0.0,0.072,0.928,10201.1,10220.7,9272.1,45687197.01,0.0,0.03,0.08,8.64,4.61,899961.0,638403.0,304114.0
149.0,53.0,0.4201,0.0,0.285,0.715,11741.1,11900.0,11566.3,43614008.51,0.02,0.04,0.04,5.94,5.24,1120216.0,762479.0,356612.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,55618.7,57061.6,53328.0,480164200.6,0.01,0.01,0.01,17.29,43.16,1126908.0,829989.0,279977.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8971.6,9195.1,8718.3,33103252.73,0.01,0.01,0.02,8.28,4.96,909805.0,553075.0,281752.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,16320.8,16325.8,15701.5,18254961.33,0.01,0.01,0.01,7.2,6.2,915336.0,613373.0,273511.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35822.9,36492.7,34811.0,200080223.6,0.01,-0.01,-0.01,12.4,20.7,688095.0,489074.0,187042.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,57052.5,58481.2,56432.6,119228330.2,0.1,0.05,0.05,14.76,27.88,1032167.0,618857.0,246007.0
364.0,80.0,0.2969,0.088,0.118,0.794,40543.1,41355.3,39525.0,300509566.4,0.0,0.01,0.01,15.35,21.68,963054.0,677276.0,241861.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,16711.8,17857.5,16527.0,53473990.92,0.01,0.01,0.01,18.14,7.43,1142716.0,770689.0,347772.0
72.0,7.0,0.2732,0.0,0.075,0.925,19693.8,19888.9,18011.0,68126598.18,0.03,0.05,0.04,13.89,7.95,1179012.0,841581.0,378068.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,34658.0,35499.9,31276.1,286526052.1,-0.02,0.0,0.01,20.42,20.84,880813.0,564091.0,218245.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,18326.3,18635.5,17640.8,34056580.84,0.01,0.01,0.01,8.82,6.2,1059284.0,748572.0,321079.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,5815.4,6589.7,5692.8,25242917.54,0.0,-0.02,-0.02,7.62,3.62,667486.0,509038.0,259816.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,49676.5,52019.6,46624.4,184044004.4,0.04,0.02,0.02,25.3,17.46,1217040.0,830544.0,326116.0
4.0,28.0,0.296,0.0,0.095,0.905,9777.2,9837.7,9321.7,28786425.23,0.01,0.01,0.01,5.9,3.86,865708.0,604523.0,280037.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10447.1,10565.2,9836.9,133940966.2,0.01,0.01,0.01,7.27,6.01,984198.0,685736.0,325523.0
126.5,31.5,0.35865,0.0265,0.1145,0.8585,42394.8,44500.0,41649.9,525826343.9,0.01,0.0,0.01,15.82,30.98,927917.0,660755.0,262034.0
