Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
0.40190930876795217,0.4348878720649692,-0.600873909682836,-0.6913186162419198,-0.9417334221755582,1.1860912797435217,-0.04080819813116846,44801.8,365238493.8,0.01,44045.7,663348.0,28.5,0.01,43122.0,265804.0,20220209.0,998247.0,0.01
0.1865315767364879,-0.23959788959011702,-0.358282387041097,-0.6913186162419198,-0.298169668379923,0.6272398001723086,-0.010531203206174114,45500.0,561717500.4,0.01,43843.4,685310.0,29.74,-0.01,42668.3,276850.0,20220208.0,1014770.0,0.01
-0.7320832274424306,-0.5827707982798181,0.40385120623822746,-0.025626457991893684,-0.07970753150840126,0.07597655954096233,0.08134381587656771,44500.0,525826343.9,0.0,42394.8,660755.0,30.98,0.01,41649.9,262034.0,20220207.0,927917.0,0.01
0.03251507387263931,-0.046059316785546936,-0.450055815195357,0.5611864979593172,-0.23228825522221547,-0.09787428319542169,-0.2548352312216464,42655.0,230419046.4,0.01,41386.8,569036.0,26.64,0.01,41117.9,219196.0,20220206.0,891700.0,0.01
0.03251507387263931,-0.046059316785546936,-0.450055815195357,0.5611864979593172,-0.23228825522221547,-0.09787428319542169,-0.006355065975140302,41920.0,251061235.2,0.01,41579.6,673249.0,29.18,0.01,40800.0,258646.0,20220205.0,951087.0,0.01
1.8742966346434768,1.5619226118673384,0.14317365866749251,-0.6913186162419198,-0.6348583734407385,0.9196101828553316,-0.06690905582512918,41756.4,436101931.9,0.0,37320.9,651781.0,27.23,0.0,37032.0,247946.0,20220204.0,885216.0,-0.01
0.9507877718381389,0.9335043814747576,-0.8016995385704515,1.1927157938996638,-0.2686130263325995,-0.4027520441652072,-0.12746304567511807,37381.9,271055514.6,-0.01,36889.7,664854.0,27.88,0.0,36249.1,265344.0,20220203.0,931571.0,0.0
-0.06782488522509361,-0.0012986217959885043,0.17105996544218185,-0.5892667523592507,-0.06910569251316555,0.37392652967976747,-0.1566960062923542,38860.0,301579632.1,0.0,38693.3,680004.0,30.47,-0.01,36576.0,278985.0,20220202.0,954043.0,0.01
-0.08048826192095376,-0.15350267025804473,-0.7376909295613524,0.3712767910779334,-0.01031367626685885,-0.1891654363578402,-0.09718605075012371,39286.0,342129854.9,0.0,38467.4,687763.0,35.01,-0.01,38021.2,272984.0,20220201.0,1058396.0,0.01
0.09422963104221826,-0.07130589516868754,0.31043622417831584,1.4187999231166535,0.818557372451561,-1.4639895782551096,-0.12746304567511807,38739.0,333707039.6,0.01,37882.5,671364.0,27.88,0.01,36626.7,263410.0,20220131.0,993797.0,-0.01
-0.7699632412109166,-0.643718306863109,2.395746054469569,-0.6913186162419198,5.171094181768288,-4.122105042190069,-0.21724999614234286,38366.0,205231326.0,0.01,38179.7,553241.0,27.88,0.0,37350.0,207173.0,20220130.0,780477.0,0.01
0.6148890297559413,0.4596272615243001,0.240234967034223,0.18011320088677718,0.6041571490741893,-0.6205555211375691,-0.33418183861128703,38723.1,271001519.9,0.0,37715.6,595231.0,24.84,0.0,37305.0,231038.0,20220129.0,800040.0,0.01
1.0229506662846928,0.9882747777016339,-0.14370430398986855,-0.1512287520013326,0.6180862350871058,-0.4563160837407258,-0.12850707998287647,38006.0,436964893.7,0.0,37166.8,680599.0,25.39,-0.01,36162.0,264609.0,20220128.0,953545.0,0.01
-0.07344081749890985,0.01846813774453828,0.46715966350802135,-0.3396321930154909,0.3392257427275752,-0.11372941395565665,-0.026191717822550583,37259.0,421659694.2,0.0,36816.3,648622.0,25.94,0.0,35515.8,255925.0,20220127.0,894323.0,-0.01
2.067514069214514,2.1837519224130766,-0.11385572984054772,0.09997583601754524,0.1863022469175103,-0.2152779056509041,0.15442621741965765,38936.0,537828487.9,0.0,36958.1,648504.0,29.25,-0.01,36217.9,261070.0,20220126.0,872302.0,0.0
1.1677903313335745,1.1039926825118012,0.08104440432705438,-0.100987834397557,-0.511491519677997,0.49779337119814693,0.2828424372739444,37549.0,379085399.9,0.01,36669.3,653685.0,27.6,0.01,35703.8,265128.0,20220125.0,892344.0,0.01
2.0123090879085033,1.3082491977639112,0.5345216308474764,2.6371421750082114,2.4184712571871163,-3.506118587071641,0.9009107474669344,37557.3,623129340.2,0.0,36253.7,668850.0,33.12,0.0,32918.7,270712.0,20220124.0,967257.0,0.01
0.7693160779705082,-0.1067213393454647,0.7173717850807227,-0.6913186162419198,-0.36499338083474125,0.6852675097124515,0.3089432949679051,36663.0,362422689.8,0.01,35064.9,554355.0,30.36,0.01,34600.8,203986.0,20220123.0,764279.0,0.0
1.8445211819603413,1.106298804458196,0.32995940267746443,-0.2944153671720929,-0.22003732766351977,0.35049226236547754,2.391791738945971,36828.0,650337858.6,0.0,36454.8,662382.0,60.89,0.01,34011.4,250294.0,20220122.0,980566.0,0.0
-0.5315247049317642,-0.44934517138126234,1.4954246179063517,-0.6913186162419198,2.433892113907458,-1.7452007860265681,1.559696395662503,41103.4,805123488.1,0.01,40680.9,721363.0,51.69,0.01,35420.0,272348.0,20220121.0,1017544.0,0.0
0.37549817181486367,0.3921540204868781,0.07709618023322864,-0.1386685226003887,0.15050382953100025,-0.055064037277711135,0.05419892387484858,43498.3,432951676.3,0.01,41665.9,683613.0,36.11,0.01,40563.2,271265.0,20220120.0,944092.0,0.01
2.97443207327629,3.854866718568445,-0.43688363230097504,0.01833434491140997,-0.7775012981039083,0.665180994871634,0.0145256201800282,42559.4,408738707.9,0.0,42349.3,663454.0,33.99,0.01,41140.0,270334.0,20220119.0,940760.0,0.01
0.3112321905376538,0.3473650534327478,-1.229418551102756,1.9505163010899453,-0.4369573788630072,-0.6605289846223772,0.13354553126448915,42675.2,357390611.0,0.01,42202.1,654446.0,36.11,0.01,41279.0,265057.0,20220118.0,906852.0,0.01
-0.4125011991372448,-0.3625910600645059,0.8831234968383093,-0.6913186162419198,-0.13882081560304818,0.48886603126889533,0.0145256201800282,43176.9,253486952.7,0.0,43072.6,638947.0,36.82,0.0,41500.0,258141.0,20220117.0,963405.0,0.01
3.369823069704712,1.4087302254282557,2.600927364177492,-0.6913186162419198,3.2589079484457932,-2.461619815349087,-0.10449429090443274,43477.0,198746399.5,0.01,43074.1,569876.0,34.7,0.0,42600.0,216151.0,20220116.0,768912.0,0.0
-0.0853823205473731,-0.3252538475990664,0.8552648276322766,-0.6913186162419198,2.775721104541722,-2.042034838674215,-0.5889262097043436,43800.9,198239498.9,0.0,43067.3,619262.0,27.0,-0.01,42564.1,234373.0,20220115.0,819060.0,0.01
2.3488245590611,2.3295317740244617,0.9997171864783722,-0.6913186162419198,0.6604935910680483,-0.20523464823049456,-0.4030881029233433,43459.9,315076305.5,0.0,42569.6,688859.0,27.0,-0.01,41713.0,270882.0,20220114.0,959705.0,-0.01
0.06486527928370195,0.08929902609809261,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.3498423532276635,44421.0,381607893.5,-0.01,43917.0,695923.0,29.3,-0.01,42311.0,274515.0,20220113.0,943218.0,0.01
-0.6604342091516509,-0.5761818784329759,1.4372751734524893,0.062295147814713535,0.12847403421622514,-0.14497510370803876,-0.2433508538363036,44330.1,379366703.3,0.0,42734.5,679922.0,30.45,0.01,42456.1,271933.0,20220112.0,958871.0,0.01
1.313877981332193,0.9969227350006143,0.05749719583147898,0.06857526251518549,0.5217058805849638,-0.4897936084754208,-0.16400424644666303,43101.5,404571339.2,0.01,41816.4,694475.0,29.3,0.01,41257.1,277698.0,20220111.0,973363.0,0.01
0.11742746893144615,0.030987085453538617,0.5769729363042879,-0.6913186162419198,0.9180218982977713,-0.42886451345827264,-0.08465763905702246,42262.6,436052177.0,0.01,41877.6,672264.0,29.87,0.01,39651.0,266743.0,20220110.0,977953.0,0.0
0.6148890297559413,0.4596272615243001,0.240234967034223,0.18011320088677718,0.6041571490741893,-0.6205555211375691,-0.21724999614234286,42791.3,320295181.7,0.01,41680.7,568134.0,31.6,0.01,41214.9,210143.0,20220109.0,734904.0,0.01
-0.7602730051306062,-0.666779526327057,-0.9605602832096143,-0.11354806379850091,-1.4213220661782162,1.2945584598839408,0.4237870688213325,42319.7,405771071.4,0.01,41561.5,591014.0,35.35,0.01,40501.0,223920.0,20220108.0,823193.0,0.01
1.0492562314016969,0.4533368476361276,0.657453536232827,0.03717468901282574,0.8275528722050942,-0.7386432090033377,0.7443056013031701,43149.3,564380542.4,0.01,43086.1,667941.0,36.61,0.01,40600.0,255381.0,20220107.0,961733.0,0.01
-0.37310402719456875,-0.38592681785540556,1.1896425582877541,-0.6913186162419198,1.6628492778903237,-1.0756502913326231,0.7798027677669567,43817.3,422214413.2,0.01,43456.2,690161.0,41.03,0.01,42420.0,264899.0,20220106.0,937879.0,0.01
0.40989641244626857,0.36493550635766064,-0.4282238607885178,0.6693729021936681,-0.11568953052253413,-0.25656685282369723,-0.0032229630518650827,47052.4,642545805.9,0.01,45833.0,698013.0,35.35,0.01,42500.0,272155.0,20220105.0,1023484.0,0.01
0.6148890297559413,0.4596272615243001,0.240234967034223,0.18011320088677718,0.6041571490741893,-0.6205555211375691,-0.14625566321476974,47529.0,391342323.4,0.01,46443.4,680570.0,33.46,0.01,45555.0,274544.0,20220104.0,971141.0,0.01
-0.27517391407991687,-0.3126250845592854,0.44718691389205634,-0.6913186162419198,0.31352431486033766,0.09606307438178142,-0.11075849675098318,47577.0,326687252.8,0.01,47291.7,630932.0,34.09,0.01,45700.0,234793.0,20220103.0,948843.0,0.01
0.6148890297559413,0.4596272615243001,0.240234967034223,0.18011320088677718,0.6041571490741893,-0.6205555211375691,-0.21724999614234286,47990.0,230185198.6,0.01,47728.6,534857.0,33.46,0.01,46656.1,196865.0,20220102.0,734444.0,0.01
-0.7699632412109166,-0.666779526327057,-5.132727647636899,6.643855353909311,-1.0589319332501628,-2.6223119340756336,-0.4636420927733322,47936.7,244429577.2,0.01,46216.4,512154.0,25.88,0.01,46210.4,186834.0,20220101.0,695722.0,0.01
-0.09105942855401963,-0.06883505022612169,1.0213850403052867,-0.6913186162419198,0.18244703273742463,0.20988665847975133,-0.40517617153886015,48563.6,421424853.8,0.0,47122.5,703405.0,23.68,0.01,45668.7,269540.0,20211231.0,1093396.0,0.01
-0.05640949347897039,-0.1824939175841507,0.46730706387419085,-0.6913186162419198,0.09249203520209227,0.28800088286071185,-0.3174772896871521,47906.9,355274219.9,0.01,46466.4,679386.0,28.09,0.01,45932.2,245021.0,20211230.0,977727.0,0.01
-0.7690823106581611,-0.6239515473225823,0.3437118568410774,-0.6913186162419198,-0.06428667478805855,0.4241428167818137,-0.3174772896871521,48139.5,385992871.4,0.01,47543.8,741024.0,28.09,0.01,46039.5,276083.0,20211229.0,1142870.0,0.01
-0.02733878523803925,-0.0589516704558583,0.6068215104536089,-0.6913186162419198,-0.24162652707199975,0.5781394305614204,-0.2882443290699162,50715.6,549598324.4,0.01,50715.6,729388.0,31.39,0.01,47289.6,265422.0,20211228.0,1051572.0,0.01
0.7837046103321811,0.8289052789061365,0.44917681883534416,-0.6913186162419198,-0.35728295247456987,0.6785720047655114,-0.34671025030438807,52072.2,338802264.2,0.01,50771.5,674082.0,30.29,0.01,50446.5,249548.0,20211227.0,992531.0,0.01
1.239145706106769,1.0825786930095638,-3.580159590773709,3.1521115804469106,-0.4266768077161121,-1.323383974369382,-0.40517617153886015,51279.7,296678249.0,0.01,50405.9,574433.0,29.74,0.01,49449.8,198574.0,20211226.0,774902.0,0.01
0.0878771429451258,0.07342344788157838,0.1221572910621639,-0.07656516611794381,0.007818749086672565,0.03353154546463287,-0.27258381445353974,51139.9,237352986.8,0.01,50811.0,580922.0,33.68,0.01,50180.0,207803.0,20211225.0,866151.0,0.01
-0.7764233985977902,-0.6536016866333725,2.240091267794592,-0.6913186162419198,1.2387757180808996,-0.7073975192509525,-0.14625566321476974,51821.0,362202620.3,0.01,50836.6,678663.0,33.68,0.0,50401.5,260565.0,20211224.0,974212.0,0.01
-0.7035998062366697,-0.5646512687010019,0.3437118568410774,-0.6913186162419198,-0.3187308106737131,0.6450944800308148,-0.20889772168027562,51369.3,457414041.4,0.01,48582.2,744101.0,32.39,0.01,48011.5,291799.0,20211223.0,991240.0,0.01
-0.7805344078439825,-0.6536016866333725,1.5445089398407903,-0.6913186162419198,-0.010313676266859279,0.37727428215323683,-0.20889772168027562,49564.0,389366494.2,0.01,48891.5,719298.0,31.74,0.01,48421.1,288495.0,20211222.0,992589.0,0.01
0.986905924501114,0.9771559754600875,-0.32754941069475935,2.210094375376119,-0.2647578121525138,-0.9484356973407727,-0.1775766924475227,49322.0,357318509.0,0.01,46898.1,747663.0,29.15,0.01,46655.6,304713.0,20211221.0,1009227.0,0.01
0.14890605401657556,0.18385002590027902,-1.4277899638936493,1.0419930410883371,-1.432116665882456,0.687945711691227,-0.1775766924475227,47525.7,452867076.1,0.01,46678.5,678671.0,29.15,0.01,45562.7,266947.0,20211220.0,1015255.0,0.01
1.4646639276121742,1.336252107112991,0.6817745966507921,-0.6913186162419198,0.7298874463095905,-0.26549419275295033,-0.36759093645955676,48280.0,367966986.6,0.01,46825.3,557914.0,28.5,0.01,46410.0,206719.0,20211219.0,755797.0,0.01
0.34294569043685136,-0.03424322103019981,-1.039714279842628,-0.6913186162419198,-1.5446889199409577,1.7096797665941852,-0.3519304218431803,47350.0,256921386.3,0.01,46146.4,616818.0,27.88,0.0,45500.1,239170.0,20211218.0,855978.0,0.01
0.9557797116370867,0.6938324220458701,-0.09008742079571824,-0.6913186162419198,-0.3187308106737131,0.6450944800308148,-0.26318750568371385,48001.0,430522904.6,0.01,47624.7,660755.0,29.74,0.01,45425.6,263495.0,20211217.0,979005.0,0.01
0.22225820470934934,0.24825671740316219,0.3663746631396358,-0.6913186162419198,-0.2647578121525138,0.598225945402238,-0.23291051075871935,49435.1,390317185.2,0.01,48873.4,664445.0,29.12,0.01,47512.0,256206.0,20211216.0,873836.0,0.01
1.0658960307315228,0.9865687180984334,-0.3231589855024252,-0.6913186162419198,-0.8011833280672919,1.0640417895678824,-0.08465763905702246,49540.0,467022214.6,0.01,48350.8,707659.0,33.46,0.01,46539.9,281103.0,20211215.0,1058257.0,0.01
0.13778675281735084,0.3182639907758612,0.8605712408143779,-0.6913186162419198,0.7298874463095905,-0.2654941927529489,0.034362272027438294,48665.4,374822293.2,0.0,46695.8,684529.0,35.32,0.01,46285.0,278275.0,20211214.0,966596.0,0.01
0.03334754172956107,-0.016672768105287086,0.20847202088057448,-0.13029503633309275,0.16702617601708147,-0.07578821925633136,-0.02514768351479199,50210.1,484063976.8,0.01,50055.1,690479.0,32.22,0.01,45714.5,278211.0,20211213.0,996713.0,0.01
-0.7132900423169801,-0.5860652582032393,-1.5334318063273196,0.6400657002581325,-0.9509859362077637,0.48440236130426806,-0.2924204663009498,50774.9,280893046.0,0.01,49392.0,567489.0,29.74,0.01,48650.0,214808.0,20211212.0,725043.0,0.01
0.0878771429451258,0.07342344788157838,0.1221572910621639,-0.07656516611794381,0.007818749086672565,0.03353154546463287,-0.6192032046293381,49485.0,332513353.3,0.01,47131.6,599422.0,25.84,0.01,46714.6,225733.0,20211211.0,805461.0,0.01
0.49035473626460324,0.7028921868352783,-2.1425638195227177,4.213450964826669,-0.1953639569109716,-2.0732805284266003,-0.509579602314703,50100.0,525084431.2,0.01,47545.1,716381.0,28.53,0.01,46852.7,271375.0,20211210.0,930831.0,0.01
-0.6944968571915298,-0.5712401885478442,0.22210655475125185,-0.0758673755956692,-0.14139095838977211,0.16301812385117445,-0.4646861270810906,50800.0,487901273.5,0.01,50472.2,707394.0,29.61,0.01,47317.0,282775.0,20211209.0,1123743.0,0.01
-0.6683625841264502,-0.6096755543210907,1.361879886156798,-0.6913186162419198,1.2696174315215853,-0.7341795390387104,-0.4646861270810906,51203.6,451349974.8,0.01,50582.3,660440.0,30.15,0.01,48600.0,266110.0,20211208.0,927369.0,0.01
-0.6939095701563595,-0.5975958679352132,0.7339543262747901,-0.6913186162419198,0.14389489093656785,0.24336418321444783,-0.33209376999577017,51930.7,450594771.9,0.01,50442.4,725368.0,30.68,0.01,50026.6,288343.0,20211207.0,983177.0,0.0
-0.3650288304609768,-0.5811235683181076,1.8308341511250157,-0.6913186162419198,2.433892113907458,-1.7452007860265666,-0.11075849675098318,50900.0,626157750.5,0.01,49398.5,701524.0,33.38,0.01,47120.3,284467.0,20211206.0,1078373.0,0.01
0.0878771429451258,0.07342344788157838,0.1221572910621639,-0.07656516611794381,0.007818749086672565,0.03353154546463287,-0.06690905582512918,49691.2,489318419.3,0.01,49166.5,588178.0,32.84,0.0,47726.0,215213.0,20211205.0,978899.0,0.01
0.0878771429451258,0.07342344788157838,0.1221572910621639,-0.07656516611794381,0.007818749086672565,0.03353154546463287,1.5346395722763004,53855.0,813911345.4,0.01,53611.6,697287.0,62.01,0.03,40589.0,253674.0,20211204.0,961294.0,0.01
0.13539845220765806,0.005290298050853758,-0.1888309260926566,-0.6913186162419198,-0.23545818438386248,0.5727830266038679,-0.21202982460355085,57600.0,434955898.6,0.01,56484.7,738749.0,38.99,0.01,51367.0,290139.0,20211203.0,1010596.0,0.01
-0.2462500275977783,-0.28132771528678463,0.7348387284718069,-0.6913186162419198,0.33665559994085176,0.07597655954096233,-0.24439488814406218,57372.8,337692238.2,0.02,57187.5,781370.0,39.63,0.01,55752.5,313261.0,20211202.0,1184757.0,0.01
0.9513750588733092,0.7026176485083265,-0.06598746092700757,0.016240973344586046,0.4548821681301456,-0.40163612667405074,-0.1796647610630395,59038.7,417797646.8,0.01,56937.8,727357.0,40.27,0.01,56450.0,288422.0,20211201.0,1057704.0,0.03
-0.15199045845294096,-0.21049682693323032,-0.11363462929129364,0.0057741155104660685,-0.48450502041739724,0.4140995593614042,-0.017839443360483143,59200.0,468364796.4,0.03,57777.4,737531.0,44.75,0.02,55877.1,293876.0,20211130.0,977183.0,0.01
-0.7629157967888728,-0.6404238469396879,1.5445089398407903,-0.6913186162419198,1.4238259987250117,-0.8680896379774994,-0.08256957044150565,58882.3,408336675.0,0.01,57275.5,727580.0,43.47,0.01,56664.5,301297.0,20211129.0,993217.0,0.01
0.3276627451245845,0.12261790774276914,0.2802357868974072,-0.3372154010796127,0.08512655898666469,0.10551038856352164,-0.1796647610630395,57443.9,371130261.0,0.01,54713.6,560812.0,40.27,0.01,53235.6,213768.0,20211128.0,816560.0,0.01
-0.6789337507595161,-0.5350011293902117,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.04811643828547749,55288.0,286730318.6,0.01,53720.3,619406.0,39.03,0.01,53600.0,240759.0,20211127.0,777970.0,0.01
1.9979205555468305,1.9967913217589277,-0.031937976341856265,0.3511804240364231,0.1477501051166535,-0.3157104798549966,0.3235597752765232,59154.9,646552307.4,0.01,58956.3,742035.0,44.61,0.01,53500.0,292645.0,20211126.0,996141.0,0.03
-0.795803870758411,-0.6865462858675838,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.08152553613374725,59400.0,412301934.9,0.01,57136.9,741152.0,47.71,0.01,57000.0,287496.0,20211125.0,973237.0,0.02
0.26822972874018214,-0.017038819207889442,0.8125678548985156,-0.6913186162419198,0.34093917125205786,0.07225683457043836,0.12101711957138789,57722.3,457719367.2,0.01,57540.2,737069.0,58.24,0.01,55868.0,298909.0,20211124.0,1071921.0,0.01
-0.7775979726681309,-0.5877124881649498,0.3437118568410774,-0.6913186162419198,-0.06428667478805855,0.4241428167818137,0.15442621741965765,57858.9,467100249.3,0.01,56245.0,700954.0,48.95,0.01,55320.0,283401.0,20211123.0,909010.0,0.01
0.18628687380516687,0.18648559383901597,0.09939574991515526,-0.6913186162419198,-0.5885958032797105,0.8794371531736949,0.01974579171882042,59497.9,591121412.0,0.01,58595.6,676350.0,41.51,0.01,55630.0,279165.0,20211122.0,947435.0,0.01
0.22333489760716158,0.08765179613638203,1.575315616370213,-0.6913186162419198,0.5962400213999535,-0.14943877367266606,-0.21724999614234286,60039.0,308717788.9,0.01,59707.4,586185.0,44.61,0.01,58500.1,222949.0,20211121.0,842004.0,0.01
0.19475359522887245,0.14805022806576948,-0.4540926250512625,-0.6913186162419198,-1.3467879253632264,1.5378284729560738,-0.21098579029579242,59850.0,310644998.4,0.01,58049.2,634393.0,39.73,0.01,57355.0,249652.0,20211120.0,848464.0,0.01
3.208465956791665,3.093022861277309,-0.03226962716573757,0.42654180044208634,0.05136975061451157,-0.27218969769988904,0.12936939403345551,58331.0,417030063.7,0.01,56877.8,713194.0,38.55,0.01,55600.0,284719.0,20211119.0,976682.0,0.01
-0.017480752861965956,-0.19425984588208337,0.9818396277815303,-0.1960867141475607,0.3003064376714724,-0.1564531121885083,0.09804836480070257,60951.2,622911867.5,0.01,60345.0,725020.0,45.07,0.01,56473.3,293867.0,20211118.0,990087.0,0.01
-0.601411862117033,-0.5630040387392914,1.8591350214295568,-0.6913186162419198,2.4647338273481436,-1.7719828058143259,0.03645034064295529,60822.7,527388313.7,0.01,60060.8,708703.0,43.88,0.01,58358.6,290390.0,20211117.0,993545.0,0.01
0.2508395070876386,0.006388451358660833,0.9978746819012536,-0.6913186162419198,0.8763855851528458,-0.39270878674479914,0.25256544234895006,63613.5,778068482.2,0.04,63610.4,740829.0,45.66,0.04,58557.5,301103.0,20211116.0,1030573.0,0.01
-0.20381853930672225,-0.17261053781388733,-0.8372967270003823,0.16277698302226473,-0.22235045617157137,0.10610633180218948,-0.14834373183028673,66361.0,383210071.3,0.02,65505.1,708944.0,39.73,0.01,63368.0,288435.0,20211115.0,1083387.0,0.02
0.2442814685282366,-0.13307701873283376,-0.3954272793158073,-0.6913186162419198,-1.1360362168518763,1.354818004406395,-0.21098579029579242,65511.1,267874693.4,0.01,64370.6,582647.0,41.51,0.02,63569.8,224016.0,20211114.0,806451.0,0.01
