Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
1.871820187292132,1.8887566644771412,0.7461724580617494,-0.7032176135784534,0.8447391187528958,-0.37250017223371223,-0.2219272125205892,0.01,367966986.6,46825.3,206719.0,557914.0,48280.0,28.5,46410.0,0.01,755797.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,2.012903752590217,0.05,239303706.8,48902.9,358092.0,874171.0,51361.9,18.26,47003.2,0.01,1230122.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.14598224572401203,0.03,297279816.5,58882.9,331718.0,885634.0,60107.7,19.65,57000.0,0.02,1219716.0,0.03
-0.18998330771311345,0.001370221498896505,-0.5784096764516196,1.161829909119468,-0.4468386079561293,-0.20837812215080262,0.09013884581188492,0.01,306410979.9,39219.6,220423.0,582374.0,40300.0,16.17,38560.3,0.0,818914.0,0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.8526291409399054,0.01,7700676.269,11361.4,231557.0,512486.0,11504.4,4.34,11345.4,0.01,744786.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.9708857525185272,0.01,28938920.31,10440.2,255110.0,540351.0,10579.0,4.96,10214.1,0.01,803998.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9905951877816307,0.01,10083934.81,9466.6,280181.0,541115.0,9492.6,3.89,9343.5,0.01,800767.0,0.0
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,0.0999935634434369,0.01,419888900.7,38529.4,218311.0,616432.0,38875.0,22.52,34683.0,0.01,972164.0,0.01
0.1900369910577211,0.2545244894592307,0.3416746431084483,-0.7032176135784534,-0.09506743848659802,0.4435511323451984,-0.2022177772574856,0.04,450449274.4,63221.9,288746.0,724143.0,63506.8,48.33,60400.0,0.05,1069212.0,0.08
-0.10059638208389027,-0.10960151240152392,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.037972483398288674,0.1,76967745.02,8777.5,321972.0,687395.0,9455.9,5.22,8388.0,0.01,947585.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,0.087948908560429,-0.01,127958831.1,33634.7,198091.0,497255.0,34494.6,19.12,33399.9,0.0,712132.0,-0.01
-0.758983952578706,-0.7641613490797852,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.3204743888361074,0.08,30867221.5,9797.8,312399.0,631542.0,9910.1,5.51,9523.0,0.05,906900.0,0.04
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.0059247485418226,0.0,20788596.2,10666.7,330227.0,698982.0,10947.4,4.34,10532.4,0.0,1033122.0,0.0
-0.6553170879856746,-0.15728467931186083,1.8324337829983481,-0.7032176135784534,2.593094334176088,-1.8906291355006244,-0.8865731683374728,-0.02,13159710.94,6395.0,290227.0,546702.0,6520.0,3.54,6288.0,-0.01,816889.0,-0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,3.1341516253356683,0.03,389277314.4,54085.9,287884.0,796658.0,54174.2,25.4,44900.0,0.08,1054613.0,0.02
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9708857525185272,0.0,8723412.376,9357.9,259440.0,475037.0,9418.8,4.34,9283.2,0.01,710176.0,0.0
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.0803826150913252,0.01,15757909.8,9242.5,359847.0,734433.0,9275.0,5.56,9117.4,0.01,993499.0,0.01
0.2623635088383559,0.22713323558615786,0.1690554424655803,-0.05119107885747367,0.10721417919691181,-0.06709180763718771,-0.12228506757934304,0.01,237352986.8,50811.0,207803.0,580922.0,51139.9,33.68,50180.0,0.01,866151.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8132102704136981,0.01,22769910.31,9790.2,327082.0,643217.0,9850.0,3.98,9588.4,0.01,918647.0,0.01
-0.706120716991531,-0.6514556818371706,0.1738559329587135,-0.7032176135784534,-0.7776085135767331,1.0362140909779285,0.06495456742014154,0.04,101693604.8,33523.0,364551.0,865515.0,35974.7,17.17,33411.4,0.07,1202183.0,0.04
0.5605373305193502,0.0854659885953089,-1.0291488425168311,-0.7032176135784534,-1.4785256945346794,1.6448333600353826,-0.20550268313466946,0.01,256921386.3,46146.4,239170.0,616818.0,47350.0,27.88,45500.1,0.0,855978.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.17703349886574202,0.01,105188036.5,31877.8,223466.0,552751.0,32246.9,16.23,31026.0,0.0,764392.0,-0.01
0.878437697157439,0.7352982193190759,0.2908255079817799,0.2210499409239963,0.7163175014946872,-0.7351401920520465,-0.06425173041576002,0.01,230185198.6,47728.6,196865.0,534857.0,47990.0,33.46,46656.1,0.01,734444.0,0.01
1.0757822436125297,1.2211923277324244,0.5063011495325089,-0.7032176135784534,-0.26570270725913175,0.5917168720033809,-0.2000278400060295,0.01,338802264.2,50771.5,249548.0,674082.0,52072.2,30.29,50446.5,0.01,992531.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.2259149554021544,0.02,417615286.1,53778.6,280028.0,689788.0,56138.6,36.09,53613.0,0.03,978503.0,0.03
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.08356903405751717,0.01,219888857.2,37332.6,222774.0,584529.0,37453.7,21.11,34625.5,0.0,1013611.0,-0.01
-0.32166082181207656,-0.4108724306077435,-0.09314910723875859,-0.2902428049810564,0.3249578384919467,-0.12631709710934783,2.0720320583795275,0.05,240358993.7,35395.0,336627.0,796457.0,36632.8,10.07,32542.9,0.05,1202314.0,0.03
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.6058690685297632,0.1,233158562.8,59770.2,253449.0,653736.0,60687.4,39.65,59247.6,0.12,1043812.0,0.09
-0.11592900885592805,0.00021426593743385778,1.173927757302106,-0.22363396488470214,0.2252018352095424,-0.08072763875298455,-0.3598932593623146,0.01,222264878.2,44938.3,268127.0,646621.0,47245.4,21.08,44645.0,0.01,952892.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.334708980970571,0.01,11450174.16,7895.4,287492.0,528053.0,8000.0,4.23,7590.0,0.01,728889.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.7102832195952681,0.04,61354174.4,11922.5,317449.0,714425.0,11952.4,6.47,11155.0,0.05,1029017.0,0.03
0.4132068064023664,0.24758875609045441,-1.2112868665217336,1.6254274361900944,-0.8028100301954458,-0.13725856711487391,0.36935584537252,0.04,478645588.0,64770.9,282049.0,697196.0,65472.7,39.14,62263.9,0.02,975353.0,0.02
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.3434687299763949,0.01,31489486.29,19202.9,346921.0,777633.0,19602.9,6.82,18872.6,0.01,1165469.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,0.16569168098711565,0.08,87153870.38,27385.3,338258.0,807268.0,28993.4,10.53,27300.0,0.04,1221579.0,0.05
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.655534788308869,0.01,22921047.22,18540.0,313649.0,713602.0,18552.2,5.16,17913.4,0.01,995137.0,0.01
0.2697895347898877,0.036699113346100695,0.36322201825674977,1.5348394136590522,0.9353070691013945,-1.5965771291020774,0.02991557139684616,-0.01,333707039.6,37882.5,263410.0,671364.0,38739.0,27.88,36626.7,0.01,993797.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,1.7632509059242374,0.15,113272339.2,52114.3,316952.0,820203.0,52522.9,23.89,50906.4,0.15,1138881.0,0.13
-0.7191648920065482,-0.733817515591389,2.205009560694906,-0.7032176135784534,1.2070109201468904,-0.6870674348926208,-0.060966824538576145,0.03,204849717.1,58076.7,324720.0,853581.0,58900.0,24.03,57666.9,0.03,1222362.0,0.02
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.7737913998874908,0.01,33246175.59,9679.4,273723.0,602631.0,9946.3,4.1,9486.5,0.0,970423.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8329197056768016,0.0,17280083.15,9280.7,318274.0,635165.0,9554.7,4.07,9238.4,0.01,909615.0,0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.9895002191559028,0.01,21720351.07,11371.0,314174.0,658073.0,11718.0,3.55,11187.0,0.01,945894.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.4759599336894805,0.01,19676652.98,8826.4,286773.0,578296.0,9010.1,4.69,8755.1,0.01,970554.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.340183824099211,0.01,97552330.49,33510.0,166144.0,436977.0,34611.3,15.49,33318.5,0.0,690684.0,0.01
0.18568893271938208,0.3802346567683007,1.8816849261944661,-0.7032176135784534,2.8923623440233004,-2.150489048131898,1.1478785382651133,0.05,224565244.8,54867.5,344688.0,833186.0,57364.0,22.72,52911.4,0.06,1165773.0,0.02
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.8526291409399054,-0.01,30533003.16,9202.0,299910.0,617362.0,9622.3,4.08,9111.7,-0.01,866559.0,-0.01
0.08034863777902931,0.12881432215016064,0.21948734514446874,-0.5949782484218775,0.028643131373488888,0.28056881872119926,-0.0007435501235373895,0.01,301579632.1,38693.3,278985.0,680004.0,38860.0,30.47,36576.0,-0.01,954043.0,0.0
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.9708857525185272,0.01,22964818.35,10938.8,325157.0,687638.0,11037.0,4.39,10815.1,0.0,974291.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.71466309409818,0.01,41577942.73,11392.1,346405.0,733894.0,11615.8,6.39,11152.4,0.06,1049344.0,0.01
-0.4795639930464954,-0.6254466817042595,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.1430894714681746,0.01,15916667.89,19176.1,314350.0,696656.0,19348.2,6.71,19002.2,0.01,977389.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.93146688199232,0.0,15010214.06,9168.0,269230.0,558174.0,9307.1,3.78,9077.9,0.01,848702.0,0.0
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.7540819646243871,0.04,34125775.08,11775.7,365679.0,755913.0,11850.0,7.05,11635.6,0.01,1086754.0,0.02
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.814305239039426,0.0,10388113.34,7101.3,284222.0,579437.0,7144.9,3.72,6953.5,0.01,844316.0,0.01
-0.6875842577596645,-0.7511568490133297,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.5971093195239395,0.05,106674513.2,32255.2,309102.0,732867.0,34853.3,18.4,31677.6,0.04,1121794.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.8723385762030089,0.01,12435784.2,9154.2,311022.0,632584.0,9204.8,9.51,9122.4,0.01,892684.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.4788527079453179,0.14,96234699.47,36630.2,325083.0,757920.0,37859.3,14.01,35866.8,0.1,1095890.0,0.06
1.1681212720083094,1.44949355112131,1.1480861080942668,-0.7032176135784534,0.015189196720270049,0.34781326979683597,1.102984824610266,0.01,702243691.5,62027.7,312018.0,743673.0,64472.4,28.64,61324.6,0.01,1077371.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.8920480114661126,0.01,32896421.41,11467.3,269114.0,555079.0,11715.6,6.2,11460.7,0.01,821271.0,0.01
-0.5413521904860505,-0.5430848479500413,-3.649036043088099,5.63794396359448,0.40371257792542387,-3.244636048684627,-0.23506683602932488,0.0,150092458.9,39976.6,220673.0,573700.0,40454.0,20.63,39632.0,0.0,839236.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.6237806981627576,0.01,55734917.67,15477.4,326383.0,713629.0,15840.0,6.2,14809.2,0.01,1188873.0,0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.2219272125205892,0.02,325201390.7,49319.9,219407.0,555440.0,49776.4,22.92,48195.9,0.01,787645.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.1627989067312782,0.03,34125127.5,9981.2,323625.0,670883.0,10031.1,5.69,9718.0,0.01,949216.0,0.02
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,0.27299860630845746,0.06,64022858.33,18370.3,333293.0,756417.0,19412.5,10.36,17999.9,0.11,1052398.0,0.05
-0.36731543436463676,-0.6503719734982993,0.10431149464938051,0.10941023559706956,0.9156183842430252,-0.8511894849755304,-0.0719165107958559,-0.01,445568913.5,43495.4,258595.0,664971.0,43964.9,26.64,41952.0,0.01,987669.0,0.0
-0.653257481404356,-0.7641613490797852,2.8261211998903923,-0.7032176135784534,4.073683435525457,-3.176251861150081,-1.0103046230447343,0.01,10789988.67,11294.5,256096.0,541483.0,11443.0,3.72,11269.9,0.01,791020.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.550417800238983,0.01,106170415.5,10134.6,298286.0,680093.0,10625.0,6.1,9825.0,0.02,1004854.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.36935584537252,0.01,349728982.8,60698.6,223941.0,597144.0,61748.0,28.64,59611.0,0.03,826969.0,0.03
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,-0.3796026946254182,0.01,164611825.1,50010.9,227732.0,574763.0,50548.5,27.47,49368.0,0.02,776022.0,0.04
0.13763144582195028,0.5969763245425594,0.9979005232863518,-0.7032176135784534,0.529720161018987,-0.09896342209552955,0.1985407397589549,0.02,328135601.6,56880.3,296119.0,808119.0,58951.8,19.65,54147.5,0.04,1110541.0,0.04
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.1649888439827343,0.01,382127783.3,46980.5,263529.0,628859.0,48045.0,24.16,45627.7,0.01,978773.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.5975014511452861,0.0,19128356.95,6771.8,280470.0,557192.0,7350.0,5.1,6766.1,0.0,780832.0,0.0
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,0.0999935634434369,0.01,328474370.6,39241.3,214035.0,602300.0,40399.0,23.18,37134.7,0.01,864432.0,0.01
-0.011346763560088336,-0.11032398462743807,0.342586701315784,-0.1659063034678617,0.09656909413486285,0.001333386288470243,0.8029634211607996,0.07,608460351.2,66943.0,301025.0,743397.0,69028.0,46.85,62540.0,0.07,1022756.0,0.04
0.35045745922486254,0.3802346567683007,2.6555663151186506,-0.7032176135784534,4.1209362791855435,-3.217282373670809,-0.24273161640942076,0.01,118153057.6,33089.0,229916.0,542415.0,33341.0,18.44,32195.0,0.01,807050.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.6949536588350763,0.01,12668979.13,7543.1,252833.0,499998.0,7700.0,4.34,7490.0,0.01,724250.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.867958701700097,-0.01,19296934.23,9524.6,333547.0,669086.0,9563.0,3.8,9242.0,0.01,918592.0,0.01
2.0397925462574418,0.6778932138449494,0.15196653598266127,-0.7032176135784534,-0.21057438965569752,0.5438479407291997,0.6923715899622738,0.03,208118726.1,57630.8,321090.0,826466.0,59351.9,26.36,57072.8,0.02,1154381.0,0.03
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.6489649765545011,0.01,24105486.68,6467.1,278131.0,528586.0,6827.2,4.09,6361.5,0.01,736233.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.0464385876937576,0.01,12000862.6,9087.1,331009.0,661454.0,9123.5,3.47,9038.1,0.01,944676.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,1.7490163137897738,0.1,143658132.7,55851.4,271645.0,680893.0,58336.3,25.4,55489.6,0.12,1047141.0,0.1
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.0103046230447343,0.01,17615980.29,11502.8,324647.0,712317.0,11538.9,3.55,11200.0,0.01,973228.0,0.01
0.2623635088383559,0.22713323558615786,0.1690554424655803,-0.05119107885747367,0.10721417919691181,-0.06709180763718771,-0.48581465132103224,0.01,332513353.3,47131.6,225733.0,599422.0,49485.0,25.84,46714.6,0.01,805461.0,0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.40986968452445494,0.0,209651638.4,36673.0,216502.0,616007.0,37680.4,21.11,35926.2,0.01,874050.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-1.0322039955592939,0.01,14666559.62,10688.2,276162.0,591249.0,10823.0,4.15,10646.9,0.01,952990.0,0.01
-0.4786926210313222,-0.42787831531003145,-0.677427626522618,0.26312294351173343,-0.7818491533923818,0.5438479407291982,0.03210550864830207,0.01,324545814.8,43896.8,268244.0,701198.0,44088.0,24.08,41832.0,0.01,1011448.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.81759014491661,0.01,19195097.12,8899.1,295782.0,605213.0,9008.6,4.17,8701.4,0.0,852839.0,0.0
-0.7596704881058122,-0.7424871823023593,2.1388853406630814,-0.7032176135784534,2.199320637008702,-1.548708197827896,0.9288848131195174,0.09,466857350.5,58250.3,303297.0,824736.0,59499.9,61.96,52538.0,0.06,1315147.0,0.03
1.753736076629871,1.4205946620847425,2.4740667318588834,0.7088897964642585,3.06562277077695,-3.025806648574081,0.29818288470020105,0.01,285236810.2,46393.0,261371.0,640477.0,47032.0,24.72,44119.1,0.01,906178.0,0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.3803055316297995,0.01,225880526.9,36694.6,250589.0,663855.0,38230.7,26.38,35926.8,0.01,1090605.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.7935008351505944,0.01,22429713.75,9667.6,318285.0,628388.0,9880.0,4.43,9423.9,0.01,884109.0,0.01
-0.5083984851849545,-0.6297815150597448,2.9816271242410974,-0.7032176135784534,2.13631684546192,-1.4940008478002595,0.05947972429150156,0.0,222031983.5,34703.8,217898.0,580308.0,35291.5,18.31,33857.4,-0.03,776365.0,0.0
-0.6621824432567363,-0.7034736821029928,1.5524319133463453,-0.7032176135784534,3.7586644777915486,-2.902715111011899,1.8672729253683957,0.11,190060494.2,32181.3,359116.0,812749.0,34766.0,17.35,31500.0,0.12,1184688.0,0.12
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8329197056768016,0.01,27123625.31,9775.8,327074.0,644690.0,9870.7,4.43,9566.9,0.01,910121.0,0.01
-0.6504709548531604,-0.614992083611619,-0.3282052849380955,0.5129814432396871,-0.42182239660667176,0.10216654124136856,0.3759256571268877,0.0,324319840.5,37020.5,260265.0,647191.0,38448.4,22.86,36333.1,0.0,886571.0,-0.01
-0.7644762367955553,-0.7208130155249334,0.8323619586549558,-0.7032176135784534,-0.6673518783698652,0.9404762284295646,2.1322553327945672,0.08,200656740.9,51561.1,341586.0,884319.0,56317.7,27.56,50727.0,0.13,1248515.0,0.09
-0.32257620251488484,-0.3465724025013801,0.9538177099318019,-0.7032176135784534,-0.04256427886427982,0.3979616739888366,0.1788313044958513,0.01,253486952.7,43072.6,258141.0,638947.0,43176.9,36.82,41500.0,0.0,963405.0,0.0
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.40877471589872716,0.01,247106949.7,35479.6,167249.0,441204.0,36191.3,22.92,33335.0,0.01,652470.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.41902156515162536,0.01,29506481.48,17716.8,263573.0,589008.0,18346.7,6.82,17517.5,0.01,875712.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.30365772782884104,0.04,409052587.5,55607.1,319493.0,822884.0,56918.9,20.47,53240.3,0.02,1161912.0,0.02
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,0.6058690685297632,0.03,133104656.2,26487.5,309005.0,696527.0,28418.2,10.53,25700.0,0.01,1049825.0,0.02
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,1.3548276085277016,0.01,447895035.2,35603.2,205050.0,549345.0,35742.5,29.18,31251.6,-0.02,835557.0,0.0
-0.6741968149810942,-0.6406185984484577,-1.5383053367618829,0.7088897964642585,-0.8721142008969056,0.3934027281531992,-0.1430894714681746,0.01,280893046.0,49392.0,214808.0,567489.0,50774.9,29.74,48650.0,0.01,725043.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.4803398081923923,0.01,28383384.22,16290.4,300040.0,685725.0,16472.3,6.2,15954.2,0.01,999523.0,0.01
0.1986186851465482,0.1085850998245632,0.2580693074360262,-0.10817864205102125,0.26982952088851225,-0.1787449742191649,0.1372224967181882,0.01,484063976.8,50055.1,278211.0,690479.0,50210.1,32.22,45714.5,0.01,996713.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.9402266309981436,0.01,25752216.89,9426.2,286046.0,556912.0,9736.4,4.25,9337.6,0.0,902498.0,0.01
