Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
1.8445211819603413,1.106298804458196,0.32995940267746443,-0.2944153671720931,-0.22003732766352063,0.3504922623654775,2.391791738945971,34011.4,980566.0,36454.8,0.0,250294.0,662382.0,650337858.6,20220122.0,0.01,36828.0,60.89,0.0
-0.5315247049317642,-0.44934517138126234,1.4954246179063517,-0.6913186162419201,2.4338921139074574,-1.7452007860265677,1.559696395662503,35420.0,1017544.0,40680.9,0.0,272348.0,721363.0,805123488.1,20220121.0,0.01,41103.4,51.69,0.01
0.37549817181486367,0.3921540204868781,0.0770961802332289,-0.1386685226003889,0.15050382953099983,-0.05506403727771113,0.05419892387484858,40563.2,944092.0,41665.9,0.01,271265.0,683613.0,432951676.3,20220120.0,0.01,43498.3,36.11,0.01
2.97443207327629,3.854866718568445,-0.43688363230097504,0.018334344911409797,-0.7775012981039088,0.6651809948716323,0.0145256201800282,41140.0,940760.0,42349.3,0.01,270334.0,663454.0,408738707.9,20220119.0,0.01,42559.4,33.99,0.0
0.3112321905376538,0.3473650534327478,-1.229418551102756,1.9505163010899451,-0.43695737886300756,-0.6605289846223771,0.13354553126448915,41279.0,906852.0,42202.1,0.01,265057.0,654446.0,357390611.0,20220118.0,0.01,42675.2,36.11,0.01
-0.4125011991372448,-0.3625910600645059,0.8831234968383093,-0.6913186162419201,-0.13882081560304863,0.4888660312688952,0.0145256201800282,41500.0,963405.0,43072.6,0.01,258141.0,638947.0,253486952.7,20220117.0,0.0,43176.9,36.82,0.0
3.369823069704712,1.4087302254282557,2.600927364177492,-0.6913186162419201,3.258907948445793,-2.4616198153490867,-0.10449429090443274,42600.0,768912.0,43074.1,0.0,216151.0,569876.0,198746399.5,20220116.0,0.0,43477.0,34.7,0.01
-0.0853823205473731,-0.3252538475990664,0.8552648276322766,-0.6913186162419201,2.775721104541722,-2.042034838674215,-0.5889262097043436,42564.1,819060.0,43067.3,0.01,234373.0,619262.0,198239498.9,20220115.0,-0.01,43800.9,27.0,0.0
2.3488245590611,2.3295317740244617,0.9997171864783722,-0.6913186162419201,0.6604935910680478,-0.20523464823049453,-0.4030881029233433,41713.0,959705.0,42569.6,-0.01,270882.0,688859.0,315076305.5,20220114.0,-0.01,43459.9,27.0,0.0
0.06486527928370195,0.08929902609809261,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.3498423532276635,42311.0,943218.0,43917.0,0.01,274515.0,695923.0,381607893.5,20220113.0,-0.01,44421.0,29.3,-0.01
-0.6604342091516509,-0.5761818784329759,1.4372751734524893,0.062295147814713375,0.1284740342162247,-0.14497510370803873,-0.2433508538363036,42456.1,958871.0,42734.5,0.01,271933.0,679922.0,379366703.3,20220112.0,0.01,44330.1,30.45,0.0
1.313877981332193,0.9969227350006143,0.05749719583147898,0.06857526251518532,0.5217058805849635,-0.4897936084754207,-0.16400424644666303,41257.1,973363.0,41816.4,0.01,277698.0,694475.0,404571339.2,20220111.0,0.01,43101.5,29.3,0.01
0.11742746893144615,0.030987085453538617,0.5769729363042879,-0.6913186162419201,0.9180218982977708,-0.42886451345827253,-0.08465763905702246,39651.0,977953.0,41877.6,0.0,266743.0,672264.0,436052177.0,20220110.0,0.01,42262.6,29.87,0.01
0.614889029755941,0.45962726152429995,0.240234967034223,0.1801132008867772,0.6041571490741893,-0.6205555211375705,-0.21724999614234286,41214.9,734904.0,41680.7,0.01,210143.0,568134.0,320295181.7,20220109.0,0.01,42791.3,31.6,0.01
-0.7602730051306062,-0.666779526327057,-0.9605602832096143,-0.1135480637985011,-1.4213220661782167,1.2945584598839406,0.4237870688213325,40501.0,823193.0,41561.5,0.01,223920.0,591014.0,405771071.4,20220108.0,0.01,42319.7,35.35,0.01
1.0492562314016969,0.4533368476361276,0.657453536232827,0.037174689012825564,0.8275528722050938,-0.7386432090033375,0.7443056013031701,40600.0,961733.0,43086.1,0.01,255381.0,667941.0,564380542.4,20220107.0,0.01,43149.3,36.61,0.01
-0.37310402719456875,-0.38592681785540556,1.1896425582877541,-0.6913186162419201,1.6628492778903232,-1.075650291332623,0.7798027677669567,42420.0,937879.0,43456.2,0.01,264899.0,690161.0,422214413.2,20220106.0,0.01,43817.3,41.03,0.01
0.40989641244626857,0.36493550635766064,-0.4282238607885178,0.6693729021936681,-0.11568953052253456,-0.25656685282369723,-0.0032229630518650827,42500.0,1023484.0,45833.0,0.01,272155.0,698013.0,642545805.9,20220105.0,0.01,47052.4,35.35,0.01
0.614889029755941,0.45962726152429995,0.240234967034223,0.1801132008867772,0.6041571490741893,-0.6205555211375705,-0.14625566321476974,45555.0,971141.0,46443.4,0.01,274544.0,680570.0,391342323.4,20220104.0,0.01,47529.0,33.46,0.01
-0.27517391407991687,-0.3126250845592854,0.44718691389205634,-0.6913186162419201,0.31352431486033727,0.09606307438178141,-0.11075849675098318,45700.0,948843.0,47291.7,0.01,234793.0,630932.0,326687252.8,20220103.0,0.01,47577.0,34.09,0.01
0.614889029755941,0.45962726152429995,0.240234967034223,0.1801132008867772,0.6041571490741893,-0.6205555211375705,-0.21724999614234286,46656.1,734444.0,47728.6,0.01,196865.0,534857.0,230185198.6,20220102.0,0.01,47990.0,33.46,0.01
-0.7699632412109166,-0.666779526327057,-5.132727647636899,6.643855353909313,-1.0589319332501632,-2.622311934075633,-0.4636420927733322,46210.4,695722.0,46216.4,0.01,186834.0,512154.0,244429577.2,20220101.0,0.01,47936.7,25.88,0.01
-0.09105942855401963,-0.06883505022612169,1.0213850403052867,-0.6913186162419201,0.1824470327374242,0.2098866584797513,-0.40517617153886015,45668.7,1093396.0,47122.5,0.01,269540.0,703405.0,421424853.8,20211231.0,0.01,48563.6,23.68,0.0
-0.05640949347897039,-0.1824939175841507,0.4673070638741906,-0.6913186162419201,0.09249203520209184,0.2880008828607118,-0.3174772896871521,45932.2,977727.0,46466.4,0.01,245021.0,679386.0,355274219.9,20211230.0,0.01,47906.9,28.09,0.01
-0.7690823106581611,-0.6239515473225823,0.3437118568410774,-0.6913186162419201,-0.06428667478805898,0.42414281678181365,-0.3174772896871521,46039.5,1142870.0,47543.8,0.01,276083.0,741024.0,385992871.4,20211229.0,0.01,48139.5,28.09,0.01
-0.02733878523803925,-0.0589516704558583,0.6068215104536089,-0.6913186162419201,-0.24162652707200016,0.5781394305614203,-0.2882443290699162,47289.6,1051572.0,50715.6,0.01,265422.0,729388.0,549598324.4,20211228.0,0.01,50715.6,31.39,0.01
0.7837046103321811,0.8289052789061365,0.44917681883534416,-0.6913186162419201,-0.3572829524745703,0.6785720047655112,-0.34671025030438807,50446.5,992531.0,50771.5,0.01,249548.0,674082.0,338802264.2,20211227.0,0.01,52072.2,30.29,0.01
1.239145706106769,1.0825786930095638,-3.580159590773709,3.152111580446911,-0.4266768077161125,-1.3233839743693816,-0.40517617153886015,49449.8,774902.0,50405.9,0.01,198574.0,574433.0,296678249.0,20211226.0,0.01,51279.7,29.74,0.01
0.0878771429451258,0.07342344788157838,0.12215729106216365,-0.07656516611794409,0.007818749086672136,0.03353154546463286,-0.27258381445353974,50180.0,866151.0,50811.0,0.01,207803.0,580922.0,237352986.8,20211225.0,0.01,51139.9,33.68,0.01
-0.7764233985977902,-0.6536016866333725,2.240091267794592,-0.6913186162419201,1.2387757180808991,-0.7073975192509524,-0.14625566321476974,50401.5,974212.0,50836.6,0.01,260565.0,678663.0,362202620.3,20211224.0,0.0,51821.0,33.68,0.01
-0.7035998062366697,-0.5646512687010019,0.3437118568410774,-0.6913186162419201,-0.3187308106737135,0.6450944800308147,-0.20889772168027562,48011.5,991240.0,48582.2,0.01,291799.0,744101.0,457414041.4,20211223.0,0.01,51369.3,32.39,0.01
-0.7805344078439825,-0.6536016866333725,1.5445089398407903,-0.6913186162419201,-0.010313676266859707,0.3772742821532368,-0.20889772168027562,48421.1,992589.0,48891.5,0.01,288495.0,719298.0,389366494.2,20211222.0,0.01,49564.0,31.74,0.01
0.986905924501114,0.9771559754600875,-0.32754941069475935,2.210094375376119,-0.26475781215251426,-0.9484356973407726,-0.1775766924475227,46655.6,1009227.0,46898.1,0.01,304713.0,747663.0,357318509.0,20211221.0,0.01,49322.0,29.15,0.01
0.14890605401657556,0.18385002590027902,-1.4277899638936493,1.0419930410883371,-1.4321166658824565,0.6879457116912269,-0.1775766924475227,45562.7,1015255.0,46678.5,0.01,266947.0,678671.0,452867076.1,20211220.0,0.01,47525.7,29.15,0.01
1.4646639276121742,1.336252107112991,0.6817745966507921,-0.6913186162419201,0.72988744630959,-0.26549419275295033,-0.36759093645955676,46410.0,755797.0,46825.3,0.01,206719.0,557914.0,367966986.6,20211219.0,0.01,48280.0,28.5,0.01
0.34294569043685136,-0.03424322103019981,-1.039714279842628,-0.6913186162419201,-1.5446889199409581,1.7096797665941847,-0.3519304218431803,45500.1,855978.0,46146.4,0.01,239170.0,616818.0,256921386.3,20211218.0,0.0,47350.0,27.88,0.01
0.9557797116370867,0.6938324220458701,-0.09008742079571824,-0.6913186162419201,-0.3187308106737135,0.6450944800308147,-0.26318750568371385,45425.6,979005.0,47624.7,0.01,263495.0,660755.0,430522904.6,20211217.0,0.01,48001.0,29.74,0.01
0.22225820470934934,0.24825671740316219,0.3663746631396358,-0.6913186162419201,-0.26475781215251426,0.5982259454022378,-0.23291051075871935,47512.0,873836.0,48873.4,0.01,256206.0,664445.0,390317185.2,20211216.0,0.01,49435.1,29.12,0.01
1.0658960307315228,0.9865687180984334,-0.32315898550242533,-0.6913186162419201,-0.8011833280672923,1.0640417895678822,-0.08465763905702246,46539.9,1058257.0,48350.8,0.01,281103.0,707659.0,467022214.6,20211215.0,0.01,49540.0,33.46,0.01
0.13778675281735084,0.3182639907758612,0.8605712408143779,-0.6913186162419201,0.72988744630959,-0.26549419275294883,0.034362272027438294,46285.0,966596.0,46695.8,0.01,278275.0,684529.0,374822293.2,20211214.0,0.01,48665.4,35.32,0.0
0.03334754172956107,-0.016672768105287086,0.20847202088057448,-0.13029503633309295,0.16702617601708106,-0.07578821925633135,-0.02514768351479199,45714.5,996713.0,50055.1,0.01,278211.0,690479.0,484063976.8,20211213.0,0.01,50210.1,32.22,0.01
-0.7132900423169801,-0.5860652582032393,-1.5334318063273196,0.6400657002581324,-0.9509859362077642,0.48440236130426795,-0.2924204663009498,48650.0,725043.0,49392.0,0.01,214808.0,567489.0,280893046.0,20211212.0,0.01,50774.9,29.74,0.01
0.0878771429451258,0.07342344788157838,0.12215729106216365,-0.07656516611794409,0.007818749086672136,0.03353154546463286,-0.6192032046293381,46714.6,805461.0,47131.6,0.01,225733.0,599422.0,332513353.3,20211211.0,0.01,49485.0,25.84,0.01
0.49035473626460324,0.7028921868352783,-2.1425638195227177,4.21345096482667,-0.19536395691097203,-2.0732805284266,-0.509579602314703,46852.7,930831.0,47545.1,0.01,271375.0,716381.0,525084431.2,20211210.0,0.01,50100.0,28.53,0.01
-0.6944968571915298,-0.5712401885478442,0.22210655475125185,-0.07586737559566939,-0.14139095838977256,0.1630181238511744,-0.4646861270810906,47317.0,1123743.0,50472.2,0.01,282775.0,707394.0,487901273.5,20211209.0,0.01,50800.0,29.61,0.01
-0.6683625841264502,-0.6096755543210907,1.361879886156798,-0.6913186162419201,1.269617431521584,-0.7341795390387102,-0.4646861270810906,48600.0,927369.0,50582.3,0.01,266110.0,660440.0,451349974.8,20211208.0,0.01,51203.6,30.15,0.01
-0.6939095701563595,-0.5975958679352132,0.7339543262747901,-0.6913186162419201,0.1438948909365674,0.2433641832144478,-0.33209376999577017,50026.6,983177.0,50442.4,0.0,288343.0,725368.0,450594771.9,20211207.0,0.01,51930.7,30.68,0.01
-0.3650288304609768,-0.5811235683181076,1.8308341511250157,-0.6913186162419201,2.4338921139074574,-1.7452007860265661,-0.11075849675098318,47120.3,1078373.0,49398.5,0.01,284467.0,701524.0,626157750.5,20211206.0,0.01,50900.0,33.38,0.01
0.0878771429451258,0.07342344788157838,0.12215729106216365,-0.07656516611794409,0.007818749086672136,0.03353154546463286,-0.06690905582512918,47726.0,978899.0,49166.5,0.01,215213.0,588178.0,489318419.3,20211205.0,0.0,49691.2,32.84,0.01
0.0878771429451258,0.07342344788157838,0.12215729106216365,-0.07656516611794409,0.007818749086672136,0.03353154546463286,1.5346395722763004,40589.0,961294.0,53611.6,0.01,253674.0,697287.0,813911345.4,20211204.0,0.03,53855.0,62.01,0.01
0.13539845220765806,0.005290298050853758,-0.1888309260926566,-0.6913186162419201,-0.23545818438386293,0.5727830266038678,-0.21202982460355085,51367.0,1010596.0,56484.7,0.01,290139.0,738749.0,434955898.6,20211203.0,0.01,57600.0,38.99,0.01
-0.2462500275977783,-0.28132771528678463,0.7348387284718069,-0.6913186162419201,0.33665559994085087,0.07597655954096232,-0.24439488814406218,55752.5,1184757.0,57187.5,0.01,313261.0,781370.0,337692238.2,20211202.0,0.01,57372.8,39.63,0.02
0.9513750588733092,0.7026176485083265,-0.06598746092700733,0.016240973344585873,0.45488216813014515,-0.4016361266740507,-0.1796647610630395,56450.0,1057704.0,56937.8,0.03,288422.0,727357.0,417797646.8,20211201.0,0.01,59038.7,40.27,0.01
-0.15199045845294096,-0.21049682693323032,-0.11363462929129364,0.005774115510465895,-0.4845050204173977,0.4140995593614041,-0.017839443360483143,55877.1,977183.0,57777.4,0.01,293876.0,737531.0,468364796.4,20211130.0,0.02,59200.0,44.75,0.03
-0.7629157967888728,-0.6404238469396879,1.5445089398407903,-0.6913186162419201,1.4238259987250113,-0.8680896379774992,-0.08256957044150565,56664.5,993217.0,57275.5,0.01,301297.0,727580.0,408336675.0,20211129.0,0.01,58882.3,43.47,0.01
0.3276627451245842,0.12261790774276904,0.2802357868974072,-0.3372154010796129,0.08512655898666383,0.10551038856352608,-0.1796647610630395,53235.6,816560.0,54713.6,0.01,213768.0,560812.0,371130261.0,20211128.0,0.01,57443.9,40.27,0.01
-0.6789337507595161,-0.5350011293902117,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.04811643828547749,53600.0,777970.0,53720.3,0.01,240759.0,619406.0,286730318.6,20211127.0,0.01,55288.0,39.03,0.01
1.9979205555468305,1.9967913217589277,-0.031937976341856265,0.35118042403642297,0.1477501051166531,-0.31571047985499506,0.3235597752765232,53500.0,996141.0,58956.3,0.03,292645.0,742035.0,646552307.4,20211126.0,0.01,59154.9,44.61,0.01
-0.795803870758411,-0.6865462858675838,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.08152553613374725,57000.0,973237.0,57136.9,0.02,287496.0,741152.0,412301934.9,20211125.0,0.01,59400.0,47.71,0.01
0.26822972874018214,-0.017038819207889442,0.8125678548985156,-0.6913186162419201,0.3409391712520574,0.07225683457043983,0.12101711957138789,55868.0,1071921.0,57540.2,0.01,298909.0,737069.0,457719367.2,20211124.0,0.01,57722.3,58.24,0.01
-0.7775979726681309,-0.5877124881649498,0.3437118568410774,-0.6913186162419201,-0.06428667478805898,0.42414281678181365,0.15442621741965765,55320.0,909010.0,56245.0,0.01,283401.0,700954.0,467100249.3,20211123.0,0.01,57858.9,48.95,0.01
0.18628687380516687,0.18648559383901597,0.09939574991515526,-0.6913186162419201,-0.588595803279711,0.8794371531736946,0.01974579171882042,55630.0,947435.0,58595.6,0.01,279165.0,676350.0,591121412.0,20211122.0,0.01,59497.9,41.51,0.01
0.22333489760716158,0.08765179613638203,1.575315616370213,-0.6913186162419201,0.596240021399953,-0.14943877367266603,-0.21724999614234286,58500.1,842004.0,59707.4,0.01,222949.0,586185.0,308717788.9,20211121.0,0.01,60039.0,44.61,0.01
0.19475359522887245,0.14805022806576948,-0.4540926250512625,-0.6913186162419201,-1.346787925363227,1.5378284729560736,-0.21098579029579242,57355.0,848464.0,58049.2,0.01,249652.0,634393.0,310644998.4,20211120.0,0.01,59850.0,39.73,0.01
3.208465956791665,3.093022861277309,-0.03226962716573757,0.4265418004420862,0.05136975061451114,-0.272189697699889,0.12936939403345551,55600.0,976682.0,56877.8,0.01,284719.0,713194.0,417030063.7,20211119.0,0.01,58331.0,38.55,0.01
-0.017480752861965956,-0.19425984588208337,0.9818396277815303,-0.19608671414756093,0.300306437671472,-0.15645311218850827,0.09804836480070257,56473.3,990087.0,60345.0,0.01,293867.0,725020.0,622911867.5,20211118.0,0.01,60951.2,45.07,0.01
-0.601411862117033,-0.5630040387392914,1.8591350214295568,-0.6913186162419201,2.464733827348143,-1.7719828058143254,0.03645034064295529,58358.6,993545.0,60060.8,0.01,290390.0,708703.0,527388313.7,20211117.0,0.01,60822.7,43.88,0.01
0.2508395070876386,0.006388451358660833,0.9978746819012536,-0.6913186162419201,0.8763855851528454,-0.3927087867447991,0.25256544234895006,58557.5,1030573.0,63610.4,0.01,301103.0,740829.0,778068482.2,20211116.0,0.04,63613.5,45.66,0.04
-0.20381853930672225,-0.17261053781388733,-0.8372967270003823,0.1627769830222646,-0.2223504561715718,0.10610633180218947,-0.14834373183028673,63368.0,1083387.0,65505.1,0.02,288435.0,708944.0,383210071.3,20211115.0,0.01,66361.0,39.73,0.02
0.2442814685282366,-0.13307701873283376,-0.3954272793158073,-0.6913186162419201,-1.1360362168518767,1.3548180044063949,-0.21098579029579242,63569.8,806451.0,64370.6,0.01,224016.0,582647.0,267874693.4,20211114.0,0.02,65511.1,41.51,0.01
