Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Time,High,No. of Active Addresses,Transactions,Funding Rate 1600,Volume,Funding Rate 0800,Low,Cryptocurrency_SVI,Funding Rate 0000,No. of Unique Addresses,Open,Close
-0.7987403059342626,-0.6832518259441627,0.36825401780829675,0.11253606541848898,-0.2724682405126856,0.1764091337450533,-0.10449429090443274,20220220.0,40125.2,741534.0,200535.0,0.01,250940407.5,0.0,37979.3,22.3,0.01,549160.0,40086.7,38380.0
-0.5996500010115221,-0.5119399099262638,-3.580159590773709,5.287350578607373,0.29810345813999456,-3.077606270467516,-0.3801193481526578,20220219.0,40454.0,839236.0,220673.0,0.0,150092458.9,0.01,39632.0,20.63,0.0,573700.0,39976.6,40086.7
-0.5902534084487968,-0.3505113736786284,-3.646931956648486,4.18205039132431,-1.8453956259876407,-0.6270514598876791,-0.2235142019888935,20220218.0,40959.6,940726.0,261055.0,0.0,330966909.4,0.0,39450.0,21.78,0.01,672505.0,40507.2,39976.5
2.8905968490057257,2.3023524796562373,-0.14071944657493643,-0.6913186162419201,-0.5172743409481257,0.8175037324145049,-0.2548352312216464,20220217.0,44169.3,931220.0,255573.0,0.01,454761079.5,0.01,40058.8,22.92,0.01,665429.0,43866.6,40507.2
0.09980885787633637,0.034940437361643935,-0.43375137451987344,2.4822326790632365,-0.061716532001335485,-1.2698199347938661,-0.3174772896871521,20220216.0,44565.3,925324.0,266788.0,0.01,283744445.6,0.01,43320.0,22.92,0.01,677777.0,44563.6,43868.5
0.03251507387263931,-0.04605931678554712,-0.450055815195357,0.5611864979593171,-0.2322882552222161,-0.09787428319542167,-0.2235142019888935,20220215.0,44800.8,1013694.0,273623.0,-0.01,336712539.1,0.01,42425.3,24.07,0.01,680501.0,42535.0,44563.5
0.7421834169456392,0.6602289308269746,0.7414717449494335,-0.3396321930154911,0.14697906228063604,0.05589004470014323,-0.2548352312216464,20220214.0,42861.8,899786.0,247592.0,0.0,382673634.4,0.01,41525.7,22.92,0.01,630477.0,42056.3,42534.3
3.1090676260890873,0.9771559754600875,1.634275762838007,0.8159089118713467,0.8532543000723313,-1.176082865536714,-0.4427614066181635,20220213.0,42767.7,829229.0,208977.0,0.01,188255780.4,0.01,41869.1,22.92,0.01,590527.0,42222.4,42056.4
-0.6906794914629226,-0.5382955893136329,0.6817745966507921,-0.6913186162419201,2.1486062645811184,-1.4974671029898075,-0.3769872452293826,20220212.0,43033.0,1060262.0,228189.0,0.01,240179110.5,0.01,41725.3,24.78,-0.01,604018.0,42370.1,42222.4
-0.4507727375958444,-0.5934777930309368,0.05937655050013996,0.07485537721565727,0.7992813015511323,-0.7341795390387102,-0.2245582362966519,20220211.0,43964.9,987669.0,258595.0,-0.01,445568913.5,0.0,41952.0,26.64,0.01,664971.0,43495.4,42370.1
-0.6949862630541717,-0.5701420352400371,0.4304569723318196,0.33862019463547904,0.1027726063489867,-0.2699578627175746,-0.10136218798115734,20220210.0,45831.9,1029721.0,260813.0,0.0,527011527.8,0.01,43165.3,29.12,0.01,673697.0,44374.8,43495.4
0.40190930876795217,0.4348878720649692,-0.600873909682836,-0.6913186162419201,-0.9417334221755587,1.1860912797435215,-0.04080819813116846,20220209.0,44801.8,998247.0,265804.0,0.01,365238493.8,0.01,43122.0,28.5,0.01,663348.0,44045.7,44374.8
0.1865315767364879,-0.23959788959011702,-0.358282387041097,-0.6913186162419201,-0.29816966837992337,0.6272398001723085,-0.010531203206174114,20220208.0,45500.0,1014770.0,276850.0,0.01,561717500.4,0.01,42668.3,29.74,-0.01,685310.0,43843.4,44042.7
-0.7320832274424306,-0.5827707982798181,0.40385120623822746,-0.025626457991893864,-0.0797075315084017,0.07597655954096232,0.08134381587656771,20220207.0,44500.0,927917.0,262034.0,0.01,525826343.9,0.0,41649.9,30.98,0.01,660755.0,42394.8,43845.7
0.03251507387263931,-0.04605931678554712,-0.450055815195357,0.5611864979593171,-0.2322882552222161,-0.09787428319542167,-0.2548352312216464,20220206.0,42655.0,891700.0,219196.0,0.01,230419046.4,0.01,41117.9,26.64,0.01,569036.0,41386.8,42394.8
0.03251507387263931,-0.04605931678554712,-0.450055815195357,0.5611864979593171,-0.2322882552222161,-0.09787428319542167,-0.006355065975140302,20220205.0,41920.0,951087.0,258646.0,0.01,251061235.2,0.01,40800.0,29.18,0.01,673249.0,41579.6,41386.8
1.8742966346434768,1.5619226118673384,0.14317365866749251,-0.6913186162419201,-0.6348583734407389,0.9196101828553314,-0.06690905582512918,20220204.0,41756.4,885216.0,247946.0,-0.01,436101931.9,0.0,37032.0,27.23,0.0,651781.0,37320.9,41579.7
0.9507877718381389,0.9335043814747576,-0.8016995385704515,1.1927157938996635,-0.2686130263325999,-0.40275204416520866,-0.12746304567511807,20220203.0,37381.9,931571.0,265344.0,0.0,271055514.6,-0.01,36249.1,27.88,0.0,664854.0,36889.7,37320.9
-0.06782488522509361,-0.0012986217959885043,0.1710599654421821,-0.589266752359251,-0.06910569251316619,0.3739265296797674,-0.1566960062923542,20220202.0,38860.0,954043.0,278985.0,0.01,301579632.1,0.0,36576.0,30.47,-0.01,680004.0,38693.3,36883.9
-0.08048826192095376,-0.15350267025804473,-0.7376909295613525,0.37127679107793327,-0.010313676266859279,-0.18916543635784014,-0.09718605075012371,20220201.0,39286.0,1058396.0,272984.0,0.01,342129854.9,0.0,38021.2,35.01,-0.01,687763.0,38467.4,38693.4
0.09422963104221826,-0.07130589516868754,0.31043622417831584,1.4187999231166535,0.8185573724515607,-1.4639895782551093,-0.12746304567511807,20220131.0,38739.0,993797.0,263410.0,-0.01,333707039.6,0.01,36626.7,27.88,0.01,671364.0,37882.5,38467.3
-0.7699632412109166,-0.643718306863109,2.395746054469569,-0.6913186162419201,5.171094181768288,-4.122105042190069,-0.21724999614234286,20220130.0,38366.0,780477.0,207173.0,0.01,205231326.0,0.01,37350.0,27.88,0.0,553241.0,38179.7,37884.9
0.614889029755941,0.45962726152429995,0.240234967034223,0.1801132008867772,0.6041571490741893,-0.6205555211375705,-0.33418183861128703,20220129.0,38723.1,800040.0,231038.0,0.01,271001519.9,0.0,37305.0,24.84,0.0,595231.0,37715.6,38179.6
1.0229506662846928,0.9882747777016339,-0.14370430398986866,-0.15122875200133282,0.6180862350871054,-0.45631608374072424,-0.12850707998287647,20220128.0,38006.0,953545.0,264609.0,0.01,436964893.7,0.0,36162.0,25.39,-0.01,680599.0,37166.8,37715.6
-0.07344081749890985,0.01846813774453828,0.46715966350802135,-0.33963219301549114,0.33922574272757483,-0.11372941395565664,-0.026191717822550583,20220127.0,37259.0,894323.0,255925.0,-0.01,421659694.2,0.0,35515.8,25.94,0.0,648622.0,36816.3,37166.8
2.067514069214514,2.1837519224130766,-0.11385572984054772,0.09997583601754509,0.18630224691750988,-0.21527790565090407,0.15442621741965765,20220126.0,38936.0,872302.0,261070.0,0.0,537828487.9,0.0,36217.9,29.25,-0.01,648504.0,36958.1,36811.8
1.1677903313335745,1.1039926825118012,0.08104440432705438,-0.1009878343975572,-0.5114915196779974,0.4977933711981468,0.2828424372739444,20220125.0,37549.0,892344.0,265128.0,0.01,379085399.9,0.01,35703.8,27.6,0.01,653685.0,36669.3,36956.9
2.0123090879085033,1.3082491977639112,0.5345216308474764,2.6371421750082114,2.418471257187116,-3.5061185870716405,0.9009107474669344,20220124.0,37557.3,967257.0,270712.0,0.01,623129340.2,0.0,32918.7,33.12,0.0,668850.0,36253.7,36675.4
0.7693160779705082,-0.1067213393454647,0.7173717850807227,-0.6913186162419201,-0.36499338083474164,0.6852675097124514,0.3089432949679051,20220123.0,36663.0,764279.0,203986.0,0.0,362422689.8,0.01,34600.8,30.36,0.01,554355.0,35064.9,36253.6
1.8445211819603413,1.106298804458196,0.32995940267746443,-0.2944153671720931,-0.22003732766352063,0.3504922623654775,2.391791738945971,20220122.0,36828.0,980566.0,250294.0,0.0,650337858.6,0.0,34011.4,60.89,0.01,662382.0,36454.8,35064.3
-0.5315247049317642,-0.44934517138126234,1.4954246179063517,-0.6913186162419201,2.4338921139074574,-1.7452007860265677,1.559696395662503,20220121.0,41103.4,1017544.0,272348.0,0.0,805123488.1,0.01,35420.0,51.69,0.01,721363.0,40680.9,36454.9
0.37549817181486367,0.3921540204868781,0.0770961802332289,-0.1386685226003889,0.15050382953099983,-0.05506403727771113,0.05419892387484858,20220120.0,43498.3,944092.0,271265.0,0.01,432951676.3,0.01,40563.2,36.11,0.01,683613.0,41665.9,40686.0
2.97443207327629,3.854866718568445,-0.43688363230097504,0.018334344911409797,-0.7775012981039088,0.6651809948716323,0.0145256201800282,20220119.0,42559.4,940760.0,270334.0,0.01,408738707.9,0.0,41140.0,33.99,0.01,663454.0,42349.3,41666.0
0.3112321905376538,0.3473650534327478,-1.229418551102756,1.9505163010899451,-0.43695737886300756,-0.6605289846223771,0.13354553126448915,20220118.0,42675.2,906852.0,265057.0,0.01,357390611.0,0.01,41279.0,36.11,0.01,654446.0,42202.1,42349.2
-0.4125011991372448,-0.3625910600645059,0.8831234968383093,-0.6913186162419201,-0.13882081560304863,0.4888660312688952,0.0145256201800282,20220117.0,43176.9,963405.0,258141.0,0.01,253486952.7,0.0,41500.0,36.82,0.0,638947.0,43072.6,42202.2
3.369823069704712,1.4087302254282557,2.600927364177492,-0.6913186162419201,3.258907948445793,-2.4616198153490867,-0.10449429090443274,20220116.0,43477.0,768912.0,216151.0,0.0,198746399.5,0.01,42600.0,34.7,0.0,569876.0,43074.1,43072.6
-0.0853823205473731,-0.3252538475990664,0.8552648276322766,-0.6913186162419201,2.775721104541722,-2.042034838674215,-0.5889262097043436,20220115.0,43800.9,819060.0,234373.0,0.01,198239498.9,0.0,42564.1,27.0,-0.01,619262.0,43067.3,43074.0
2.3488245590611,2.3295317740244617,0.9997171864783722,-0.6913186162419201,0.6604935910680478,-0.20523464823049453,-0.4030881029233433,20220114.0,43459.9,959705.0,270882.0,-0.01,315076305.5,0.0,41713.0,27.0,-0.01,688859.0,42569.6,43067.3
0.06486527928370195,0.08929902609809261,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.3498423532276635,20220113.0,44421.0,943218.0,274515.0,0.01,381607893.5,-0.01,42311.0,29.3,-0.01,695923.0,43917.0,42569.6
-0.6604342091516509,-0.5761818784329759,1.4372751734524893,0.062295147814713375,0.1284740342162247,-0.14497510370803873,-0.2433508538363036,20220112.0,44330.1,958871.0,271933.0,0.01,379366703.3,0.0,42456.1,30.45,0.01,679922.0,42734.5,43916.9
1.313877981332193,0.9969227350006143,0.05749719583147898,0.06857526251518532,0.5217058805849635,-0.4897936084754207,-0.16400424644666303,20220111.0,43101.5,973363.0,277698.0,0.01,404571339.2,0.01,41257.1,29.3,0.01,694475.0,41816.4,42734.6
0.11742746893144615,0.030987085453538617,0.5769729363042879,-0.6913186162419201,0.9180218982977708,-0.42886451345827253,-0.08465763905702246,20220110.0,42262.6,977953.0,266743.0,0.0,436052177.0,0.01,39651.0,29.87,0.01,672264.0,41877.6,41816.3
0.614889029755941,0.45962726152429995,0.240234967034223,0.1801132008867772,0.6041571490741893,-0.6205555211375705,-0.21724999614234286,20220109.0,42791.3,734904.0,210143.0,0.01,320295181.7,0.01,41214.9,31.6,0.01,568134.0,41680.7,41877.6
-0.7602730051306062,-0.666779526327057,-0.9605602832096143,-0.1135480637985011,-1.4213220661782167,1.2945584598839406,0.4237870688213325,20220108.0,42319.7,823193.0,223920.0,0.01,405771071.4,0.01,40501.0,35.35,0.01,591014.0,41561.5,41680.5
1.0492562314016969,0.4533368476361276,0.657453536232827,0.037174689012825564,0.8275528722050938,-0.7386432090033375,0.7443056013031701,20220107.0,43149.3,961733.0,255381.0,0.01,564380542.4,0.01,40600.0,36.61,0.01,667941.0,43086.1,41561.4
-0.37310402719456875,-0.38592681785540556,1.1896425582877541,-0.6913186162419201,1.6628492778903232,-1.075650291332623,0.7798027677669567,20220106.0,43817.3,937879.0,264899.0,0.01,422214413.2,0.01,42420.0,41.03,0.01,690161.0,43456.2,43086.1
0.40989641244626857,0.36493550635766064,-0.4282238607885178,0.6693729021936681,-0.11568953052253456,-0.25656685282369723,-0.0032229630518650827,20220105.0,47052.4,1023484.0,272155.0,0.01,642545805.9,0.01,42500.0,35.35,0.01,698013.0,45833.0,43456.8
0.614889029755941,0.45962726152429995,0.240234967034223,0.1801132008867772,0.6041571490741893,-0.6205555211375705,-0.14625566321476974,20220104.0,47529.0,971141.0,274544.0,0.01,391342323.4,0.01,45555.0,33.46,0.01,680570.0,46443.4,45833.0
-0.27517391407991687,-0.3126250845592854,0.44718691389205634,-0.6913186162419201,0.31352431486033727,0.09606307438178141,-0.11075849675098318,20220103.0,47577.0,948843.0,234793.0,0.01,326687252.8,0.01,45700.0,34.09,0.01,630932.0,47291.7,46443.4
0.614889029755941,0.45962726152429995,0.240234967034223,0.1801132008867772,0.6041571490741893,-0.6205555211375705,-0.21724999614234286,20220102.0,47990.0,734444.0,196865.0,0.01,230185198.6,0.01,46656.1,33.46,0.01,534857.0,47728.6,47291.8
-0.7699632412109166,-0.666779526327057,-5.132727647636899,6.643855353909313,-1.0589319332501632,-2.622311934075633,-0.4636420927733322,20220101.0,47936.7,695722.0,186834.0,0.01,244429577.2,0.01,46210.4,25.88,0.01,512154.0,46216.4,47728.6
-0.09105942855401963,-0.06883505022612169,1.0213850403052867,-0.6913186162419201,0.1824470327374242,0.2098866584797513,-0.40517617153886015,20211231.0,48563.6,1093396.0,269540.0,0.01,421424853.8,0.0,45668.7,23.68,0.01,703405.0,47122.5,46216.4
-0.05640949347897039,-0.1824939175841507,0.4673070638741906,-0.6913186162419201,0.09249203520209184,0.2880008828607118,-0.3174772896871521,20211230.0,47906.9,977727.0,245021.0,0.01,355274219.9,0.01,45932.2,28.09,0.01,679386.0,46466.4,47122.4
-0.7690823106581611,-0.6239515473225823,0.3437118568410774,-0.6913186162419201,-0.06428667478805898,0.42414281678181365,-0.3174772896871521,20211229.0,48139.5,1142870.0,276083.0,0.01,385992871.4,0.01,46039.5,28.09,0.01,741024.0,47543.8,46466.4
-0.02733878523803925,-0.0589516704558583,0.6068215104536089,-0.6913186162419201,-0.24162652707200016,0.5781394305614203,-0.2882443290699162,20211228.0,50715.6,1051572.0,265422.0,0.01,549598324.4,0.01,47289.6,31.39,0.01,729388.0,50715.6,47543.8
0.7837046103321811,0.8289052789061365,0.44917681883534416,-0.6913186162419201,-0.3572829524745703,0.6785720047655112,-0.34671025030438807,20211227.0,52072.2,992531.0,249548.0,0.01,338802264.2,0.01,50446.5,30.29,0.01,674082.0,50771.5,50715.7
1.239145706106769,1.0825786930095638,-3.580159590773709,3.152111580446911,-0.4266768077161125,-1.3233839743693816,-0.40517617153886015,20211226.0,51279.7,774902.0,198574.0,0.01,296678249.0,0.01,49449.8,29.74,0.01,574433.0,50405.9,50771.5
0.0878771429451258,0.07342344788157838,0.12215729106216365,-0.07656516611794409,0.007818749086672136,0.03353154546463286,-0.27258381445353974,20211225.0,51139.9,866151.0,207803.0,0.01,237352986.8,0.01,50180.0,33.68,0.01,580922.0,50811.0,50405.9
-0.7764233985977902,-0.6536016866333725,2.240091267794592,-0.6913186162419201,1.2387757180808991,-0.7073975192509524,-0.14625566321476974,20211224.0,51821.0,974212.0,260565.0,0.01,362202620.3,0.01,50401.5,33.68,0.0,678663.0,50836.6,50806.2
-0.7035998062366697,-0.5646512687010019,0.3437118568410774,-0.6913186162419201,-0.3187308106737135,0.6450944800308147,-0.20889772168027562,20211223.0,51369.3,991240.0,291799.0,0.01,457414041.4,0.01,48011.5,32.39,0.01,744101.0,48582.2,50836.6
-0.7805344078439825,-0.6536016866333725,1.5445089398407903,-0.6913186162419201,-0.010313676266859707,0.3772742821532368,-0.20889772168027562,20211222.0,49564.0,992589.0,288495.0,0.01,389366494.2,0.01,48421.1,31.74,0.01,719298.0,48891.5,48582.3
0.986905924501114,0.9771559754600875,-0.32754941069475935,2.210094375376119,-0.26475781215251426,-0.9484356973407726,-0.1775766924475227,20211221.0,49322.0,1009227.0,304713.0,0.01,357318509.0,0.01,46655.6,29.15,0.01,747663.0,46898.1,48891.4
0.14890605401657556,0.18385002590027902,-1.4277899638936493,1.0419930410883371,-1.4321166658824565,0.6879457116912269,-0.1775766924475227,20211220.0,47525.7,1015255.0,266947.0,0.01,452867076.1,0.01,45562.7,29.15,0.01,678671.0,46678.5,46898.1
1.4646639276121742,1.336252107112991,0.6817745966507921,-0.6913186162419201,0.72988744630959,-0.26549419275295033,-0.36759093645955676,20211219.0,48280.0,755797.0,206719.0,0.01,367966986.6,0.01,46410.0,28.5,0.01,557914.0,46825.3,46678.5
0.34294569043685136,-0.03424322103019981,-1.039714279842628,-0.6913186162419201,-1.5446889199409581,1.7096797665941847,-0.3519304218431803,20211218.0,47350.0,855978.0,239170.0,0.01,256921386.3,0.01,45500.1,27.88,0.0,616818.0,46146.4,46825.3
0.9557797116370867,0.6938324220458701,-0.09008742079571824,-0.6913186162419201,-0.3187308106737135,0.6450944800308147,-0.26318750568371385,20211217.0,48001.0,979005.0,263495.0,0.01,430522904.6,0.01,45425.6,29.74,0.01,660755.0,47624.7,46146.3
0.22225820470934934,0.24825671740316219,0.3663746631396358,-0.6913186162419201,-0.26475781215251426,0.5982259454022378,-0.23291051075871935,20211216.0,49435.1,873836.0,256206.0,0.01,390317185.2,0.01,47512.0,29.12,0.01,664445.0,48873.4,47624.6
1.0658960307315228,0.9865687180984334,-0.32315898550242533,-0.6913186162419201,-0.8011833280672923,1.0640417895678822,-0.08465763905702246,20211215.0,49540.0,1058257.0,281103.0,0.01,467022214.6,0.01,46539.9,33.46,0.01,707659.0,48350.8,48873.4
0.13778675281735084,0.3182639907758612,0.8605712408143779,-0.6913186162419201,0.72988744630959,-0.26549419275294883,0.034362272027438294,20211214.0,48665.4,966596.0,278275.0,0.01,374822293.2,0.0,46285.0,35.32,0.01,684529.0,46695.8,48355.2
0.03334754172956107,-0.016672768105287086,0.20847202088057448,-0.13029503633309295,0.16702617601708106,-0.07578821925633135,-0.02514768351479199,20211213.0,50210.1,996713.0,278211.0,0.01,484063976.8,0.01,45714.5,32.22,0.01,690479.0,50055.1,46695.8
-0.7132900423169801,-0.5860652582032393,-1.5334318063273196,0.6400657002581324,-0.9509859362077642,0.48440236130426795,-0.2924204663009498,20211212.0,50774.9,725043.0,214808.0,0.01,280893046.0,0.01,48650.0,29.74,0.01,567489.0,49392.0,50055.1
0.0878771429451258,0.07342344788157838,0.12215729106216365,-0.07656516611794409,0.007818749086672136,0.03353154546463286,-0.6192032046293381,20211211.0,49485.0,805461.0,225733.0,0.01,332513353.3,0.01,46714.6,25.84,0.01,599422.0,47131.6,49391.6
0.49035473626460324,0.7028921868352783,-2.1425638195227177,4.21345096482667,-0.19536395691097203,-2.0732805284266,-0.509579602314703,20211210.0,50100.0,930831.0,271375.0,0.01,525084431.2,0.01,46852.7,28.53,0.01,716381.0,47545.1,47135.7
-0.6944968571915298,-0.5712401885478442,0.22210655475125185,-0.07586737559566939,-0.14139095838977256,0.1630181238511744,-0.4646861270810906,20211209.0,50800.0,1123743.0,282775.0,0.01,487901273.5,0.01,47317.0,29.61,0.01,707394.0,50472.2,47548.6
-0.6683625841264502,-0.6096755543210907,1.361879886156798,-0.6913186162419201,1.269617431521584,-0.7341795390387102,-0.4646861270810906,20211208.0,51203.6,927369.0,266110.0,0.01,451349974.8,0.01,48600.0,30.15,0.01,660440.0,50582.3,50467.3
-0.6939095701563595,-0.5975958679352132,0.7339543262747901,-0.6913186162419201,0.1438948909365674,0.2433641832144478,-0.33209376999577017,20211207.0,51930.7,983177.0,288343.0,0.0,450594771.9,0.01,50026.6,30.68,0.01,725368.0,50442.4,50582.3
-0.3650288304609768,-0.5811235683181076,1.8308341511250157,-0.6913186162419201,2.4338921139074574,-1.7452007860265661,-0.11075849675098318,20211206.0,50900.0,1078373.0,284467.0,0.01,626157750.5,0.01,47120.3,33.38,0.01,701524.0,49398.5,50442.4
0.0878771429451258,0.07342344788157838,0.12215729106216365,-0.07656516611794409,0.007818749086672136,0.03353154546463286,-0.06690905582512918,20211205.0,49691.2,978899.0,215213.0,0.01,489318419.3,0.01,47726.0,32.84,0.0,588178.0,49166.5,49398.1
0.0878771429451258,0.07342344788157838,0.12215729106216365,-0.07656516611794409,0.007818749086672136,0.03353154546463286,1.5346395722763004,20211204.0,53855.0,961294.0,253674.0,0.01,813911345.4,0.01,40589.0,62.01,0.03,697287.0,53611.6,49166.5
0.13539845220765806,0.005290298050853758,-0.1888309260926566,-0.6913186162419201,-0.23545818438386293,0.5727830266038678,-0.21202982460355085,20211203.0,57600.0,1010596.0,290139.0,0.01,434955898.6,0.01,51367.0,38.99,0.01,738749.0,56484.7,53630.4
-0.2462500275977783,-0.28132771528678463,0.7348387284718069,-0.6913186162419201,0.33665559994085087,0.07597655954096232,-0.24439488814406218,20211202.0,57372.8,1184757.0,313261.0,0.01,337692238.2,0.02,55752.5,39.63,0.01,781370.0,57187.5,56484.6
0.9513750588733092,0.7026176485083265,-0.06598746092700733,0.016240973344585873,0.45488216813014515,-0.4016361266740507,-0.1796647610630395,20211201.0,59038.7,1057704.0,288422.0,0.03,417797646.8,0.01,56450.0,40.27,0.01,727357.0,56937.8,57187.5
-0.15199045845294096,-0.21049682693323032,-0.11363462929129364,0.005774115510465895,-0.4845050204173977,0.4140995593614041,-0.017839443360483143,20211130.0,59200.0,977183.0,293876.0,0.01,468364796.4,0.03,55877.1,44.75,0.02,737531.0,57777.4,56928.1
-0.7629157967888728,-0.6404238469396879,1.5445089398407903,-0.6913186162419201,1.4238259987250113,-0.8680896379774992,-0.08256957044150565,20211129.0,58882.3,993217.0,301297.0,0.01,408336675.0,0.01,56664.5,43.47,0.01,727580.0,57275.5,57777.4
0.3276627451245842,0.12261790774276904,0.2802357868974072,-0.3372154010796129,0.08512655898666383,0.10551038856352608,-0.1796647610630395,20211128.0,57443.9,816560.0,213768.0,0.01,371130261.0,0.01,53235.6,40.27,0.01,560812.0,54713.6,57275.5
-0.6789337507595161,-0.5350011293902117,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.04811643828547749,20211127.0,55288.0,777970.0,240759.0,0.01,286730318.6,0.01,53600.0,39.03,0.01,619406.0,53720.3,54714.7
1.9979205555468305,1.9967913217589277,-0.031937976341856265,0.35118042403642297,0.1477501051166531,-0.31571047985499506,0.3235597752765232,20211126.0,59154.9,996141.0,292645.0,0.03,646552307.4,0.01,53500.0,44.61,0.01,742035.0,58956.3,53723.3
-0.795803870758411,-0.6865462858675838,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.08152553613374725,20211125.0,59400.0,973237.0,287496.0,0.02,412301934.9,0.01,57000.0,47.71,0.01,741152.0,57136.9,58952.4
0.26822972874018214,-0.017038819207889442,0.8125678548985156,-0.6913186162419201,0.3409391712520574,0.07225683457043983,0.12101711957138789,20211124.0,57722.3,1071921.0,298909.0,0.01,457719367.2,0.01,55868.0,58.24,0.01,737069.0,57540.2,57136.9
-0.7775979726681309,-0.5877124881649498,0.3437118568410774,-0.6913186162419201,-0.06428667478805898,0.42414281678181365,0.15442621741965765,20211123.0,57858.9,909010.0,283401.0,0.01,467100249.3,0.01,55320.0,48.95,0.01,700954.0,56245.0,57540.2
0.18628687380516687,0.18648559383901597,0.09939574991515526,-0.6913186162419201,-0.588595803279711,0.8794371531736946,0.01974579171882042,20211122.0,59497.9,947435.0,279165.0,0.01,591121412.0,0.01,55630.0,41.51,0.01,676350.0,58595.6,56245.1
0.22333489760716158,0.08765179613638203,1.575315616370213,-0.6913186162419201,0.596240021399953,-0.14943877367266603,-0.21724999614234286,20211121.0,60039.0,842004.0,222949.0,0.01,308717788.9,0.01,58500.1,44.61,0.01,586185.0,59707.4,58595.3
0.19475359522887245,0.14805022806576948,-0.4540926250512625,-0.6913186162419201,-1.346787925363227,1.5378284729560736,-0.21098579029579242,20211120.0,59850.0,848464.0,249652.0,0.01,310644998.4,0.01,57355.0,39.73,0.01,634393.0,58049.2,59707.4
3.208465956791665,3.093022861277309,-0.03226962716573757,0.4265418004420862,0.05136975061451114,-0.272189697699889,0.12936939403345551,20211119.0,58331.0,976682.0,284719.0,0.01,417030063.7,0.01,55600.0,38.55,0.01,713194.0,56877.8,58048.5
-0.017480752861965956,-0.19425984588208337,0.9818396277815303,-0.19608671414756093,0.300306437671472,-0.15645311218850827,0.09804836480070257,20211118.0,60951.2,990087.0,293867.0,0.01,622911867.5,0.01,56473.3,45.07,0.01,725020.0,60345.0,56877.7
