Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.9689546977284117,9295.0,27066991.11,0.01,9177.4,458476.0,4.34,0.01,8700.0,214530.0,20200524.0,807939.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-1.0441251678870187,9307.1,15010214.06,0.0,9168.0,558174.0,3.78,0.01,9077.9,269230.0,20200523.0,848702.0,0.0
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.9689546977284117,9271.5,23049114.42,-0.01,9066.4,700620.0,3.71,0.01,8935.5,278784.0,20200522.0,797526.0,0.0
-0.7911055744770484,-0.6700739862504781,-0.7279625053941663,-0.6913186162419198,1.0691462941571297,-0.5600964104182846,-0.9084007078784229,9573.2,46570300.92,-0.01,9512.5,624412.0,3.78,0.01,8815.8,298483.0,20200521.0,928630.0,0.01
-0.8040258892507955,-0.5943014080117921,0.12681221802267947,-0.6913186162419198,-0.38041423755508397,0.6986585196063304,-0.9543382174197936,9837.7,28786425.23,0.01,9777.2,604523.0,3.86,0.01,9321.7,280037.0,20200520.0,865708.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.9543382174197936,9895.1,30215416.8,0.01,9731.2,581379.0,3.86,-0.01,9476.6,274897.0,20200519.0,890493.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.8937842275698048,9946.3,33246175.59,0.01,9679.4,602631.0,4.1,0.0,9486.5,273723.0,20200518.0,970423.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.8937842275698048,9880.7,21760221.3,0.01,9381.4,495954.0,4.34,0.01,9325.4,236808.0,20200517.0,763444.0,0.0
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-1.0023637955766813,9582.8,22091623.65,0.01,9316.2,589910.0,3.82,0.01,9223.9,296555.0,20200516.0,880534.0,0.01
-0.7006633710608181,-0.36039475344889177,-2.8704268276676363,1.2429567115034392,-1.8453956259876403,0.9396966976961506,-0.9230171881870409,9843.4,54085114.49,0.01,9791.3,644507.0,3.61,0.01,9121.3,310642.0,20200515.0,895670.0,0.0
-0.7987403059342626,-0.6404238469396879,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.8175697231034396,9931.8,51588162.79,0.01,9307.9,593862.0,3.75,0.01,9257.6,268750.0,20200514.0,880861.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.8311421691042991,9397.3,32231739.18,0.01,8810.5,619855.0,3.75,0.01,8790.8,296796.0,20200513.0,858458.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.7121222580198382,8973.2,33061071.19,0.01,8561.2,686850.0,3.97,0.01,8529.6,345215.0,20200512.0,954129.0,0.01
-0.7558683523668288,-0.6766629060973204,-1.182103033562351,2.2728955223808383,-0.02573453298720199,-1.2028648853244719,-0.38220741676817466,9161.1,90198703.45,0.01,8724.7,645065.0,4.04,0.01,8198.7,305839.0,20200511.0,999192.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.5931023469353773,9566.4,69392679.98,0.04,9537.3,571802.0,4.96,0.06,8000.0,286789.0,20200510.0,869262.0,0.01
-0.7858199911605155,-0.6799573660207415,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.4615540241578154,9910.1,30867221.5,0.04,9797.8,631542.0,5.51,0.05,9523.0,312399.0,20200509.0,906900.0,0.08
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.3112130838406015,10031.1,34125127.5,0.02,9981.2,670883.0,5.69,0.01,9718.0,323625.0,20200508.0,949216.0,0.03
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.4239687890785118,10049.8,51022081.06,0.01,9146.0,696092.0,5.23,0.04,9030.9,341986.0,20200507.0,1020443.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.6494801995543324,9397.8,37722727.89,0.01,9021.2,671519.0,4.77,0.01,8911.6,333395.0,20200506.0,972369.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.7434432872525911,9107.7,23221444.54,0.01,8871.5,652289.0,4.59,0.01,8756.0,329075.0,20200505.0,970464.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.7622359047922428,8948.7,30837060.4,0.01,8892.1,651350.0,4.41,0.02,8521.0,326098.0,20200504.0,889636.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.7058580521732877,9195.1,33103252.73,0.01,8971.6,553075.0,4.96,0.01,8718.3,281752.0,20200503.0,909805.0,0.02
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.6098068958595123,9010.1,19676652.98,0.01,8826.4,578296.0,4.69,0.01,8755.1,286773.0,20200502.0,970554.0,0.01
-0.6400050101425117,-0.5246471124880311,-1.1714270356126468,0.008465593239239774,-0.9597978543336738,0.8268296143048854,-0.5471648373940063,9055.6,33480421.3,0.02,8623.7,680654.0,4.78,0.01,8617.1,340574.0,20200501.0,955523.0,0.02
-0.2226117244321727,-0.1824939175841507,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.19219317275614076,9455.9,76967745.02,0.01,8777.5,687395.0,5.22,0.01,8388.0,321972.0,20200430.0,947585.0,0.1
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.4010000343078265,8964.0,52463607.01,0.01,7740.4,679872.0,5.05,0.01,7710.9,331401.0,20200429.0,911617.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.7977330712560293,7776.3,10808620.91,0.01,7772.2,644967.0,4.25,0.01,7660.7,323475.0,20200428.0,926669.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.7768523851008609,7793.0,14390225.64,0.01,7692.9,629817.0,4.25,0.01,7624.5,311217.0,20200427.0,876229.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.8186137574111979,7700.0,12668979.13,0.01,7543.1,499998.0,4.34,0.01,7490.0,252833.0,20200426.0,724250.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9146649137249733,7700.0,14117424.76,0.01,7503.9,554934.0,4.89,0.01,7438.0,280805.0,20200425.0,813456.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.8593310954137768,7610.0,11999199.49,0.01,7484.1,641059.0,4.34,0.01,7396.3,320055.0,20200424.0,893187.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.8781237129534285,7743.4,22605348.53,-0.02,7125.6,666919.0,4.34,-0.03,7005.0,329045.0,20200423.0,935989.0,-0.02
-0.7635030838240431,-0.6272460072460034,0.22498086189155675,-0.6913186162419198,-0.5500436614788535,0.8459596284389983,-0.9689546977284117,7152.8,9629088.905,0.0,6841.5,574265.0,4.15,0.01,6818.8,278755.0,20200422.0,762361.0,-0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9512061144965185,6940.5,11010857.51,-0.01,6828.7,610555.0,4.06,-0.01,6760.0,310851.0,20200421.0,818062.0,-0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9324134969568667,7210.9,16732007.28,0.0,7120.7,619559.0,3.97,0.01,6751.9,310810.0,20200420.0,842251.0,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9689546977284117,7262.9,8994522.022,-0.02,7248.8,485888.0,4.34,-0.02,7055.5,251984.0,20200419.0,718815.0,-0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.986703280960305,7291.0,9213043.586,0.0,7027.0,562996.0,3.72,-0.01,7016.3,289134.0,20200418.0,847811.0,-0.02
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9324134969568667,7144.9,10388113.34,0.01,7101.3,579437.0,3.72,0.01,6953.5,284222.0,20200417.0,844316.0,0.0
-0.5603017696551102,-0.37686705306599744,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.8781237129534285,7186.5,18215756.03,-0.01,6621.7,635870.0,3.89,0.0,6475.9,322903.0,20200416.0,880665.0,-0.05
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9512061144965185,6931.3,12014013.68,-0.01,6868.4,612959.0,3.63,-0.02,6607.8,310253.0,20200415.0,926278.0,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9146649137249733,6974.2,10645655.59,0.0,6838.0,583665.0,3.54,0.0,6760.0,299391.0,20200414.0,843493.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.8781237129534285,6901.6,17006426.21,0.01,6901.6,549230.0,3.8,0.01,6571.0,288113.0,20200413.0,764583.0,-0.02
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9689546977284117,7180.4,13484818.02,0.01,6878.0,437242.0,3.72,0.01,6780.0,228529.0,20200412.0,618062.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.8280100661810238,6940.1,10559929.94,0.01,6859.0,474445.0,4.88,0.01,6762.4,247852.0,20200411.0,634944.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.7872927281784451,7293.4,21393432.02,-0.01,7283.5,550585.0,5.1,-0.01,6740.1,288585.0,20200410.0,735297.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.8488907523361924,7371.6,15121575.88,0.01,7359.7,544185.0,5.1,0.01,6851.0,286706.0,20200409.0,730620.0,-0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.8081734143336137,7419.9,19711882.23,0.0,7198.0,554336.0,4.99,0.0,7127.7,286563.0,20200408.0,760207.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.7048140178655293,7459.9,27716900.34,-0.01,7329.8,598670.0,5.1,-0.01,7076.0,312770.0,20200407.0,938358.0,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.7256947040206978,7350.0,19128356.95,0.0,6771.8,557192.0,5.1,0.0,6766.1,280470.0,20200406.0,780832.0,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9313694626491081,6892.1,10722032.12,0.0,6856.4,452282.0,4.34,-0.01,6672.4,240259.0,20200405.0,596364.0,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-1.0336848248094341,7013.3,16708372.22,0.01,6734.0,479599.0,3.9,0.01,6650.2,253274.0,20200404.0,657862.0,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9689546977284117,7040.0,26022868.82,0.01,6794.6,548300.0,3.63,0.01,6604.5,278763.0,20200403.0,750332.0,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.3082316195131312,-0.8121982257246795,0.8660461432798159,-0.9042245706473893,7203.0,27541639.13,-0.02,6642.7,569905.0,3.72,-0.04,6541.0,299176.0,20200402.0,798186.0,0.0
-0.7059489543773511,-0.29121109505704806,1.1469701522816877,0.8410293706732348,0.9920420105554162,-1.323383974369382,-1.018024310193058,6678.0,19440128.32,-0.01,6410.8,544088.0,3.72,-0.02,6151.9,281855.0,20200401.0,824108.0,-0.05
-0.6971396488497962,-0.21873297674178316,1.7350976132979348,-0.6913186162419198,2.4416025422676304,-1.7518962909735067,-1.001319761268923,6520.0,13159710.94,-0.01,6395.0,546702.0,3.54,-0.01,6288.0,290227.0,20200331.0,816889.0,-0.02
-0.8046131762859658,-0.6865462858675838,-0.8270155514600607,0.8410293706732348,-0.7505147988433089,0.21658216342669004,-0.9522501488042768,6600.0,17904828.4,-0.06,5881.3,535787.0,3.63,-0.03,5860.0,276828.0,20200330.0,770915.0,-0.03
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.9689546977284117,6266.0,12049077.53,-0.02,6239.8,428425.0,3.72,-0.02,5871.5,232820.0,20200329.0,591287.0,-0.03
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.937633668495659,6358.0,19448682.98,-0.01,6358.0,469113.0,3.9,0.0,6027.5,240627.0,20200328.0,627230.0,-0.04
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.9532941831120353,6843.7,15953502.97,0.01,6733.2,529197.0,3.53,0.0,6272.1,276546.0,20200327.0,807651.0,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.9209291195715241,6776.5,14921480.05,0.0,6673.0,539881.0,3.62,0.01,6412.2,292828.0,20200326.0,889704.0,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.8729035414146362,6950.3,20429947.63,0.01,6746.4,456328.0,3.72,0.01,6429.3,218176.0,20200325.0,587460.0,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.7747643164853439,6827.2,24105486.68,0.01,6467.1,528586.0,4.09,0.01,6361.5,278131.0,20200324.0,736233.0,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.7747643164853439,6589.7,25242917.54,-0.02,5815.4,509038.0,3.62,0.0,5692.8,259816.0,20200323.0,667486.0,-0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.8561989924905014,6402.0,22804757.3,0.0,6188.3,409829.0,3.72,-0.01,5720.0,209154.0,20200322.0,579901.0,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.6640966798629505,6450.9,25145709.57,0.01,6205.6,469859.0,3.39,0.01,5864.0,245896.0,20200321.0,637554.0,0.0
-0.7329641579951861,-0.3735725931425763,0.92586960302746,-0.6913186162419198,0.40604945518239355,0.01571701501850654,-0.5221080140078043,6901.7,37752569.82,-0.02,6162.2,564748.0,3.56,-0.03,5661.9,284594.0,20200320.0,734614.0,0.0
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.5043594307759108,6397.7,26041132.77,-0.02,5394.0,525607.0,3.88,-0.03,5254.4,265689.0,20200319.0,709786.0,-0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546868,0.34128185695695445,-0.33244924222234334,-0.5753537637034841,5434.6,17940239.5,-0.01,5316.8,476482.0,3.31,-0.01,5000.0,231254.0,20200318.0,633373.0,-0.04
-0.748820907944785,-0.3702781332191552,0.5951031813431346,-0.6913186162419198,-0.08741795986857262,0.44422933162263134,-0.5043594307759108,5532.0,18269210.08,-0.02,5028.8,540902.0,3.39,-0.09,4926.1,278326.0,20200317.0,765477.0,0.0
