Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.7795800183918911,-0.7684961824352703,0.8984861786867807,-0.7032176135784534,0.23045215117177406,0.16089649053574395,-0.9905951877816307,0.01,14428470.61,9253.4,316064.0,671171.0,9274.5,5.56,9161.0,0.01,971186.0,0.01
-0.7528051328347505,-0.7294826822359037,1.635885239317545,-0.7032176135784534,0.08869362019151514,0.28398802809792617,-0.055491981409936365,0.01,389366494.2,48891.5,288495.0,719298.0,49564.0,31.74,48421.1,0.01,992589.0,0.01
1.3931087718913882,1.1561698274001468,0.7882574296288024,0.023770298330328263,0.32045756766717626,-0.2884853132626979,1.7304018471523983,0.11,487298143.9,63578.7,297494.0,854552.0,64840.0,50.8,61000.0,0.12,1149773.0,0.09
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.46790302168803793,0.01,237020455.9,53997.1,298109.0,748381.0,55439.0,33.78,53240.8,0.01,1092574.0,0.01
-0.36147988238423434,-0.261320679843505,0.1738559329587135,-0.7032176135784534,-0.06881585867543903,0.4207564031670175,-1.192069414915579,0.01,71710999.9,14141.3,318668.0,729209.0,15746.2,0.37,14095.4,-0.02,1071518.0,0.01
2.905399423350469,3.1957089211559215,1.0740573835988674,-0.7032176135784534,0.7738598532627662,-0.3109544034526204,-0.25915614579534046,-0.01,315076305.5,42569.6,270882.0,688859.0,43459.9,27.0,41713.0,-0.01,959705.0,0.0
0.47319475512639875,0.10810345167395373,0.8810557329465908,-0.7032176135784534,0.44746521094402214,-0.02753993733722614,0.29051810432010516,0.01,457719367.2,57540.2,298909.0,737069.0,57722.3,58.24,55868.0,0.01,1071921.0,0.01
-0.6594363011483115,-0.3436825135977233,-2.917109331701348,1.3483346613892602,-1.7856691783252403,0.8584152033881097,-0.8044505214078742,0.0,54085114.49,9791.3,310642.0,644507.0,9843.4,3.61,9121.3,0.01,895670.0,0.01
-0.7225975696420791,-0.7424871823023593,-2.421861725118163,1.9611359902757204,-1.7856691783252403,0.5438479407291997,0.36935584537252,0.04,385518488.3,60878.5,215883.0,559522.0,61701.0,26.64,58977.0,0.04,823877.0,0.03
0.5426716459607781,0.2918630518438456,0.3320771875676335,-0.32764478471628977,0.18617680151108018,0.006423405091380626,-0.024832859889552812,0.01,371130261.0,54713.6,213768.0,560812.0,57443.9,40.27,53235.6,0.01,816560.0,0.01
0.6223255279589054,1.8020599973674376,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.7164608997282892,0.02,624039708.7,61526.2,285368.0,693822.0,62694.0,27.97,59868.3,0.04,1003479.0,0.04
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.6671873115705302,-0.01,257996506.2,31588.1,181628.0,490112.0,32720.9,19.8,30153.0,0.01,715801.0,-0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.25039639678951664,0.01,423494019.1,44684.4,247333.0,604474.0,46015.3,21.68,44206.8,0.01,876483.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.19744577113322695,0.01,178873453.3,50347.6,289631.0,752764.0,51762.1,15.52,47505.7,0.05,1042797.0,0.01
-0.7404474933468395,-0.7164781821694483,2.5137412638779786,-0.7032176135784534,5.381012110121177,-4.311429374223538,-0.06425173041576002,0.01,205231326.0,38179.7,207173.0,553241.0,38366.0,27.88,37350.0,0.0,780477.0,0.01
2.3158713662244024,1.5861852962642762,0.38335570318368156,-0.2822497441694939,-0.12551927106754288,0.25663435308410637,2.6720748652784607,0.0,650337858.6,36454.8,250294.0,662382.0,36828.0,60.89,34011.4,0.01,980566.0,0.0
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.2219272125205892,0.01,26277001.12,12967.7,323869.0,712518.0,13040.9,5.06,12723.6,0.01,977710.0,0.01
0.6339966319197102,0.7573651586955108,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.26204892005117775,0.04,174821106.7,58201.4,289046.0,763702.0,59254.1,30.76,56501.0,0.03,1229289.0,0.04
-0.7699685210124046,-0.7554916823688148,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-1.0179694034248303,0.01,39177534.49,10219.6,345981.0,745318.0,10482.7,5.02,10211.4,0.01,1103924.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.10367060094196741,0.04,39862615.54,23827.1,282043.0,638816.0,24297.7,8.67,23085.0,0.07,1075417.0,0.08
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.1846982792458379,0.01,46106480.78,17148.8,322445.0,719237.0,17451.2,6.9,16446.1,0.03,1099990.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.06166966154295747,0.01,345339357.8,56426.1,226021.0,719498.0,56761.7,36.88,53602.0,0.01,918079.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.6840039725777965,0.01,19711882.23,7198.0,286563.0,554336.0,7419.9,4.99,7127.7,0.0,760207.0,0.0
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.7059033450923561,0.03,7525135.261,9133.9,313312.0,526880.0,9184.9,3.04,8789.8,0.04,682432.0,0.04
1.0272441818461238,0.9992488599315836,0.8077363870568965,-0.330208109038869,0.2493532886358087,-0.044256072067893025,-0.10367060094196741,0.0,382673634.4,42056.3,247592.0,630477.0,42861.8,22.92,41525.7,0.01,899786.0,0.01
-0.7809530894461034,-0.7728310157907555,-0.8097988436526399,0.9220380847725924,-0.6673518783698652,0.11986597801501657,-0.8351096429282576,-0.03,17904828.4,5881.3,276828.0,535787.0,6600.0,3.63,5860.0,-0.03,770915.0,-0.06
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9708857525185272,0.01,13205668.17,9191.1,299733.0,621031.0,9202.0,3.47,9067.9,0.01,926238.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.13213978521089484,0.01,13650591.37,7931.4,329698.0,601526.0,8147.1,4.44,7736.9,0.01,807778.0,0.01
-0.7795800183918911,-0.7381523489468741,0.8984861786867807,-0.7032176135784534,0.30920689060525125,0.0925123030011983,-0.9895002191559028,0.01,18498117.24,9235.2,345996.0,681724.0,9313.0,4.94,9128.4,0.01,976205.0,0.01
-0.7620733624506838,-0.7273152655581612,0.5181579062278706,-0.13038158874980607,-0.07669133261878675,0.1335428155219257,7.1669210738918165,0.01,508622726.6,36670.8,228039.0,694786.0,42398.4,61.0,34875.4,-0.09,943686.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.5270313274773487,0.04,237153315.2,50041.5,241041.0,585806.0,50554.6,34.7,46966.2,0.02,1026103.0,0.02
3.5387284471059095,3.1599465459731686,-0.10204167476027977,-0.7032176135784534,-0.4291187915835967,0.7336140611375633,-0.10367060094196741,0.01,454761079.5,43866.6,255573.0,665429.0,44169.3,22.92,40058.8,0.01,931220.0,0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.46172534155501666,0.01,17613345.27,12923.9,306774.0,657714.0,13163.9,4.96,12871.8,0.01,1098917.0,0.01
-0.3779567350347824,-0.45205334748485265,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.16350174373565954,0.01,305134414.3,40022.4,255417.0,629903.0,42308.9,20.31,38320.0,0.01,841162.0,0.01
0.3179156752400301,0.13748398886113097,-0.15165764123933193,-0.7032176135784534,-0.14127021895423786,0.4836698556987986,-0.05877688728712023,0.01,434955898.6,56484.7,290139.0,738749.0,57600.0,38.99,51367.0,0.01,1010596.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.9281819761151359,0.01,27440003.94,9160.1,312871.0,660884.0,9430.2,5.26,9153.1,0.01,927506.0,0.01
-0.16204131175989236,-0.28082742994318827,0.5042490185660042,-0.7032176135784534,0.4194635258121193,-0.0032255595471641103,0.047435069408493846,0.01,326687252.8,47291.7,234793.0,630932.0,47577.0,34.09,45700.0,0.01,948843.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.6058690685297632,0.03,122372685.9,35992.7,271874.0,642730.0,36843.6,13.01,33804.9,0.07,1002014.0,0.03
0.523464412055617,0.5875841856056748,-1.2247853279902994,2.098794259808186,-0.3470826046737248,-0.7759668786875309,0.30365772782884104,0.01,357390611.0,42202.1,265057.0,654446.0,42675.2,36.11,41279.0,0.01,906852.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.819780082168066,-0.04,19448682.98,6358.0,240627.0,469113.0,6358.0,3.9,6027.5,0.0,627230.0,-0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.8723385762030089,0.01,16957225.84,9199.0,345849.0,709099.0,9224.9,5.56,9046.4,0.01,966383.0,0.01
-0.11089441499048279,-0.20063301286671256,-0.707648324431062,1.481552341581969,-0.25782723331578405,-0.5366222223166218,0.6288634096700508,0.02,303419310.0,39249.9,236672.0,632737.0,39285.7,25.5,35555.8,0.01,907519.0,0.01
-0.7418205644010518,-0.6514556818371706,1.152494389429722,-0.7032176135784534,1.6165355652009712,-1.0426652100722582,3.719959840100137,0.18,198189685.6,46430.0,340758.0,861426.0,47300.0,34.72,43687.5,0.16,1191329.0,0.12
0.19764553449835626,0.06991843081573329,-0.4210512552195464,0.6252280733359383,-0.1380324358702572,-0.20130245943170444,-0.07082154217012794,-0.01,336712539.1,42535.0,273623.0,680501.0,44800.8,24.07,42425.3,0.01,1013694.0,0.01
-0.7665358433768739,-0.748989432335587,-0.17181412762144674,-0.7032176135784534,0.5218446870756392,-0.09212500334207575,1.4095760398141004,0.12,510423835.7,63152.6,219704.0,733666.0,63509.7,73.11,59930.8,0.11,933121.0,0.11
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.655534788308869,0.01,42443947.98,9699.7,298580.0,608050.0,10124.6,5.58,9648.2,0.01,999311.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.6358253530457654,0.08,62737295.58,12280.8,346036.0,739835.0,12383.1,6.12,11250.0,0.09,1008612.0,0.12
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.2493014281637887,0.01,197113094.5,35045.4,230253.0,609509.0,35056.5,16.38,32711.0,0.01,817115.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.9474992797568929,0.04,860666768.9,57344.8,297746.0,744869.0,62947.4,29.41,56861.8,0.02,1017121.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.7952986407807037,0.05,224524544.1,35469.6,290754.0,736588.0,35597.5,12.01,30064.7,0.02,1059467.0,0.04
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.6905737843321643,0.01,24137486.7,13031.3,252494.0,579939.0,13232.4,4.43,12772.0,0.01,825846.0,0.01
-0.276521110904846,-0.3772774721027334,1.2699218836241692,-0.7032176135784534,1.797671465897969,-1.1999488414017139,0.9814433071544605,0.01,422214413.2,43456.2,264899.0,690161.0,43817.3,41.03,42420.0,0.01,937879.0,0.01
0.2969076881105814,0.1712956890339154,0.6380935604924909,-0.7032176135784534,1.0369006829705798,-0.5393575898180033,0.07480928505169333,0.0,436052177.0,41877.6,266743.0,672264.0,42262.6,29.87,39651.0,0.01,977953.0,0.01
0.05318757598789152,0.03995023836271458,1.0964028096785874,-0.7032176135784534,0.2855804687752081,0.11302755926156276,-0.2613460830467964,0.01,421424853.8,47122.5,269540.0,703405.0,48563.6,23.68,45668.7,0.01,1093396.0,0.0
1.949398701855129,3.5880113398273297,0.7461724580617494,-0.7032176135784534,-0.24207628542908863,0.571201615743018,-0.9040926663491204,0.02,60108914.23,11764.4,326499.0,707225.0,11906.7,4.92,11325.0,0.04,1049182.0,0.03
8.525379248241567,3.6920473403589735,1.3383262491743328,-0.7032176135784534,0.3643352082086853,0.044643371727017093,-0.41026181614580154,0.05,260493501.9,60947.7,236233.0,623103.0,61555.0,41.68,60050.0,0.04,825483.0,0.05
4.225950509739184,3.106844837368475,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.11571525582497512,0.04,384294281.8,61296.2,211220.0,554996.0,61487.6,42.13,59517.2,0.02,737951.0,0.03
-0.4067912271732415,-0.5170758478171302,2.4156950065894103,1.7746312380059281,1.9000526271614893,-2.5607941733391706,0.5850646646409318,0.01,390847958.3,39015.3,242416.0,624698.0,41029.0,22.67,38737.2,-0.01,972587.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.93146688199232,0.01,60912156.03,10372.1,332668.0,693543.0,10437.5,4.93,9851.8,0.01,974053.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.7332775607355556,0.02,52596404.71,11651.6,376508.0,795329.0,12049.4,6.2,11530.1,0.02,1074307.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.9080804092306857,0.03,145880725.1,36745.1,308461.0,733398.0,37934.9,10.07,35378.0,0.12,1115276.0,0.01
0.3840977000530648,-0.08792734562409805,0.8323619586549558,-0.7032176135784534,0.21470120328507863,0.1745733280426531,2.8724541237866807,0.02,120800028.3,21340.8,309481.0,754492.0,23842.1,12.08,21235.0,0.05,1066159.0,0.01
0.1280199484424639,-0.24831617977704948,2.1762797271638377,-0.7032176135784534,0.2777049948318604,0.11986597801501657,-0.8132102704136981,0.02,36842382.49,11765.7,268402.0,564507.0,11794.1,6.2,11524.6,0.01,911571.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9008077604719363,0.01,22098336.75,9164.3,275489.0,546558.0,9194.0,4.64,8836.3,0.01,761896.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.4025970357657058,0.07,60682503.56,10909.8,346521.0,717842.0,11336.0,5.76,10450.0,0.1,1039672.0,0.08
2.2974722140979567,3.1155145040794454,-3.7840206577737554,2.467363175008013,-1.328891689611073,-0.11264025960243869,-0.074106448047312,0.01,94201823.81,48746.9,287963.0,677322.0,49255.1,13.07,47001.0,0.01,1147083.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,2.574622657588671,0.12,190744601.4,55893.6,320475.0,830094.0,57622.6,33.07,53463.3,0.13,1187083.0,0.16
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.1825083419943818,0.01,278508768.6,48821.3,190631.0,474281.0,49490.0,23.54,48034.0,0.02,715639.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.7573668705015711,-0.02,22605348.53,7125.6,329045.0,666919.0,7743.4,4.34,7005.0,-0.03,935989.0,-0.02
0.7328577478229985,1.0553849518851166,-2.166485427064219,4.4989327979468205,-0.1003177544488299,-2.2188732356664436,-0.37084294561959436,0.01,525084431.2,47545.1,271375.0,716381.0,50100.0,28.53,46852.7,0.01,930831.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.871243607577281,0.01,32362796.51,11329.0,352722.0,720277.0,11540.0,5.22,11279.1,0.01,1080096.0,0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.027824121056382,0.01,24280779.68,10777.2,304757.0,679937.0,10917.5,4.82,10437.5,0.01,922880.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8920480114661126,0.01,27303228.34,9668.7,252368.0,487527.0,9802.4,4.34,9386.0,0.01,690992.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.048922169655568434,0.01,28699492.82,15957.4,311477.0,681273.0,16881.1,6.2,15868.8,0.01,1041491.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.0661480229568612,0.01,11101702.45,9133.4,293907.0,629600.0,9184.2,5.16,9088.6,0.01,847984.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-1.0103046230447343,0.01,29881440.28,10241.7,316552.0,684217.0,10792.5,4.33,10194.2,-0.01,943668.0,0.0
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,0.251099233793898,0.07,134562940.5,37612.1,367788.0,895626.0,38700.0,22.59,36155.4,0.08,1226684.0,0.03
1.337695547203533,1.6026576630151197,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.4091668475200736,0.01,202917520.4,43170.6,255873.0,613346.0,44357.1,19.83,42090.6,0.0,901586.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9708857525185272,0.01,12849286.28,9473.0,275723.0,502951.0,9479.4,3.72,9250.2,0.01,698545.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.29200520456717977,0.01,53166907.88,23728.9,303901.0,662980.0,24783.7,7.71,23429.5,0.03,1021183.0,0.02
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.6194008236598457,0.01,109503559.5,33815.5,187263.0,485683.0,34260.9,12.08,33037.0,-0.02,726034.0,0.0
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,-0.1825083419943818,0.01,187339847.2,48294.0,200516.0,501580.0,48366.5,22.92,46816.2,0.01,714326.0,0.01
-0.5997077102900749,-0.7078085154584779,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,4.101008921853474,0.01,380977242.3,37252.7,223800.0,603588.0,38837.7,47.0,35210.0,0.01,918673.0,-0.02
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.6730542863205167,0.01,10808620.91,7772.2,323475.0,644967.0,7776.3,4.25,7660.7,0.01,926669.0,0.01
4.098941437224544,1.984122998297815,2.725338767979818,-0.7032176135784534,3.427894572170945,-2.615501523366807,0.05400488116286158,0.0,198746399.5,43074.1,216151.0,569876.0,43477.0,34.7,42600.0,0.0,768912.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.36536810249095436,0.01,138884272.9,35279.8,223760.0,547735.0,35283.7,16.11,33130.7,0.0,902032.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.7661266195073949,0.01,18125019.56,15326.8,303270.0,684892.0,15458.1,6.2,15077.0,0.01,1026623.0,0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.762841713630211,0.01,14625643.32,11502.4,303929.0,679146.0,11825.2,4.54,11407.0,0.01,930306.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.93146688199232,0.01,13596973.33,9622.4,284873.0,548424.0,9733.1,4.07,9535.5,0.01,771819.0,0.01
