Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.8781237129534285,6571.0,764583.0,6901.6,-0.02,288113.0,549230.0,17006426.21,20200413.0,0.01,6901.6,3.8,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9689546977284117,6780.0,618062.0,6878.0,0.01,228529.0,437242.0,13484818.02,20200412.0,0.01,7180.4,3.72,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.8280100661810238,6762.4,634944.0,6859.0,0.01,247852.0,474445.0,10559929.94,20200411.0,0.01,6940.1,4.88,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.7872927281784451,6740.1,735297.0,7283.5,0.01,288585.0,550585.0,21393432.02,20200410.0,-0.01,7293.4,5.1,-0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.8488907523361924,6851.0,730620.0,7359.7,-0.01,286706.0,544185.0,15121575.88,20200409.0,0.01,7371.6,5.1,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.8081734143336137,7127.7,760207.0,7198.0,0.01,286563.0,554336.0,19711882.23,20200408.0,0.0,7419.9,4.99,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.7048140178655293,7076.0,938358.0,7329.8,0.0,312770.0,598670.0,27716900.34,20200407.0,-0.01,7459.9,5.1,-0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.7256947040206978,6766.1,780832.0,6771.8,0.0,280470.0,557192.0,19128356.95,20200406.0,0.0,7350.0,5.1,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9313694626491081,6672.4,596364.0,6856.4,0.0,240259.0,452282.0,10722032.12,20200405.0,-0.01,6892.1,4.34,0.0
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-1.0336848248094341,6650.2,657862.0,6734.0,0.01,253274.0,479599.0,16708372.22,20200404.0,0.01,7013.3,3.9,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9689546977284117,6604.5,750332.0,6794.6,0.0,278763.0,548300.0,26022868.82,20200403.0,0.01,7040.0,3.63,0.01
-0.5630913830721692,-0.3694545182382999,-0.24806376323786425,-0.30823161951313144,-0.8121982257246799,0.8660461432798158,-0.9042245706473893,6541.0,798186.0,6642.7,0.0,299176.0,569905.0,27541639.13,20200402.0,-0.04,7203.0,3.72,-0.02
-0.7059489543773511,-0.29121109505704806,1.1469701522816877,0.8410293706732346,0.9920420105554157,-1.3233839743693816,-1.018024310193058,6151.9,824108.0,6410.8,-0.05,281855.0,544088.0,19440128.32,20200401.0,-0.02,6678.0,3.72,-0.01
-0.6971396488497962,-0.21873297674178316,1.7350976132979348,-0.6913186162419201,2.44160254226763,-1.7518962909735065,-1.001319761268923,6288.0,816889.0,6395.0,-0.02,290227.0,546702.0,13159710.94,20200331.0,-0.01,6520.0,3.54,-0.01
-0.8046131762859658,-0.6865462858675838,-0.8270155514600607,0.8410293706732346,-0.7505147988433093,0.21658216342669,-0.9522501488042768,5860.0,770915.0,5881.3,-0.03,276828.0,535787.0,17904828.4,20200330.0,-0.03,6600.0,3.63,-0.06
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.9689546977284117,5871.5,591287.0,6239.8,-0.03,232820.0,428425.0,12049077.53,20200329.0,-0.02,6266.0,3.72,-0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.937633668495659,6027.5,627230.0,6358.0,-0.04,240627.0,469113.0,19448682.98,20200328.0,0.0,6358.0,3.9,-0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.9532941831120353,6272.1,807651.0,6733.2,0.01,276546.0,529197.0,15953502.97,20200327.0,0.0,6843.7,3.53,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.9209291195715241,6412.2,889704.0,6673.0,0.01,292828.0,539881.0,14921480.05,20200326.0,0.01,6776.5,3.62,0.0
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.8729035414146362,6429.3,587460.0,6746.4,0.01,218176.0,456328.0,20429947.63,20200325.0,0.01,6950.3,3.72,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.7747643164853439,6361.5,736233.0,6467.1,0.01,278131.0,528586.0,24105486.68,20200324.0,0.01,6827.2,4.09,0.01
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.7747643164853439,5692.8,667486.0,5815.4,-0.02,259816.0,509038.0,25242917.54,20200323.0,0.0,6589.7,3.62,-0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.8561989924905014,5720.0,579901.0,6188.3,0.01,209154.0,409829.0,22804757.3,20200322.0,-0.01,6402.0,3.72,0.0
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.6640966798629505,5864.0,637554.0,6205.6,0.0,245896.0,469859.0,25145709.57,20200321.0,0.01,6450.9,3.39,0.01
-0.7329641579951861,-0.3735725931425763,0.92586960302746,-0.6913186162419201,0.4060494551823931,0.015717015018506537,-0.5221080140078043,5661.9,734614.0,6162.2,0.0,284594.0,564748.0,37752569.82,20200320.0,-0.03,6901.7,3.56,-0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.5043594307759108,5254.4,709786.0,5394.0,-0.02,265689.0,525607.0,26041132.77,20200319.0,-0.03,6397.7,3.88,-0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.5753537637034841,5000.0,633373.0,5316.8,-0.04,231254.0,476482.0,17940239.5,20200318.0,-0.01,5434.6,3.31,-0.01
-0.748820907944785,-0.3702781332191552,0.5951031813431346,-0.6913186162419201,-0.08741795986857305,0.44422933162263123,-0.5043594307759108,4926.1,765477.0,5028.8,0.0,278326.0,540902.0,18269210.08,20200317.0,-0.09,5532.0,3.39,-0.02
-0.7573952986582716,-0.465817470998368,0.3176662121389293,0.07234333133546851,0.34128185695695407,-0.3324492422223448,-0.2913764319931914,4445.0,725120.0,5361.1,-0.04,270399.0,532450.0,26797090.85,20200316.0,-0.05,5365.4,3.8,-0.03
