Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,19425.4,19525.9,18548.6,34138071.04,0.03,0.01,0.01,10.41,6.82,1070208.0,729984.0,318894.0
3867.0,614.0,0.4215,0.0,0.167,0.833,46825.3,48280.0,46410.0,367966986.6,0.01,0.01,0.01,11.52,28.5,755797.0,557914.0,206719.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,48902.9,51361.9,47003.2,239303706.8,0.01,0.01,0.05,31.93,18.26,1230122.0,874171.0,358092.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,58882.9,60107.7,57000.0,297279816.5,0.02,0.03,0.03,14.88,19.65,1219716.0,885634.0,331718.0
863.8,178.6,0.13104,0.06999999999999999,0.08499999999999999,0.845,39219.6,40300.0,38560.3,306410979.9,0.0,0.01,0.01,14.37,16.17,818914.0,582374.0,220423.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11361.4,11504.4,11345.4,7700676.269,0.01,0.01,0.01,5.76,4.34,744786.0,512486.0,231557.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10440.2,10579.0,10214.1,28938920.31,0.01,0.01,0.01,4.68,4.96,803998.0,540351.0,255110.0
232.0,155.0,0.4019,0.0,0.072,0.928,9466.6,9492.6,9343.5,10083934.81,0.01,0.0,0.01,4.5,3.89,800767.0,541115.0,280181.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,38529.4,38875.0,34683.0,419888900.7,0.01,0.01,0.01,14.46,22.52,972164.0,616432.0,218311.0
1417.3333333333333,237.0,0.3328,0.0,0.10733333333333334,0.8926666666666666,63221.9,63506.8,60400.0,450449274.4,0.05,0.08,0.04,11.7,48.33,1069212.0,724143.0,288746.0
994.0,153.0,0.0,0.0,0.0,1.0,8777.5,9455.9,8388.0,76967745.02,0.01,0.01,0.1,13.2,5.22,947585.0,687395.0,321972.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33634.7,34494.6,33399.9,127958831.1,0.0,-0.01,-0.01,14.35,19.12,712132.0,497255.0,198091.0
35.0,2.0,0.0,0.0,0.0,1.0,9797.8,9910.1,9523.0,30867221.5,0.05,0.04,0.08,10.62,5.51,906900.0,631542.0,312399.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10666.7,10947.4,10532.4,20788596.2,0.0,0.0,0.0,4.36,4.34,1033122.0,698982.0,330227.0
186.0,142.0,0.6597,0.0,0.278,0.722,6395.0,6520.0,6288.0,13159710.94,-0.01,-0.01,-0.02,5.45,3.54,816889.0,546702.0,290227.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,54085.9,54174.2,44900.0,389277314.4,0.08,0.02,0.03,42.17,25.4,1054613.0,796658.0,287884.0
232.0,155.0,0.4019,0.0,0.072,0.928,9357.9,9418.8,9283.2,8723412.376,0.01,0.0,0.0,4.68,4.34,710176.0,475037.0,259440.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9242.5,9275.0,9117.4,15757909.8,0.01,0.01,0.01,3.68,5.56,993499.0,734433.0,359847.0
1522.6833333333332,230.6811287477954,0.29494732804232804,0.02447222222222222,0.12017583774250441,0.8553303350970018,50811.0,51139.9,50180.0,237352986.8,0.01,0.01,0.01,12.43,33.68,866151.0,580922.0,207803.0
232.0,155.0,0.4019,0.0,0.072,0.928,9790.2,9850.0,9588.4,22769910.31,0.01,0.01,0.01,6.12,3.98,918647.0,643217.0,327082.0
112.0,28.0,0.296,0.0,0.064,0.936,33523.0,35974.7,33411.4,101693604.8,0.07,0.04,0.04,14.14,17.17,1202183.0,865515.0,364551.0
1957.0,198.0,0.0322,0.0,0.0195,0.9804999999999999,46146.4,47350.0,45500.1,256921386.3,0.0,0.01,0.01,11.67,27.88,855978.0,616818.0,239170.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,31877.8,32246.9,31026.0,105188036.5,0.0,-0.01,0.01,11.93,16.23,764392.0,552751.0,223466.0
2420.050132275132,347.9093915343915,0.3216495855379189,0.03469012345679012,0.1588467372134039,0.8064850970017637,47728.6,47990.0,46656.1,230185198.6,0.01,0.01,0.01,12.96,33.46,734444.0,534857.0,196865.0
2707.5,460.0,0.3689,0.0,0.0965,0.9035,50771.5,52072.2,50446.5,338802264.2,0.01,0.01,0.01,11.72,30.29,992531.0,674082.0,249548.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,53778.6,56138.6,53613.0,417615286.1,0.03,0.03,0.02,15.61,36.09,978503.0,689788.0,280028.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,37332.6,37453.7,34625.5,219888857.2,0.0,-0.01,0.01,14.31,21.11,1013611.0,584529.0,222774.0
672.0,83.5,0.23745,0.0155,0.134,0.851,35395.0,36632.8,32542.9,240358993.7,0.05,0.03,0.05,32.47,10.07,1202314.0,796457.0,336627.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,59770.2,60687.4,59247.6,233158562.8,0.12,0.09,0.1,19.08,39.65,1043812.0,653736.0,253449.0
971.6666666666666,178.33333333333334,0.5153,0.018,0.12766666666666668,0.8543333333333333,44938.3,47245.4,44645.0,222264878.2,0.01,0.01,0.01,10.26,21.08,952892.0,646621.0,268127.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,7895.4,8000.0,7590.0,11450174.16,0.01,0.01,0.01,10.49,4.23,728889.0,528053.0,287492.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,11922.5,11952.4,11155.0,61354174.4,0.05,0.03,0.04,7.06,6.47,1029017.0,714425.0,317449.0
1742.4,235.4,-0.007739999999999992,0.0874,0.0624,0.8502000000000001,64770.9,65472.7,62263.9,478645588.0,0.02,0.02,0.04,16.92,39.14,975353.0,697196.0,282049.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,19202.9,19602.9,18872.6,31489486.29,0.01,0.01,0.01,10.41,6.82,1165469.0,777633.0,346921.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,27385.3,28993.4,27300.0,87153870.38,0.04,0.05,0.08,15.06,10.53,1221579.0,807268.0,338258.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,18540.0,18552.2,17913.4,22921047.22,0.01,0.01,0.01,7.56,5.16,995137.0,713602.0,313649.0
1533.5,186.75,0.33752499999999996,0.08399999999999999,0.17275000000000001,0.7435,37882.5,38739.0,36626.7,333707039.6,0.01,0.01,-0.01,13.82,27.88,993797.0,671364.0,263410.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,52114.3,52522.9,50906.4,113272339.2,0.15,0.13,0.15,29.65,23.89,1138881.0,820203.0,316952.0
93.0,9.0,0.7414,0.0,0.19,0.81,58076.7,58900.0,57666.9,204849717.1,0.03,0.02,0.03,12.99,24.03,1222362.0,853581.0,324720.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9679.4,9946.3,9486.5,33246175.59,0.0,0.01,0.01,6.48,4.1,970423.0,602631.0,273723.0
232.0,155.0,0.4019,0.0,0.072,0.928,9280.7,9554.7,9238.4,17280083.15,0.01,0.01,0.0,5.94,4.07,909615.0,635165.0,318274.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11371.0,11718.0,11187.0,21720351.07,0.01,0.01,0.01,4.51,3.55,945894.0,658073.0,314174.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8826.4,9010.1,8755.1,19676652.98,0.01,0.01,0.01,9.2,4.69,970554.0,578296.0,286773.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33510.0,34611.3,33318.5,97552330.49,0.0,0.01,0.01,10.44,15.49,690684.0,436977.0,166144.0
1411.0,266.0,0.6705,0.0,0.297,0.703,54867.5,57364.0,52911.4,224565244.8,0.06,0.02,0.05,24.03,22.72,1165773.0,833186.0,344688.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9202.0,9622.3,9111.7,30533003.16,-0.01,-0.01,-0.01,5.76,4.08,866559.0,617362.0,299910.0
1257.5625,208.0,0.30600625000000004,0.0040625,0.1151875,0.88075,38693.3,38860.0,36576.0,301579632.1,-0.01,0.0,0.01,13.54,30.47,954043.0,680004.0,278985.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10938.8,11037.0,10815.1,22964818.35,0.0,0.01,0.01,4.68,4.39,974291.0,687638.0,325157.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11392.1,11615.8,11152.4,41577942.73,0.06,0.01,0.01,7.02,6.39,1049344.0,733894.0,346405.0
442.0,34.0,0.0,0.0,0.0,1.0,19176.1,19348.2,19002.2,15916667.89,0.01,0.01,0.01,12.24,6.71,977389.0,696656.0,314350.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9168.0,9307.1,9077.9,15010214.06,0.01,0.0,0.0,5.04,3.78,848702.0,558174.0,269230.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11775.7,11850.0,11635.6,34125775.08,0.01,0.02,0.04,6.66,7.05,1086754.0,755913.0,365679.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7101.3,7144.9,6953.5,10388113.34,0.01,0.01,0.0,6.11,3.72,844316.0,579437.0,284222.0
139.0,5.0,0.0,0.0,0.0,1.0,32255.2,34853.3,31677.6,106674513.2,0.04,0.01,0.05,19.0,18.4,1121794.0,732867.0,309102.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9154.2,9204.8,9122.4,12435784.2,0.01,0.01,0.01,5.58,9.51,892684.0,632584.0,311022.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,36630.2,37859.3,35866.8,96234699.47,0.1,0.06,0.14,17.92,14.01,1095890.0,757920.0,325083.0
2842.0,512.6666666666666,0.5096333333333334,0.0,0.11433333333333334,0.8856666666666667,62027.7,64472.4,61324.6,702243691.5,0.01,0.01,0.01,23.62,28.64,1077371.0,743673.0,312018.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11467.3,11715.6,11460.7,32896421.41,0.01,0.01,0.01,5.4,6.2,821271.0,555079.0,269114.0
352.0,53.0,-0.5423,0.238,0.139,0.623,39976.6,40454.0,39632.0,150092458.9,0.0,0.01,0.0,11.4,20.63,839236.0,573700.0,220673.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,15477.4,15840.0,14809.2,55734917.67,0.01,0.01,0.01,7.85,6.2,1188873.0,713629.0,326383.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,49319.9,49776.4,48195.9,325201390.7,0.01,0.01,0.02,11.52,22.92,787645.0,555440.0,219407.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9981.2,10031.1,9718.0,34125127.5,0.01,0.02,0.03,12.06,5.69,949216.0,670883.0,323625.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,18370.3,19412.5,17999.9,64022858.33,0.11,0.05,0.06,16.04,10.36,1052398.0,756417.0,333293.0
605.5,28.25,0.28075,0.0305,0.1715,0.798,43495.4,43964.9,41952.0,445568913.5,0.01,0.0,-0.01,12.89,26.64,987669.0,664971.0,258595.0
189.0,2.0,0.8776,0.0,0.372,0.628,11294.5,11443.0,11269.9,10789988.67,0.01,0.01,0.01,4.32,3.72,791020.0,541483.0,256096.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10134.6,10625.0,9825.0,106170415.5,0.02,0.01,0.01,8.52,6.1,1004854.0,680093.0,298286.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,60698.6,61748.0,59611.0,349728982.8,0.03,0.03,0.01,16.92,28.64,826969.0,597144.0,223941.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,50010.9,50548.5,49368.0,164611825.1,0.02,0.04,0.01,10.08,27.47,776022.0,574763.0,227732.0
1341.0,316.0,0.4767,0.0,0.147,0.853,56880.3,58951.8,54147.5,328135601.6,0.04,0.04,0.02,15.36,19.65,1110541.0,808119.0,296119.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,46980.5,48045.0,45627.7,382127783.3,0.01,0.01,0.01,12.04,24.16,978773.0,628859.0,263529.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6771.8,7350.0,6766.1,19128356.95,0.0,0.0,0.0,8.09,5.1,780832.0,557192.0,280470.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,39241.3,40399.0,37134.7,328474370.6,0.01,0.01,0.01,14.46,23.18,864432.0,602300.0,214035.0
1124.0,152.83333333333334,0.333,0.020166666666666666,0.1195,0.8603333333333333,66943.0,69028.0,62540.0,608460351.2,0.07,0.04,0.07,20.88,46.85,1022756.0,743397.0,301025.0
1651.0,266.0,0.8402,0.0,0.375,0.625,33089.0,33341.0,32195.0,118153057.6,0.01,0.01,0.01,11.33,18.44,807050.0,542415.0,229916.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7543.1,7700.0,7490.0,12668979.13,0.01,0.01,0.01,7.2,4.34,724250.0,499998.0,252833.0
232.0,155.0,0.4019,0.0,0.072,0.928,9524.6,9563.0,9242.0,19296934.23,0.01,0.01,-0.01,5.62,3.8,918592.0,669086.0,333547.0
4111.666666666667,334.6666666666667,0.2912,0.0,0.10000000000000002,0.9,57630.8,59351.9,57072.8,208118726.1,0.02,0.03,0.03,19.87,26.36,1154381.0,826466.0,321090.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6467.1,6827.2,6361.5,24105486.68,0.01,0.01,0.01,7.62,4.09,736233.0,528586.0,278131.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9087.1,9123.5,9038.1,12000862.6,0.01,0.01,0.01,3.99,3.47,944676.0,661454.0,331009.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,55851.4,58336.3,55489.6,143658132.7,0.12,0.1,0.1,29.52,25.4,1047141.0,680893.0,271645.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11502.8,11538.9,11200.0,17615980.29,0.01,0.01,0.01,4.32,3.55,973228.0,712317.0,324647.0
1522.6833333333332,230.6811287477954,0.29494732804232804,0.02447222222222222,0.12017583774250441,0.8553303350970018,47131.6,49485.0,46714.6,332513353.3,0.01,0.01,0.01,9.11,25.84,805461.0,599422.0,225733.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,36673.0,37680.4,35926.2,209651638.4,0.01,0.01,0.0,17.29,21.11,874050.0,616007.0,216502.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10688.2,10823.0,10646.9,14666559.62,0.01,0.01,0.01,4.12,4.15,952990.0,591249.0,276162.0
443.2692307692308,79.57692307692308,0.10932692307692307,0.03626923076923077,0.06373076923076923,0.8999999999999999,43896.8,44088.0,41832.0,324545814.8,0.01,0.01,0.01,13.84,24.08,1011448.0,701198.0,268244.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8899.1,9008.6,8701.4,19195097.12,0.0,0.0,0.01,6.08,4.17,852839.0,605213.0,295782.0
34.0,7.0,0.7269,0.0,0.253,0.747,58250.3,59499.9,52538.0,466857350.5,0.06,0.03,0.09,22.03,61.96,1315147.0,824736.0,303297.0
3695.0,506.0,0.8004,0.053,0.308,0.639,46393.0,47032.0,44119.1,285236810.2,0.01,0.01,0.01,16.27,24.72,906178.0,640477.0,261371.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,36694.6,38230.7,35926.8,225880526.9,0.01,0.01,0.01,17.02,26.38,1090605.0,663855.0,250589.0
232.0,155.0,0.4019,0.0,0.072,0.928,9667.6,9880.0,9423.9,22429713.75,0.01,0.01,0.01,6.3,4.43,884109.0,628388.0,318285.0
400.0,33.0,0.9117,0.0,0.249,0.751,34703.8,35291.5,33857.4,222031983.5,-0.03,0.0,0.0,14.09,18.31,776365.0,580308.0,217898.0
176.0,16.0,0.5983,0.0,0.352,0.648,32181.3,34766.0,31500.0,190060494.2,0.12,0.12,0.11,30.6,17.35,1184688.0,812749.0,359116.0
232.0,155.0,0.4019,0.0,0.072,0.928,9775.8,9870.7,9566.9,27123625.31,0.01,0.01,0.01,5.94,4.43,910121.0,644690.0,327074.0
193.05882352941177,36.411764705882355,0.18590588235294117,0.045647058823529416,0.08658823529411765,0.8677058823529411,37020.5,38448.4,36333.1,324319840.5,0.0,-0.01,0.0,16.98,22.86,886571.0,647191.0,260265.0
27.0,12.0,0.4404,0.0,0.071,0.929,51561.1,56317.7,50727.0,200656740.9,0.13,0.09,0.08,33.02,27.56,1248515.0,884319.0,341586.0
670.6666666666666,98.33333333333333,0.46703333333333336,0.0,0.11066666666666668,0.8893333333333334,43072.6,43176.9,41500.0,253486952.7,0.0,0.0,0.01,15.18,36.82,963405.0,638947.0,258141.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35479.6,36191.3,33335.0,247106949.7,0.01,0.01,0.01,17.28,22.92,652470.0,441204.0,167249.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,17716.8,18346.7,17517.5,29506481.48,0.01,0.01,0.01,9.72,6.82,875712.0,589008.0,263573.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,55607.1,56918.9,53240.3,409052587.5,0.02,0.02,0.04,16.32,20.47,1161912.0,822884.0,319493.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,26487.5,28418.2,25700.0,133104656.2,0.01,0.02,0.03,19.08,10.53,1049825.0,696527.0,309005.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35603.2,35742.5,31251.6,447895035.2,-0.02,0.0,0.01,25.92,29.18,835557.0,549345.0,205050.0
158.5,30.5,-0.07945,0.053,0.058,0.889,49392.0,50774.9,48650.0,280893046.0,0.01,0.01,0.01,12.24,29.74,725043.0,567489.0,214808.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,16290.4,16472.3,15954.2,28383384.22,0.01,0.01,0.01,9.16,6.2,999523.0,685725.0,300040.0
1429.8333333333333,203.33333333333334,0.31446666666666667,0.022333333333333334,0.13049999999999998,0.8471666666666667,50055.1,50210.1,45714.5,484063976.8,0.01,0.01,0.01,14.8,32.22,996713.0,690479.0,278211.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9426.2,9736.4,9337.6,25752216.89,0.0,0.01,0.01,4.96,4.25,902498.0,556912.0,286046.0
8443.4,1305.0,0.06345999999999999,0.0328,0.0516,0.9155999999999999,44708.3,47049.2,43925.6,329313825.6,0.01,0.01,0.01,10.73,22.3,888796.0,613135.0,253447.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,36936.4,38300.0,36575.7,86197126.87,0.06,0.06,0.07,14.71,22.59,1257476.0,856297.0,360541.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11592.3,11805.0,11518.0,43387835.85,0.02,0.01,0.01,4.52,4.92,951540.0,625679.0,283631.0
3592.5,341.5,0.46605,0.0,0.2205,0.7795000000000001,33351.6,38527.2,31924.6,336548477.6,0.02,0.01,0.06,31.21,60.22,1208741.0,888960.0,341036.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11751.4,11765.8,11080.5,50297421.23,0.01,0.01,0.01,6.75,5.76,951716.0,678008.0,304409.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,18659.4,18964.9,18322.3,38567436.63,0.04,0.01,0.01,18.14,8.67,1007240.0,663959.0,311189.0
1227.6666666666667,109.66666666666667,0.4607333333333334,0.0,0.2996666666666667,0.7003333333333334,43067.3,43800.9,42564.1,198239498.9,-0.01,0.0,0.01,9.4,27.0,819060.0,619262.0,234373.0
118.0,17.0,0.0,0.0,0.0,1.0,38294.4,40964.2,38217.5,153897343.5,0.1,0.03,0.07,17.54,22.59,1147256.0,795079.0,333886.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,39439.5,41948.3,36232.0,278784126.7,0.1,0.21,0.09,33.71,19.39,1237271.0,883788.0,358526.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,46374.6,48139.3,44961.0,201891604.0,0.25,0.13,0.19,71.28,36.96,1174227.0,903883.0,360137.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,31614.0,33290.2,28801.8,456701075.8,-0.02,0.01,0.01,33.77,34.39,776432.0,550948.0,196523.0
232.0,155.0,0.4019,0.0,0.072,0.928,9623.6,9668.4,9207.0,26407474.63,0.01,0.01,0.01,5.96,4.74,917620.0,625283.0,312321.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7503.9,7700.0,7438.0,14117424.76,0.01,0.01,0.01,6.28,4.89,813456.0,554934.0,280805.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11070.6,11477.0,10890.0,50278564.07,0.02,0.03,0.05,5.68,5.56,1080975.0,708227.0,333753.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,47071.4,47377.6,45486.7,349642973.4,0.01,0.01,0.01,11.52,22.92,750378.0,474649.0,186239.0
232.0,155.0,0.4019,0.0,0.072,0.928,9881.9,9966.2,9011.0,46587698.24,0.01,0.01,0.01,6.48,4.07,1048342.0,673800.0,332490.0
4572.0,678.0,0.6249,0.109,0.206,0.686,58113.5,58591.6,55501.0,186845535.5,0.05,0.03,0.04,16.92,20.45,1112554.0,612850.0,234936.0
78.5,6.0,0.0501,0.023,0.0275,0.9495,41561.5,42319.7,40501.0,405771071.4,0.01,0.01,0.01,19.1,35.35,823193.0,591014.0,223920.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13268.9,13638.3,12974.3,32168710.26,0.01,-0.03,-0.01,7.43,4.61,887772.0,652778.0,276070.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11909.6,13243.8,11887.5,65214802.65,0.0,0.0,0.01,13.71,6.09,1013298.0,687152.0,311292.0
1229.0,239.5,0.56625,0.0295,0.1965,0.774,57367.2,58529.9,56795.0,471000802.4,0.01,0.01,0.02,16.05,27.41,1007101.0,690594.0,282383.0
368.0,102.0,-0.5574,0.194,0.0,0.806,40507.2,40959.6,39450.0,330966909.4,0.01,0.0,0.0,12.9,21.78,940726.0,672505.0,261055.0
446.5,37.0,0.0,0.0,0.0,1.0,47738.6,48139.1,46750.6,204334748.2,0.01,0.01,0.01,9.45,21.08,943981.0,652602.0,271040.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,34605.6,36496.4,33393.1,269410832.4,0.01,0.01,0.01,18.72,27.26,990443.0,476088.0,179795.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6746.4,6950.3,6429.3,20429947.63,0.01,0.01,0.01,6.68,3.72,587460.0,456328.0,218176.0
468.0,72.0,0.6055,0.0,0.27749999999999997,0.7224999999999999,40680.9,41103.4,35420.0,805123488.1,0.01,0.01,0.0,29.98,51.69,1017544.0,721363.0,272348.0
1277.0,153.0,0.37299999999999994,0.0,0.12566666666666668,0.8743333333333334,46466.4,47906.9,45932.2,355274219.9,0.01,0.01,0.01,12.0,28.09,977727.0,679386.0,245021.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,41464.0,42581.7,39390.1,281739326.8,0.01,0.01,0.01,11.16,17.35,695892.0,474430.0,185157.0
2683.0,176.0,0.42955,0.0,0.096,0.904,35064.9,36663.0,34600.8,362422689.8,0.01,0.01,0.0,18.0,30.36,764279.0,554355.0,203986.0
2402.25,461.25,0.294725,0.03,0.14700000000000002,0.823,39147.8,39774.0,37653.6,356802445.0,0.01,0.01,0.01,10.64,14.14,820918.0,593856.0,246198.0
1075.25,99.5,0.4757,0.0,0.11075,0.88925,34687.8,39920.0,34370.3,386404645.8,0.0,-0.01,-0.01,23.13,29.8,975836.0,643231.0,234755.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10387.0,10476.9,10270.1,17296369.99,0.01,0.01,0.01,3.62,4.83,890683.0,604531.0,300152.0
