Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
0.18899022894444226,0.11334714060765139,0.14270298752245963,-0.007717329250541214,0.11558730524751748,-0.09686305498281665,-0.47848512743695953,0.01,332513353.3,47131.6,225733.0,599422.0,49485.0,25.84,46714.6,0.01,805461.0,0.01
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,-0.19175543325376024,0.01,308151904.9,47631.6,218112.0,553275.0,49219.4,26.02,47099.9,0.01,808347.0,0.01
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,0.07530688118402094,0.01,419888900.7,38529.4,218311.0,616432.0,38875.0,22.52,34683.0,0.01,972164.0,0.01
0.23904530277633612,0.35203465281226776,0.8960252069770506,-0.6606978953500635,0.8642355181295027,-0.40760656926281913,0.16950327891207537,0.01,374822293.2,46695.8,278275.0,684529.0,48665.4,35.32,46285.0,0.01,966596.0,0.0
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.5644005231669434,0.02,33103252.73,8971.6,281752.0,553075.0,9195.1,4.96,8718.3,0.01,909805.0,0.01
1.153171303016764,0.4837130251489436,0.6888066406468212,0.11309519319465981,0.9654960309286803,-0.8992966457230235,0.873388448748088,0.01,564380542.4,43086.1,255381.0,667941.0,43149.3,36.61,40600.0,0.01,961733.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.6948263046365575,0.01,41577942.73,11392.1,346405.0,733894.0,11615.8,6.39,11152.4,0.06,1049344.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.36100145011746104,0.11,147434403.1,58963.6,281717.0,704293.0,59795.0,31.85,56721.2,0.1,1020968.0,0.06
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.6523861693964449,-0.01,32168710.26,13268.9,276070.0,652778.0,13638.3,4.61,12974.3,0.01,887772.0,-0.03
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.5633653979171845,0.0,27716900.34,7329.8,312770.0,598670.0,7459.9,5.1,7076.0,-0.01,938358.0,-0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7890227023646119,0.0,16732007.28,7120.7,310810.0,619559.0,7210.9,3.97,6751.9,0.01,842251.0,0.0
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.49504713143310103,0.02,8833554.543,9056.2,338383.0,601698.0,9168.7,3.33,8989.1,0.02,804945.0,0.02
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.16743302841255772,0.01,178873453.3,50347.6,289631.0,752764.0,51762.1,15.52,47505.7,0.05,1042797.0,0.01
-0.5961548701237458,-0.5140450481663563,0.4572271107857523,0.43328543673040754,0.21403643594530875,-0.4122451548898017,0.03493699644342605,0.0,527011527.8,44374.8,260813.0,673697.0,45831.9,29.12,43165.3,0.01,1029721.0,0.01
0.2366500413495892,0.0469262291053359,-0.17456395204431013,-0.6606978953500635,-0.13664470838026432,0.4635198114845952,-0.07478628003101122,0.01,434955898.6,56484.7,290139.0,738749.0,57600.0,38.99,51367.0,0.01,1010596.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.4070614852035993,0.02,33480421.3,8623.7,340574.0,680654.0,9055.6,4.78,8617.1,0.01,955523.0,0.02
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,-0.13792892026630052,-0.01,200080223.6,35822.9,187042.0,489074.0,36492.7,20.7,34811.0,0.01,688095.0,-0.01
0.13346680445757042,-0.0031329305137387012,-0.44106286271854683,0.6696915450812742,-0.13335809339341256,-0.23341821989303355,-0.11722641527112375,0.01,230419046.4,41386.8,219196.0,569036.0,42655.0,26.64,41117.9,0.01,891700.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,1.0855891249486502,0.08,296178401.8,62954.4,359440.0,952400.0,63772.1,48.33,62023.9,0.1,1366494.0,0.08
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.63892954114958,0.01,22921047.22,18540.0,313649.0,713602.0,18552.2,5.16,17913.4,0.01,995137.0,0.01
-0.11945857962036104,-0.010883788018082772,-2.817367591977002,1.4472212079269415,-1.8058443193646043,0.8169800362607045,0.3402989451222843,0.01,265851704.3,36829.3,194580.0,537842.0,37962.4,25.5,34800.0,0.01,762659.0,0.01
-0.639544441870553,-0.6146773001960111,0.48782869151739344,-0.6606978953500635,1.3838618338094935,-0.8598686678936672,0.3299476926246961,0.01,200758048.8,55031.9,288259.0,722993.0,56628.6,18.67,53967.5,0.01,1149403.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.899781104088808,0.01,64904632.11,10168.1,262820.0,557370.0,10345.5,5.58,9996.9,0.01,988383.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,2.1652247604471224,0.14,129227867.9,47305.4,336624.0,788028.0,48120.5,35.84,46225.5,0.11,1217682.0,0.14
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.41534248720167005,0.01,29506481.48,17716.8,263573.0,589008.0,18346.7,6.82,17517.5,0.01,875712.0,0.01
-0.6454344289855043,-0.5247506068929154,-3.0009770763668495,3.2082675473735534,-0.7186261819418541,-1.04773138578648,0.19434628490628758,0.0,433273705.8,49223.7,312538.0,729159.0,51887.0,33.58,49034.7,0.01,1037679.0,0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,-0.37807797821035183,0.03,224376539.3,47095.5,280865.0,682571.0,49125.0,24.85,46503.8,0.02,954959.0,0.04
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.46916900018913,0.01,19676652.98,8826.4,286773.0,578296.0,9010.1,4.69,8755.1,0.01,970554.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,2.074133738468345,0.01,456701075.8,31614.0,196523.0,550948.0,33290.2,34.39,28801.8,-0.02,776432.0,0.01
-0.6725283697142799,-0.5375972773647862,1.1155746313907917,-0.6606978953500635,1.6476721171547195,-1.0894786564293275,3.497430956886752,0.18,198189685.6,46430.0,340758.0,861426.0,47300.0,34.72,43687.5,0.16,1191329.0,0.12
-0.1334963822443281,-0.18966661875161825,0.06993290354082775,1.4961391618004583,0.20071268426120656,-0.9572789660603114,0.10118501242799198,0.01,692607986.7,58408.2,295558.0,749957.0,62509.0,72.11,57820.0,0.02,1055114.0,0.02
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-1.0115746310627631,0.0,15043704.95,10570.1,370554.0,762636.0,10680.4,4.14,10532.9,0.01,1063425.0,0.0
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.05978000243763828,0.01,219888857.2,37332.6,222774.0,584529.0,37453.7,21.11,34625.5,0.0,1013611.0,-0.01
-0.5635636080876825,-0.4540939192976259,0.20790317538987388,2.3010618573556014,1.2479595666316496,-2.2723179913100053,-0.7320908136278756,0.01,48028002.87,11565.0,325346.0,690043.0,11787.0,7.15,11272.8,0.01,952528.0,0.01
1.1590893376894056,0.8016681193277463,0.7552514909121539,0.06735372983241018,0.33204680800450076,-0.32212406270841765,1.6166083780749363,0.11,487298143.9,63578.7,297494.0,854552.0,64840.0,50.8,61000.0,0.12,1149773.0,0.09
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.39516058335950305,0.01,245299757.5,51301.7,293610.0,790548.0,55062.5,16.89,51225.3,0.01,1085835.0,0.02
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.22901994224507866,0.01,26277001.12,12967.7,323869.0,712518.0,13040.9,5.06,12723.6,0.01,977710.0,0.01
2.1190310234168472,1.3171407720115627,0.5633927913584243,2.874736043690483,2.614976489420549,-3.775219734452512,1.0286572362119142,0.01,623129340.2,36253.7,270712.0,668850.0,37557.3,33.12,32918.7,0.0,967257.0,0.0
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9743101220714446,-0.01,24039099.07,11081.6,259095.0,535691.0,11081.6,4.96,10754.6,-0.01,820833.0,-0.01
-0.6654603851763384,-0.605042297342108,0.04459449394239263,-0.6606978953500635,-0.6067066677953946,0.8726430637845012,0.016304741947766932,0.04,68126598.18,19693.8,378068.0,841581.0,19888.9,7.95,18011.0,0.03,1179012.0,0.05
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,1.4478829623642449,0.07,91972455.83,39195.4,286364.0,718596.0,39623.6,29.12,37341.4,0.1,1159518.0,0.16
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.26214395023736164,0.01,52463607.01,7740.4,331401.0,679872.0,8964.0,5.05,7710.9,0.01,911617.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.8159359588583419,0.01,29514427.94,9516.1,336245.0,696765.0,9665.6,5.66,9444.5,0.01,977856.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.5085037596799659,0.07,49449031.08,11100.9,327789.0,689993.0,11170.0,5.22,10833.5,0.06,968423.0,0.06
0.8724152505374231,-0.062270469905566034,0.749934613951058,-0.6606978953500635,-0.27094812535601587,0.580412169284569,0.4417412195986508,0.0,362422689.8,35064.9,203986.0,554355.0,36663.0,30.36,34600.8,0.01,764279.0,0.01
0.7175381172596633,0.48984535610997043,0.2631646025300857,0.26492202780950147,0.733877059588896,-0.7765815131082253,-0.07996190627980532,0.01,230185198.6,47728.6,196865.0,534857.0,47990.0,33.46,46656.1,0.01,734444.0,0.01
-0.6501464186774653,-0.31920387934298233,0.625197458094073,-0.6606978953500635,0.016844911020594475,0.3299285454274843,-0.3646213499634868,0.0,18269210.08,5028.8,278326.0,540902.0,5532.0,3.39,4926.1,-0.09,765477.0,-0.02
0.28793219583043117,-0.19180773049693012,-0.3474365673224173,-0.6606978953500635,-0.20166461659868384,0.5201105561337883,0.1249928931724452,0.01,561717500.4,43843.4,276850.0,685310.0,45500.0,29.74,42668.3,-0.01,1014770.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.6466960190509016,0.01,353727728.3,49069.0,240687.0,677984.0,54336.4,33.78,48775.8,0.01,943203.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.8024793306114769,0.01,42797831.36,11320.7,324184.0,696908.0,11536.5,5.67,11243.6,0.04,1030264.0,0.02
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.4303548418513036,0.01,238469255.1,35798.0,235479.0,615279.0,36800.0,25.7,33301.3,0.01,910652.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,1.2066987791704349,0.06,177373458.9,39150.6,344002.0,808283.0,39760.0,10.07,34364.1,0.07,1209589.0,0.06
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.45571237194226494,0.01,17613345.27,12923.9,306774.0,657714.0,13163.9,4.96,12871.8,0.01,1098917.0,0.01
-0.6324764573326116,-0.5311739421288508,-0.705783333334708,-0.055894102004762435,-0.9264767082138505,0.8355343787686362,-0.07996190627980532,0.0,388368905.7,39117.3,211164.0,583361.0,39864.0,21.07,36977.4,0.01,768705.0,0.01
-0.5121243872837752,-0.4288466433008242,-0.5771363932073413,0.24131952683281818,-0.6337982962197358,0.4254060995828851,0.25541867464205925,-0.01,564121052.5,37706.7,270918.0,702483.0,44210.4,24.83,37446.5,0.0,981066.0,-0.02
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.899781104088808,0.01,60912156.03,10372.1,332668.0,693543.0,10437.5,4.93,9851.8,0.01,974053.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,1.578308743833859,0.12,176084748.8,47913.1,296388.0,745457.0,50619.3,22.97,47023.9,0.07,989854.0,0.1
0.13346680445757042,-0.0031329305137387012,-0.44106286271854683,0.6696915450812742,-0.13335809339341256,-0.23341821989303355,0.12913339417148068,0.01,251061235.2,41579.6,258646.0,673249.0,41920.0,29.18,40800.0,0.01,951087.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.9370456130801263,0.01,13205668.17,9191.1,299733.0,621031.0,9202.0,3.47,9067.9,0.01,926238.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.8107603326095476,0.01,30215416.8,9731.2,274897.0,581379.0,9895.1,3.86,9476.6,-0.01,890493.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.23626581899339058,0.01,50652136.19,22725.5,324163.0,738842.0,23831.7,6.75,22371.7,0.02,1095221.0,0.01
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,-0.37807797821035183,0.0,211051611.6,48148.8,259961.0,631501.0,48333.0,18.59,47436.1,0.01,963528.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.3993010843585383,0.01,280928353.8,37257.6,234561.0,615006.0,37898.9,25.5,35698.1,0.01,914351.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.9370456130801263,0.01,18164728.28,9119.1,315424.0,625207.0,9234.9,3.47,9027.4,0.0,962232.0,0.01
0.11476657465086554,-0.40591890502811034,-1.3035291977488312,-0.011423234847019797,-1.5606872883771212,1.3643331402447039,-0.09859416077546462,0.01,378273659.2,44411.3,260624.0,639596.0,47891.0,23.6,44222.3,0.01,917929.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9908721260675861,0.01,24280779.68,10777.2,304757.0,679937.0,10917.5,4.82,10437.5,0.01,922880.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,1.3226328071434252,0.01,247604118.9,47082.0,306416.0,817077.0,48408.8,15.88,44135.0,0.03,1114180.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,-0.13792892026630052,0.01,200265522.0,35906.6,218734.0,567655.0,36099.6,17.35,34022.7,0.0,790273.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.899781104088808,0.0,15010214.06,9168.0,269230.0,558174.0,9307.1,3.78,9077.9,0.01,848702.0,0.0
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.9370456130801263,0.01,12849286.28,9473.0,275723.0,502951.0,9479.4,3.72,9250.2,0.01,698545.0,0.01
-0.687842336213153,-0.605042297342108,2.0913665594872057,-0.6606978953500635,2.239246691928863,-1.604361661024446,0.8588966952514642,0.09,466857350.5,58250.3,303297.0,824736.0,59499.9,61.96,52538.0,0.06,1315147.0,0.03
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,1.1093970056931037,0.0,358886482.9,33560.0,246906.0,656191.0,34061.3,29.37,31000.0,0.01,998834.0,0.01
-0.37567301912073875,-0.32562721457891775,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.545253744574535,0.01,137625687.3,32475.3,323553.0,787548.0,32546.9,16.73,29254.1,0.01,1106142.0,0.01
1.3436142197335201,1.0971415401807751,-3.6343621281686826,3.4217277097307184,-0.3349021334397071,-1.506951362857802,-0.2662844512363969,0.01,296678249.0,50405.9,198574.0,574433.0,51279.7,29.74,49449.8,0.01,774902.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.93394023733085,0.0,31686806.7,10528.8,349938.0,733591.0,10535.4,4.78,10137.6,0.01,1013565.0,0.0
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.4158630883546798,0.03,241336360.9,51109.8,290690.0,695216.0,51157.9,29.82,48676.5,0.01,1125210.0,0.01
-0.6530914122349408,-0.5986189621061726,2.156780257857053,-0.6606978953500635,1.231971064610727,-0.7276689775246495,-0.07685653053052886,0.03,204849717.1,58076.7,324720.0,853581.0,58900.0,24.03,57666.9,0.03,1222362.0,0.02
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,0.7771218005205154,0.05,382931091.5,55813.2,312115.0,854634.0,56856.0,60.19,54428.1,0.1,1258920.0,0.04
-0.639544441870553,-0.49584559833120606,2.6557288812849924,-0.6606978953500635,4.0779244243349835,-3.2046737023335967,-0.2662844512363969,0.02,317153935.3,61401.9,285946.0,721315.0,62604.0,43.49,60730.0,0.05,1037437.0,0.02
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.9127232082389239,0.01,197989414.1,30860.8,326935.0,783335.0,33814.4,11.01,28856.0,0.03,1115180.0,0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.5535347465726056,0.01,122962479.8,48885.0,260739.0,654593.0,51424.7,20.45,48885.0,0.01,1043256.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9701696210724092,0.0,21111241.49,10619.4,315443.0,689077.0,10663.7,4.43,10371.6,0.01,996361.0,0.0
